# evals, best
8.000000000000000000e+02,9.644553875553318858e+07
1.600000000000000000e+03,8.152209114397403598e+07
2.400000000000000000e+03,7.357719002149695158e+07
3.200000000000000000e+03,7.357719002149695158e+07
4.000000000000000000e+03,7.357719002149695158e+07
4.800000000000000000e+03,7.357719002149695158e+07
5.600000000000000000e+03,7.357719002149695158e+07
6.400000000000000000e+03,7.357719002149695158e+07
7.200000000000000000e+03,7.357719002149695158e+07
8.000000000000000000e+03,7.357719002149695158e+07
8.800000000000000000e+03,7.357719002149695158e+07
9.600000000000000000e+03,7.357719002149695158e+07
1.040000000000000000e+04,7.357719002149695158e+07
1.120000000000000000e+04,7.357719002149695158e+07
1.200000000000000000e+04,7.357719002149695158e+07
1.280000000000000000e+04,7.357719002149695158e+07
1.360000000000000000e+04,7.357719002149695158e+07
1.440000000000000000e+04,7.357719002149695158e+07
1.520000000000000000e+04,7.357719002149695158e+07
1.600000000000000000e+04,7.357719002149695158e+07
1.680000000000000000e+04,7.357719002149695158e+07
1.760000000000000000e+04,7.357719002149695158e+07
1.840000000000000000e+04,7.357719002149695158e+07
1.920000000000000000e+04,7.357719002149695158e+07
2.000000000000000000e+04,7.357719002149695158e+07
2.080000000000000000e+04,7.357719002149695158e+07
2.160000000000000000e+04,7.357719002149695158e+07
2.240000000000000000e+04,7.357719002149695158e+07
2.320000000000000000e+04,7.357719002149695158e+07
2.400000000000000000e+04,7.357719002149695158e+07
2.480000000000000000e+04,7.357719002149695158e+07
2.560000000000000000e+04,7.357719002149695158e+07
2.640000000000000000e+04,7.357719002149695158e+07
2.720000000000000000e+04,7.357719002149695158e+07
2.800000000000000000e+04,7.357719002149695158e+07
2.880000000000000000e+04,7.357719002149695158e+07
2.960000000000000000e+04,7.357719002149695158e+07
3.040000000000000000e+04,7.357719002149695158e+07
3.120000000000000000e+04,7.357719002149695158e+07
3.200000000000000000e+04,7.357719002149695158e+07
3.280000000000000000e+04,7.357719002149695158e+07
3.360000000000000000e+04,7.357719002149695158e+07
3.440000000000000000e+04,7.357719002149695158e+07
3.520000000000000000e+04,7.357719002149695158e+07
3.600000000000000000e+04,7.357719002149695158e+07
3.680000000000000000e+04,7.357719002149695158e+07
3.760000000000000000e+04,7.357719002149695158e+07
3.840000000000000000e+04,7.357719002149695158e+07
3.920000000000000000e+04,7.357719002149695158e+07
4.000000000000000000e+04,7.357719002149695158e+07
4.080000000000000000e+04,7.357719002149695158e+07
4.160000000000000000e+04,7.357719002149695158e+07
4.240000000000000000e+04,7.357719002149695158e+07
4.320000000000000000e+04,7.357719002149695158e+07
4.400000000000000000e+04,7.357719002149695158e+07
4.480000000000000000e+04,7.357719002149695158e+07
4.560000000000000000e+04,7.357719002149695158e+07
4.640000000000000000e+04,7.357719002149695158e+07
4.720000000000000000e+04,7.233959905090367794e+07
4.800000000000000000e+04,6.134846258680641651e+07
4.880000000000000000e+04,6.134846258680641651e+07
4.960000000000000000e+04,6.134846258680641651e+07
5.040000000000000000e+04,5.220797169998729974e+07
5.120000000000000000e+04,5.220797169998729974e+07
5.200000000000000000e+04,5.220797169998729974e+07
5.280000000000000000e+04,5.220797169998729974e+07
5.360000000000000000e+04,5.220797169998729974e+07
5.440000000000000000e+04,5.220797169998729974e+07
5.520000000000000000e+04,4.796615162866506726e+07
5.600000000000000000e+04,4.572046536774913967e+07
5.680000000000000000e+04,3.803641651650940627e+07
5.760000000000000000e+04,3.803641651650940627e+07
5.840000000000000000e+04,3.803641651650940627e+07
5.920000000000000000e+04,3.803641651650940627e+07
6.000000000000000000e+04,2.874556525685060024e+07
6.080000000000000000e+04,2.874556525685060024e+07
6.160000000000000000e+04,2.874556525685060024e+07
6.240000000000000000e+04,2.874556525685060024e+07
6.320000000000000000e+04,2.874556525685060024e+07
6.400000000000000000e+04,2.495026388425597921e+07
6.480000000000000000e+04,2.495026388425597921e+07
6.560000000000000000e+04,1.895862021502966061e+07
6.640000000000000000e+04,1.895862021502966061e+07
6.720000000000000000e+04,1.895862021502966061e+07
6.800000000000000000e+04,1.895862021502966061e+07
6.880000000000000000e+04,1.895862021502966061e+07
6.960000000000000000e+04,1.895862021502966061e+07
7.040000000000000000e+04,1.895862021502966061e+07
7.120000000000000000e+04,1.895862021502966061e+07
7.200000000000000000e+04,1.895862021502966061e+07
7.280000000000000000e+04,1.895862021502966061e+07
7.360000000000000000e+04,1.895862021502966061e+07
7.440000000000000000e+04,1.895862021502966061e+07
7.520000000000000000e+04,1.895862021502966061e+07
7.600000000000000000e+04,1.895862021502966061e+07
7.680000000000000000e+04,1.895862021502966061e+07
7.760000000000000000e+04,1.895862021502966061e+07
7.840000000000000000e+04,1.895862021502966061e+07
7.920000000000000000e+04,1.842110782437502593e+07
8.000000000000000000e+04,1.842110782437502593e+07
8.080000000000000000e+04,1.842110782437502593e+07
8.160000000000000000e+04,1.826745057241934165e+07
8.240000000000000000e+04,1.826317344559625909e+07
8.320000000000000000e+04,1.758494605381252989e+07
8.400000000000000000e+04,1.758494605381252989e+07
8.480000000000000000e+04,1.758494605381252989e+07
8.560000000000000000e+04,1.758494605381252989e+07
8.640000000000000000e+04,1.758494605381252989e+07
8.720000000000000000e+04,1.475195908235734887e+07
8.800000000000000000e+04,1.475195908235734887e+07
8.880000000000000000e+04,1.475195908235734887e+07
8.960000000000000000e+04,1.460676426381043531e+07
9.040000000000000000e+04,1.460676426381043531e+07
9.120000000000000000e+04,1.337820369661217555e+07
9.200000000000000000e+04,1.244351632265011407e+07
9.280000000000000000e+04,1.244351632265011407e+07
9.360000000000000000e+04,1.244351632265011407e+07
9.440000000000000000e+04,1.244351632265011407e+07
9.520000000000000000e+04,1.244351632265011407e+07
9.600000000000000000e+04,1.244351632265011407e+07
9.680000000000000000e+04,1.183946554953484237e+07
9.760000000000000000e+04,1.183946554953484237e+07
9.840000000000000000e+04,1.183946554953484237e+07
9.920000000000000000e+04,1.177803150787153468e+07
1.000000000000000000e+05,1.088519899532777444e+07
1.008000000000000000e+05,1.088519899532777444e+07
1.016000000000000000e+05,9.744672644276706502e+06
1.024000000000000000e+05,9.744672644276706502e+06
1.032000000000000000e+05,9.744672644276706502e+06
1.040000000000000000e+05,9.002102402958732098e+06
1.048000000000000000e+05,8.970199228418985382e+06
1.056000000000000000e+05,8.544387278318168595e+06
1.064000000000000000e+05,8.544387278318168595e+06
1.072000000000000000e+05,8.544387278318168595e+06
1.080000000000000000e+05,8.544387278318168595e+06
