# evals, best
8.000000000000000000e+02,1.103499616561586559e+08
1.600000000000000000e+03,8.353079474588307738e+07
2.400000000000000000e+03,6.570070491984427720e+07
3.200000000000000000e+03,6.570070491984427720e+07
4.000000000000000000e+03,6.570070491984427720e+07
4.800000000000000000e+03,6.570070491984427720e+07
5.600000000000000000e+03,6.570070491984427720e+07
6.400000000000000000e+03,6.570070491984427720e+07
7.200000000000000000e+03,6.570070491984427720e+07
8.000000000000000000e+03,6.570070491984427720e+07
8.800000000000000000e+03,6.570070491984427720e+07
9.600000000000000000e+03,6.570070491984427720e+07
1.040000000000000000e+04,6.570070491984427720e+07
1.120000000000000000e+04,6.570070491984427720e+07
1.200000000000000000e+04,6.570070491984427720e+07
1.280000000000000000e+04,6.570070491984427720e+07
1.360000000000000000e+04,6.570070491984427720e+07
1.440000000000000000e+04,6.570070491984427720e+07
1.520000000000000000e+04,6.570070491984427720e+07
1.600000000000000000e+04,6.570070491984427720e+07
1.680000000000000000e+04,6.570070491984427720e+07
1.760000000000000000e+04,6.570070491984427720e+07
1.840000000000000000e+04,6.570070491984427720e+07
1.920000000000000000e+04,6.570070491984427720e+07
2.000000000000000000e+04,6.570070491984427720e+07
2.080000000000000000e+04,6.570070491984427720e+07
2.160000000000000000e+04,6.570070491984427720e+07
2.240000000000000000e+04,6.570070491984427720e+07
2.320000000000000000e+04,6.570070491984427720e+07
2.400000000000000000e+04,6.570070491984427720e+07
2.480000000000000000e+04,6.570070491984427720e+07
2.560000000000000000e+04,6.570070491984427720e+07
2.640000000000000000e+04,6.570070491984427720e+07
2.720000000000000000e+04,6.570070491984427720e+07
2.800000000000000000e+04,6.570070491984427720e+07
2.880000000000000000e+04,6.570070491984427720e+07
2.960000000000000000e+04,6.570070491984427720e+07
3.040000000000000000e+04,6.570070491984427720e+07
3.120000000000000000e+04,6.570070491984427720e+07
3.200000000000000000e+04,6.570070491984427720e+07
3.280000000000000000e+04,6.570070491984427720e+07
3.360000000000000000e+04,6.570070491984427720e+07
3.440000000000000000e+04,6.570070491984427720e+07
3.520000000000000000e+04,6.570070491984427720e+07
3.600000000000000000e+04,6.570070491984427720e+07
3.680000000000000000e+04,6.570070491984427720e+07
3.760000000000000000e+04,6.570070491984427720e+07
3.840000000000000000e+04,6.570070491984427720e+07
3.920000000000000000e+04,6.570070491984427720e+07
4.000000000000000000e+04,6.570070491984427720e+07
4.080000000000000000e+04,6.570070491984427720e+07
4.160000000000000000e+04,6.570070491984427720e+07
4.240000000000000000e+04,6.570070491984427720e+07
4.320000000000000000e+04,6.570070491984427720e+07
4.400000000000000000e+04,6.570070491984427720e+07
4.480000000000000000e+04,5.862126880421479791e+07
4.560000000000000000e+04,5.862126880421479791e+07
4.640000000000000000e+04,5.862126880421479791e+07
4.720000000000000000e+04,5.862126880421479791e+07
4.800000000000000000e+04,5.847123315863034129e+07
4.880000000000000000e+04,5.847123315863034129e+07
4.960000000000000000e+04,5.008544524450018257e+07
5.040000000000000000e+04,5.008544524450018257e+07
5.120000000000000000e+04,5.008544524450018257e+07
5.200000000000000000e+04,4.796860574913264066e+07
5.280000000000000000e+04,4.796860574913264066e+07
5.360000000000000000e+04,4.796860574913264066e+07
5.440000000000000000e+04,4.330743168092004955e+07
5.520000000000000000e+04,4.128569316704696417e+07
5.600000000000000000e+04,4.128569316704696417e+07
5.680000000000000000e+04,3.699035869847861677e+07
5.760000000000000000e+04,3.699035869847861677e+07
5.840000000000000000e+04,3.608286625199870765e+07
5.920000000000000000e+04,3.608286625199870765e+07
6.000000000000000000e+04,3.054170178550181910e+07
6.080000000000000000e+04,2.930464432178822905e+07
6.160000000000000000e+04,2.930464432178822905e+07
6.240000000000000000e+04,2.743305101186672598e+07
6.320000000000000000e+04,1.808539902097125724e+07
6.400000000000000000e+04,1.808539902097125724e+07
6.480000000000000000e+04,1.808539902097125724e+07
6.560000000000000000e+04,1.808539902097125724e+07
6.640000000000000000e+04,1.808539902097125724e+07
6.720000000000000000e+04,1.808539902097125724e+07
6.800000000000000000e+04,1.808539902097125724e+07
6.880000000000000000e+04,1.808539902097125724e+07
6.960000000000000000e+04,1.808539902097125724e+07
7.040000000000000000e+04,1.754838738111776859e+07
7.120000000000000000e+04,1.754838738111776859e+07
7.200000000000000000e+04,1.754838738111776859e+07
7.280000000000000000e+04,1.501089555768083408e+07
7.360000000000000000e+04,1.108755967587014101e+07
7.440000000000000000e+04,1.108755967587014101e+07
7.520000000000000000e+04,1.108755967587014101e+07
7.600000000000000000e+04,1.108755967587014101e+07
7.680000000000000000e+04,1.108755967587014101e+07
7.760000000000000000e+04,1.108755967587014101e+07
7.840000000000000000e+04,1.108755967587014101e+07
7.920000000000000000e+04,1.108755967587014101e+07
8.000000000000000000e+04,1.108755967587014101e+07
8.080000000000000000e+04,1.065922451151335798e+07
8.160000000000000000e+04,9.531869438388718292e+06
8.240000000000000000e+04,9.531869438388718292e+06
8.320000000000000000e+04,9.531869438388718292e+06
8.400000000000000000e+04,8.981584387150119990e+06
8.480000000000000000e+04,8.079644523965832777e+06
8.560000000000000000e+04,8.079644523965832777e+06
8.640000000000000000e+04,8.079644523965832777e+06
8.720000000000000000e+04,7.992141102941007353e+06
8.800000000000000000e+04,7.992141102941007353e+06
8.880000000000000000e+04,7.960121828926539049e+06
8.960000000000000000e+04,7.960121828926539049e+06
9.040000000000000000e+04,7.640862469066787511e+06
9.120000000000000000e+04,6.524820169584350660e+06
9.200000000000000000e+04,6.524820169584350660e+06
9.280000000000000000e+04,6.465783238119165413e+06
9.360000000000000000e+04,6.465783238119165413e+06
9.440000000000000000e+04,6.352510181998251937e+06
9.520000000000000000e+04,6.352510181998251937e+06
9.600000000000000000e+04,6.352510181998251937e+06
9.680000000000000000e+04,6.352510181998251937e+06
9.760000000000000000e+04,6.352510181998251937e+06
9.840000000000000000e+04,6.352510181998251937e+06
9.920000000000000000e+04,6.352510181998251937e+06
1.000000000000000000e+05,6.352510181998251937e+06
1.008000000000000000e+05,6.352510181998251937e+06
1.016000000000000000e+05,6.352510181998251937e+06
1.024000000000000000e+05,5.995236877094683237e+06
1.032000000000000000e+05,5.995236877094683237e+06
1.040000000000000000e+05,5.995236877094683237e+06
1.048000000000000000e+05,5.863350302368606441e+06
1.056000000000000000e+05,5.863350302368606441e+06
1.064000000000000000e+05,5.829496655134228989e+06
1.072000000000000000e+05,5.829496655134228989e+06
1.080000000000000000e+05,5.211821447982374579e+06
1.088000000000000000e+05,5.211821447982374579e+06
1.096000000000000000e+05,4.883845003963731229e+06
1.104000000000000000e+05,4.512981166961255483e+06
1.112000000000000000e+05,4.512981166961255483e+06
1.120000000000000000e+05,4.380168808799423277e+06
1.128000000000000000e+05,4.380168808799423277e+06
1.136000000000000000e+05,4.380168808799423277e+06
1.144000000000000000e+05,4.380168808799423277e+06
1.152000000000000000e+05,3.992023948914731853e+06
1.160000000000000000e+05,3.992023948914731853e+06
1.168000000000000000e+05,3.992023948914731853e+06
1.176000000000000000e+05,3.742112788254718296e+06
1.184000000000000000e+05,3.712837669350881595e+06
1.192000000000000000e+05,3.712837669350881595e+06
1.200000000000000000e+05,3.419454609181840904e+06
1.208000000000000000e+05,3.419454609181840904e+06
1.216000000000000000e+05,3.348415070879044011e+06
1.224000000000000000e+05,3.307145947859565727e+06
1.232000000000000000e+05,3.307145947859565727e+06
1.240000000000000000e+05,3.307145947859565727e+06
1.248000000000000000e+05,3.307145947859565727e+06
1.256000000000000000e+05,3.149208230552601628e+06
1.264000000000000000e+05,3.149208230552601628e+06
1.272000000000000000e+05,3.149208230552601628e+06
1.280000000000000000e+05,2.979958192755489610e+06
1.288000000000000000e+05,2.809885960307446774e+06
1.296000000000000000e+05,2.809885960307446774e+06
1.304000000000000000e+05,2.809885960307446774e+06
1.312000000000000000e+05,2.809885960307446774e+06
1.320000000000000000e+05,2.809885960307446774e+06
1.328000000000000000e+05,2.742762453606793657e+06
1.336000000000000000e+05,2.742762453606793657e+06
1.344000000000000000e+05,2.742762453606793657e+06
1.352000000000000000e+05,2.615334932179703377e+06
1.360000000000000000e+05,2.615334932179703377e+06
1.368000000000000000e+05,2.615334932179703377e+06
1.376000000000000000e+05,2.355792890172178391e+06
1.384000000000000000e+05,2.355792890172178391e+06
1.392000000000000000e+05,2.355792890172178391e+06
1.400000000000000000e+05,2.355792890172178391e+06
1.408000000000000000e+05,2.355792890172178391e+06
1.416000000000000000e+05,2.300619019834863488e+06
1.424000000000000000e+05,2.300619019834863488e+06
1.432000000000000000e+05,2.300619019834863488e+06
1.440000000000000000e+05,2.300619019834863488e+06
1.448000000000000000e+05,2.300619019834863488e+06
1.456000000000000000e+05,2.300619019834863488e+06
1.464000000000000000e+05,1.743104452890305081e+06
1.472000000000000000e+05,1.743104452890305081e+06
1.480000000000000000e+05,1.743104452890305081e+06
1.488000000000000000e+05,1.743104452890305081e+06
1.496000000000000000e+05,1.743104452890305081e+06
1.504000000000000000e+05,1.743104452890305081e+06
1.512000000000000000e+05,1.743104452890305081e+06
1.520000000000000000e+05,1.743104452890305081e+06
1.528000000000000000e+05,1.743104452890305081e+06
1.536000000000000000e+05,1.740667988031134242e+06
1.544000000000000000e+05,1.740667988031134242e+06
1.552000000000000000e+05,1.740667988031134242e+06
1.560000000000000000e+05,1.740667988031134242e+06
1.568000000000000000e+05,1.740667988031134242e+06
1.576000000000000000e+05,1.740667988031134242e+06
1.584000000000000000e+05,1.740667988031134242e+06
1.592000000000000000e+05,1.740667988031134242e+06
1.600000000000000000e+05,1.740667988031134242e+06
1.608000000000000000e+05,1.740667988031134242e+06
1.616000000000000000e+05,1.740667988031134242e+06
1.624000000000000000e+05,1.740667988031134242e+06
1.632000000000000000e+05,1.740667988031134242e+06
1.640000000000000000e+05,1.709894875324822031e+06
1.648000000000000000e+05,1.709894875324822031e+06
1.656000000000000000e+05,1.709894875324822031e+06
1.664000000000000000e+05,1.709894875324822031e+06
1.672000000000000000e+05,1.709894875324822031e+06
1.680000000000000000e+05,1.709894875324822031e+06
1.688000000000000000e+05,1.709894875324822031e+06
1.696000000000000000e+05,1.709894875324822031e+06
1.704000000000000000e+05,1.674713378556759330e+06
1.712000000000000000e+05,1.438411946409409866e+06
1.720000000000000000e+05,1.438411946409409866e+06
1.728000000000000000e+05,1.438411946409409866e+06
1.736000000000000000e+05,1.424320111215212615e+06
1.744000000000000000e+05,1.399182931204748340e+06
1.752000000000000000e+05,1.327955197436531074e+06
1.760000000000000000e+05,1.327955197436531074e+06
1.768000000000000000e+05,1.327955197436531074e+06
1.776000000000000000e+05,1.254785110619805520e+06
1.784000000000000000e+05,1.247159356871748110e+06
1.792000000000000000e+05,1.111877319587977370e+06
1.800000000000000000e+05,1.111877319587977370e+06
1.808000000000000000e+05,1.111877319587977370e+06
1.816000000000000000e+05,1.111877319587977370e+06
1.824000000000000000e+05,1.111877319587977370e+06
1.832000000000000000e+05,1.111877319587977370e+06
1.840000000000000000e+05,1.111877319587977370e+06
1.848000000000000000e+05,1.022219784317747573e+06
1.856000000000000000e+05,1.022219784317747573e+06
1.864000000000000000e+05,1.022219784317747573e+06
1.872000000000000000e+05,1.022219784317747573e+06
1.880000000000000000e+05,1.022219784317747573e+06
1.888000000000000000e+05,1.022219784317747573e+06
1.896000000000000000e+05,1.022219784317747573e+06
1.904000000000000000e+05,1.022219784317747573e+06
1.912000000000000000e+05,1.022219784317747573e+06
1.920000000000000000e+05,1.022219784317747573e+06
1.928000000000000000e+05,1.022219784317747573e+06
1.936000000000000000e+05,1.022219784317747573e+06
1.944000000000000000e+05,1.022219784317747573e+06
1.952000000000000000e+05,9.921182313053772086e+05
1.960000000000000000e+05,8.624457997015842702e+05
1.968000000000000000e+05,8.624457997015842702e+05
1.976000000000000000e+05,7.855294463802891551e+05
1.984000000000000000e+05,7.855294463802891551e+05
1.992000000000000000e+05,7.855294463802891551e+05
2.000000000000000000e+05,7.855294463802891551e+05
2.008000000000000000e+05,7.855294463802891551e+05
2.016000000000000000e+05,7.855294463802891551e+05
2.024000000000000000e+05,7.855294463802891551e+05
2.032000000000000000e+05,7.855294463802891551e+05
2.040000000000000000e+05,7.612689832377601415e+05
2.048000000000000000e+05,7.612689832377601415e+05
2.056000000000000000e+05,7.201779815908038290e+05
2.064000000000000000e+05,7.201779815908038290e+05
2.072000000000000000e+05,7.201779815908038290e+05
2.080000000000000000e+05,6.677828738610735163e+05
2.088000000000000000e+05,6.677828738610735163e+05
2.096000000000000000e+05,6.677828738610735163e+05
2.104000000000000000e+05,6.677828738610735163e+05
2.112000000000000000e+05,6.677828738610735163e+05
2.120000000000000000e+05,6.677828738610735163e+05
2.128000000000000000e+05,6.677828738610735163e+05
2.136000000000000000e+05,6.677828738610735163e+05
2.144000000000000000e+05,6.666136203021227848e+05
2.152000000000000000e+05,6.540752392892012140e+05
2.160000000000000000e+05,6.229419617426940240e+05
2.168000000000000000e+05,6.229419617426940240e+05
2.176000000000000000e+05,6.229419617426940240e+05
2.184000000000000000e+05,6.051024902285161661e+05
2.192000000000000000e+05,6.051024902285161661e+05
2.200000000000000000e+05,6.051024902285161661e+05
2.208000000000000000e+05,6.051024902285161661e+05
2.216000000000000000e+05,6.051024902285161661e+05
2.224000000000000000e+05,6.051024902285161661e+05
2.232000000000000000e+05,6.051024902285161661e+05
2.240000000000000000e+05,6.051024902285161661e+05
2.248000000000000000e+05,6.051024902285161661e+05
2.256000000000000000e+05,6.051024902285161661e+05
2.264000000000000000e+05,6.051024902285161661e+05
2.272000000000000000e+05,6.051024902285161661e+05
2.280000000000000000e+05,6.051024902285161661e+05
2.288000000000000000e+05,6.051024902285161661e+05
2.296000000000000000e+05,6.051024902285161661e+05
2.304000000000000000e+05,6.051024902285161661e+05
2.312000000000000000e+05,6.051024902285161661e+05
2.320000000000000000e+05,5.689299188914492261e+05
2.328000000000000000e+05,5.576628950716619147e+05
2.336000000000000000e+05,5.354828756479972508e+05
2.344000000000000000e+05,5.354828756479972508e+05
2.352000000000000000e+05,5.317864549838323146e+05
2.360000000000000000e+05,5.317864549838323146e+05
2.368000000000000000e+05,5.317864549838323146e+05
2.376000000000000000e+05,5.317864549838323146e+05
2.384000000000000000e+05,5.317864549838323146e+05
2.392000000000000000e+05,5.317864549838323146e+05
2.400000000000000000e+05,5.317864549838323146e+05
2.408000000000000000e+05,5.317864549838323146e+05
2.416000000000000000e+05,5.317864549838323146e+05
2.424000000000000000e+05,5.317864549838323146e+05
2.432000000000000000e+05,5.317864549838323146e+05
2.440000000000000000e+05,5.317864549838323146e+05
2.448000000000000000e+05,4.826518296182251070e+05
2.456000000000000000e+05,4.826518296182251070e+05
2.464000000000000000e+05,4.808908585325439926e+05
2.472000000000000000e+05,4.763972251679109759e+05
2.480000000000000000e+05,4.763972251679109759e+05
2.488000000000000000e+05,4.558680544014031184e+05
2.496000000000000000e+05,4.558680544014031184e+05
2.504000000000000000e+05,4.558680544014031184e+05
2.512000000000000000e+05,4.558680544014031184e+05
2.520000000000000000e+05,4.558680544014031184e+05
2.528000000000000000e+05,4.490030109940629918e+05
2.536000000000000000e+05,4.490030109940629918e+05
2.544000000000000000e+05,4.376430167633207748e+05
2.552000000000000000e+05,4.376430167633207748e+05
2.560000000000000000e+05,4.376430167633207748e+05
2.568000000000000000e+05,4.376430167633207748e+05
2.576000000000000000e+05,4.376430167633207748e+05
2.584000000000000000e+05,4.376430167633207748e+05
2.592000000000000000e+05,4.376430167633207748e+05
2.600000000000000000e+05,4.376430167633207748e+05
2.608000000000000000e+05,4.376430167633207748e+05
2.616000000000000000e+05,4.171247818117860588e+05
2.624000000000000000e+05,4.171247818117860588e+05
2.632000000000000000e+05,4.171247818117860588e+05
2.640000000000000000e+05,4.171247818117860588e+05
2.648000000000000000e+05,3.898814496416175971e+05
2.656000000000000000e+05,3.612959753907176200e+05
2.664000000000000000e+05,3.612959753907176200e+05
2.672000000000000000e+05,3.612959753907176200e+05
2.680000000000000000e+05,3.612959753907176200e+05
2.688000000000000000e+05,3.612959753907176200e+05
2.696000000000000000e+05,3.612959753907176200e+05
2.704000000000000000e+05,3.612959753907176200e+05
2.712000000000000000e+05,3.612959753907176200e+05
2.720000000000000000e+05,3.612959753907176200e+05
2.728000000000000000e+05,3.612959753907176200e+05
2.736000000000000000e+05,3.612959753907176200e+05
2.744000000000000000e+05,3.612959753907176200e+05
2.752000000000000000e+05,3.423598363069344196e+05
2.760000000000000000e+05,3.423598363069344196e+05
2.768000000000000000e+05,3.423598363069344196e+05
