# evals, best
8.000000000000000000e+02,1.136730971882235706e+08
1.600000000000000000e+03,9.762406964627322555e+07
2.400000000000000000e+03,7.563114024298384786e+07
3.200000000000000000e+03,7.563114024298384786e+07
4.000000000000000000e+03,7.563114024298384786e+07
4.800000000000000000e+03,7.563114024298384786e+07
5.600000000000000000e+03,7.563114024298384786e+07
6.400000000000000000e+03,7.563114024298384786e+07
7.200000000000000000e+03,7.563114024298384786e+07
8.000000000000000000e+03,7.563114024298384786e+07
8.800000000000000000e+03,7.563114024298384786e+07
9.600000000000000000e+03,7.563114024298384786e+07
1.040000000000000000e+04,7.563114024298384786e+07
1.120000000000000000e+04,7.563114024298384786e+07
1.200000000000000000e+04,7.563114024298384786e+07
1.280000000000000000e+04,7.563114024298384786e+07
1.360000000000000000e+04,7.563114024298384786e+07
1.440000000000000000e+04,7.563114024298384786e+07
1.520000000000000000e+04,7.563114024298384786e+07
1.600000000000000000e+04,7.563114024298384786e+07
1.680000000000000000e+04,7.563114024298384786e+07
1.760000000000000000e+04,7.563114024298384786e+07
1.840000000000000000e+04,7.563114024298384786e+07
1.920000000000000000e+04,7.563114024298384786e+07
2.000000000000000000e+04,7.563114024298384786e+07
2.080000000000000000e+04,7.563114024298384786e+07
2.160000000000000000e+04,7.563114024298384786e+07
2.240000000000000000e+04,7.563114024298384786e+07
2.320000000000000000e+04,7.563114024298384786e+07
2.400000000000000000e+04,7.563114024298384786e+07
2.480000000000000000e+04,7.563114024298384786e+07
2.560000000000000000e+04,7.563114024298384786e+07
2.640000000000000000e+04,7.563114024298384786e+07
2.720000000000000000e+04,7.563114024298384786e+07
2.800000000000000000e+04,7.563114024298384786e+07
2.880000000000000000e+04,7.563114024298384786e+07
2.960000000000000000e+04,7.563114024298384786e+07
3.040000000000000000e+04,7.563114024298384786e+07
3.120000000000000000e+04,7.563114024298384786e+07
3.200000000000000000e+04,7.563114024298384786e+07
3.280000000000000000e+04,7.563114024298384786e+07
3.360000000000000000e+04,7.563114024298384786e+07
3.440000000000000000e+04,7.563114024298384786e+07
3.520000000000000000e+04,7.563114024298384786e+07
3.600000000000000000e+04,7.563114024298384786e+07
3.680000000000000000e+04,7.563114024298384786e+07
3.760000000000000000e+04,7.563114024298384786e+07
3.840000000000000000e+04,7.563114024298384786e+07
3.920000000000000000e+04,7.563114024298384786e+07
4.000000000000000000e+04,7.563114024298384786e+07
4.080000000000000000e+04,7.563114024298384786e+07
4.160000000000000000e+04,7.563114024298384786e+07
4.240000000000000000e+04,7.563114024298384786e+07
4.320000000000000000e+04,7.563114024298384786e+07
4.400000000000000000e+04,7.563114024298384786e+07
4.480000000000000000e+04,7.563114024298384786e+07
4.560000000000000000e+04,7.563114024298384786e+07
4.640000000000000000e+04,7.563114024298384786e+07
4.720000000000000000e+04,7.170952654950214922e+07
4.800000000000000000e+04,7.116668892971070111e+07
4.880000000000000000e+04,5.989147768651529402e+07
4.960000000000000000e+04,5.989147768651529402e+07
5.040000000000000000e+04,5.989147768651529402e+07
5.120000000000000000e+04,5.989147768651529402e+07
5.200000000000000000e+04,5.989147768651529402e+07
5.280000000000000000e+04,5.989147768651529402e+07
5.360000000000000000e+04,5.989147768651529402e+07
5.440000000000000000e+04,5.881073240793808550e+07
5.520000000000000000e+04,5.472454340581363440e+07
5.600000000000000000e+04,5.001960972373109311e+07
5.680000000000000000e+04,5.001960972373109311e+07
5.760000000000000000e+04,4.519494472272931039e+07
5.840000000000000000e+04,4.519494472272931039e+07
5.920000000000000000e+04,4.519494472272931039e+07
6.000000000000000000e+04,4.519494472272931039e+07
6.080000000000000000e+04,4.519494472272931039e+07
6.160000000000000000e+04,3.998418063222429156e+07
6.240000000000000000e+04,3.998418063222429156e+07
6.320000000000000000e+04,3.998418063222429156e+07
6.400000000000000000e+04,3.998418063222429156e+07
6.480000000000000000e+04,3.998418063222429156e+07
6.560000000000000000e+04,3.998418063222429156e+07
6.640000000000000000e+04,3.275590324068849534e+07
6.720000000000000000e+04,3.275590324068849534e+07
6.800000000000000000e+04,3.275590324068849534e+07
6.880000000000000000e+04,3.275590324068849534e+07
6.960000000000000000e+04,3.275590324068849534e+07
7.040000000000000000e+04,3.275590324068849534e+07
7.120000000000000000e+04,3.275590324068849534e+07
7.200000000000000000e+04,3.275590324068849534e+07
7.280000000000000000e+04,3.275590324068849534e+07
7.360000000000000000e+04,3.275590324068849534e+07
7.440000000000000000e+04,3.275590324068849534e+07
7.520000000000000000e+04,3.004932478458062187e+07
7.600000000000000000e+04,3.004932478458062187e+07
7.680000000000000000e+04,3.004932478458062187e+07
7.760000000000000000e+04,3.004932478458062187e+07
7.840000000000000000e+04,3.004932478458062187e+07
7.920000000000000000e+04,3.004932478458062187e+07
8.000000000000000000e+04,3.004932478458062187e+07
8.080000000000000000e+04,2.389011051926004142e+07
8.160000000000000000e+04,2.389011051926004142e+07
8.240000000000000000e+04,2.389011051926004142e+07
8.320000000000000000e+04,2.137632711160896719e+07
8.400000000000000000e+04,2.137632711160896719e+07
8.480000000000000000e+04,2.037790469344546646e+07
8.560000000000000000e+04,2.037790469344546646e+07
8.640000000000000000e+04,2.037790469344546646e+07
8.720000000000000000e+04,2.037790469344546646e+07
8.800000000000000000e+04,2.037790469344546646e+07
8.880000000000000000e+04,2.037790469344546646e+07
8.960000000000000000e+04,1.920606795428590849e+07
9.040000000000000000e+04,1.823120779386502877e+07
9.120000000000000000e+04,1.715983453971277177e+07
9.200000000000000000e+04,1.715983453971277177e+07
9.280000000000000000e+04,1.715983453971277177e+07
9.360000000000000000e+04,1.715983453971277177e+07
9.440000000000000000e+04,1.715983453971277177e+07
9.520000000000000000e+04,1.715983453971277177e+07
9.600000000000000000e+04,1.715983453971277177e+07
9.680000000000000000e+04,1.715983453971277177e+07
9.760000000000000000e+04,1.715983453971277177e+07
9.840000000000000000e+04,1.715983453971277177e+07
9.920000000000000000e+04,1.715983453971277177e+07
1.000000000000000000e+05,1.500858084178670123e+07
1.008000000000000000e+05,1.500858084178670123e+07
1.016000000000000000e+05,1.500858084178670123e+07
1.024000000000000000e+05,1.483970636486514099e+07
1.032000000000000000e+05,1.483970636486514099e+07
1.040000000000000000e+05,1.483970636486514099e+07
1.048000000000000000e+05,1.483970636486514099e+07
1.056000000000000000e+05,1.483970636486514099e+07
1.064000000000000000e+05,1.264765424061225727e+07
1.072000000000000000e+05,1.264765424061225727e+07
1.080000000000000000e+05,1.264765424061225727e+07
1.088000000000000000e+05,1.264765424061225727e+07
1.096000000000000000e+05,1.264765424061225727e+07
1.104000000000000000e+05,1.264765424061225727e+07
1.112000000000000000e+05,1.264765424061225727e+07
1.120000000000000000e+05,8.861439599803427234e+06
1.128000000000000000e+05,8.861439599803427234e+06
1.136000000000000000e+05,8.861439599803427234e+06
1.144000000000000000e+05,8.861439599803427234e+06
1.152000000000000000e+05,8.861439599803427234e+06
1.160000000000000000e+05,8.861439599803427234e+06
1.168000000000000000e+05,8.861439599803427234e+06
1.176000000000000000e+05,8.861439599803427234e+06
1.184000000000000000e+05,8.861439599803427234e+06
1.192000000000000000e+05,8.861439599803427234e+06
1.200000000000000000e+05,8.380553890251230448e+06
1.208000000000000000e+05,7.527177050840565003e+06
1.216000000000000000e+05,7.527177050840565003e+06
1.224000000000000000e+05,7.527177050840565003e+06
1.232000000000000000e+05,7.527177050840565003e+06
1.240000000000000000e+05,7.527177050840565003e+06
1.248000000000000000e+05,6.832877279055947438e+06
1.256000000000000000e+05,6.832877279055947438e+06
1.264000000000000000e+05,6.832877279055947438e+06
1.272000000000000000e+05,6.832877279055947438e+06
1.280000000000000000e+05,6.810849453009097837e+06
1.288000000000000000e+05,5.771372708977279253e+06
1.296000000000000000e+05,5.771372708977279253e+06
1.304000000000000000e+05,5.771372708977279253e+06
