# evals, best
8.000000000000000000e+02,1.093542444187583774e+08
1.600000000000000000e+03,8.205827879452914000e+07
2.400000000000000000e+03,8.131811800638270378e+07
3.200000000000000000e+03,7.066713207542787492e+07
4.000000000000000000e+03,7.066713207542787492e+07
4.800000000000000000e+03,7.066713207542787492e+07
5.600000000000000000e+03,7.066713207542787492e+07
6.400000000000000000e+03,7.066713207542787492e+07
7.200000000000000000e+03,7.066713207542787492e+07
8.000000000000000000e+03,7.066713207542787492e+07
8.800000000000000000e+03,7.066713207542787492e+07
9.600000000000000000e+03,7.066713207542787492e+07
1.040000000000000000e+04,7.066713207542787492e+07
1.120000000000000000e+04,7.066713207542787492e+07
1.200000000000000000e+04,7.066713207542787492e+07
1.280000000000000000e+04,7.066713207542787492e+07
1.360000000000000000e+04,7.066713207542787492e+07
1.440000000000000000e+04,7.066713207542787492e+07
1.520000000000000000e+04,7.066713207542787492e+07
1.600000000000000000e+04,7.066713207542787492e+07
1.680000000000000000e+04,7.066713207542787492e+07
1.760000000000000000e+04,7.066713207542787492e+07
1.840000000000000000e+04,7.066713207542787492e+07
1.920000000000000000e+04,7.066713207542787492e+07
2.000000000000000000e+04,7.066713207542787492e+07
2.080000000000000000e+04,7.066713207542787492e+07
2.160000000000000000e+04,7.066713207542787492e+07
2.240000000000000000e+04,7.066713207542787492e+07
2.320000000000000000e+04,7.066713207542787492e+07
2.400000000000000000e+04,7.066713207542787492e+07
2.480000000000000000e+04,7.066713207542787492e+07
2.560000000000000000e+04,7.066713207542787492e+07
2.640000000000000000e+04,7.066713207542787492e+07
2.720000000000000000e+04,7.066713207542787492e+07
2.800000000000000000e+04,7.066713207542787492e+07
2.880000000000000000e+04,7.066713207542787492e+07
2.960000000000000000e+04,7.066713207542787492e+07
3.040000000000000000e+04,7.066713207542787492e+07
3.120000000000000000e+04,7.066713207542787492e+07
3.200000000000000000e+04,7.066713207542787492e+07
3.280000000000000000e+04,7.066713207542787492e+07
3.360000000000000000e+04,7.066713207542787492e+07
3.440000000000000000e+04,7.066713207542787492e+07
3.520000000000000000e+04,7.066713207542787492e+07
3.600000000000000000e+04,7.066713207542787492e+07
3.680000000000000000e+04,7.066713207542787492e+07
3.760000000000000000e+04,7.066713207542787492e+07
3.840000000000000000e+04,7.066713207542787492e+07
3.920000000000000000e+04,7.066713207542787492e+07
4.000000000000000000e+04,7.066713207542787492e+07
4.080000000000000000e+04,7.066713207542787492e+07
4.160000000000000000e+04,7.066713207542787492e+07
4.240000000000000000e+04,7.066713207542787492e+07
4.320000000000000000e+04,7.066713207542787492e+07
4.400000000000000000e+04,7.066713207542787492e+07
4.480000000000000000e+04,7.066713207542787492e+07
4.560000000000000000e+04,7.066713207542787492e+07
4.640000000000000000e+04,7.066713207542787492e+07
4.720000000000000000e+04,7.066713207542787492e+07
4.800000000000000000e+04,7.066713207542787492e+07
4.880000000000000000e+04,7.066713207542787492e+07
4.960000000000000000e+04,7.066713207542787492e+07
5.040000000000000000e+04,7.066713207542787492e+07
5.120000000000000000e+04,7.066713207542787492e+07
5.200000000000000000e+04,7.066713207542787492e+07
5.280000000000000000e+04,7.066713207542787492e+07
5.360000000000000000e+04,7.066713207542787492e+07
5.440000000000000000e+04,7.066713207542787492e+07
5.520000000000000000e+04,7.066713207542787492e+07
5.600000000000000000e+04,6.627485843415609747e+07
5.680000000000000000e+04,5.832398749552740902e+07
5.760000000000000000e+04,5.832398749552740902e+07
5.840000000000000000e+04,5.832398749552740902e+07
5.920000000000000000e+04,5.832398749552740902e+07
6.000000000000000000e+04,5.832398749552740902e+07
6.080000000000000000e+04,5.809004916746614128e+07
6.160000000000000000e+04,5.619786854627331346e+07
6.240000000000000000e+04,5.019598058408235013e+07
6.320000000000000000e+04,5.019598058408235013e+07
6.400000000000000000e+04,5.019598058408235013e+07
6.480000000000000000e+04,4.003159280090271682e+07
6.560000000000000000e+04,4.003159280090271682e+07
6.640000000000000000e+04,4.003159280090271682e+07
6.720000000000000000e+04,4.003159280090271682e+07
6.800000000000000000e+04,3.709925809718209505e+07
6.880000000000000000e+04,3.709925809718209505e+07
6.960000000000000000e+04,3.709925809718209505e+07
7.040000000000000000e+04,3.446328515065599233e+07
7.120000000000000000e+04,3.446328515065599233e+07
7.200000000000000000e+04,3.360922124575185776e+07
7.280000000000000000e+04,3.134383542190923169e+07
7.360000000000000000e+04,3.115619708968917280e+07
7.440000000000000000e+04,3.115619708968917280e+07
7.520000000000000000e+04,3.027456036804495379e+07
7.600000000000000000e+04,2.609918520440398902e+07
7.680000000000000000e+04,2.526232576999638230e+07
7.760000000000000000e+04,2.526232576999638230e+07
7.840000000000000000e+04,2.338908955585089326e+07
7.920000000000000000e+04,2.338908955585089326e+07
8.000000000000000000e+04,2.328439409701885656e+07
8.080000000000000000e+04,2.328439409701885656e+07
8.160000000000000000e+04,2.328439409701885656e+07
8.240000000000000000e+04,2.238563485622519255e+07
8.320000000000000000e+04,2.146875843869024143e+07
8.400000000000000000e+04,1.821677388943203911e+07
8.480000000000000000e+04,1.821677388943203911e+07
8.560000000000000000e+04,1.821677388943203911e+07
8.640000000000000000e+04,1.821677388943203911e+07
8.720000000000000000e+04,1.821677388943203911e+07
8.800000000000000000e+04,1.821677388943203911e+07
8.880000000000000000e+04,1.677472409494804218e+07
8.960000000000000000e+04,1.677472409494804218e+07
9.040000000000000000e+04,1.677472409494804218e+07
9.120000000000000000e+04,1.475417230801729113e+07
9.200000000000000000e+04,1.457903272684112564e+07
9.280000000000000000e+04,1.457903272684112564e+07
9.360000000000000000e+04,1.184538818591238745e+07
9.440000000000000000e+04,1.184538818591238745e+07
9.520000000000000000e+04,1.184538818591238745e+07
9.600000000000000000e+04,1.184538818591238745e+07
9.680000000000000000e+04,1.184538818591238745e+07
9.760000000000000000e+04,1.184538818591238745e+07
9.840000000000000000e+04,1.184538818591238745e+07
9.920000000000000000e+04,1.184538818591238745e+07
1.000000000000000000e+05,1.053420432463258319e+07
1.008000000000000000e+05,1.053420432463258319e+07
1.016000000000000000e+05,9.617148159994617105e+06
1.024000000000000000e+05,9.617148159994617105e+06
1.032000000000000000e+05,9.533185688241237774e+06
1.040000000000000000e+05,9.533185688241237774e+06
1.048000000000000000e+05,9.533185688241237774e+06
1.056000000000000000e+05,9.348480471014961600e+06
1.064000000000000000e+05,7.734791026486480609e+06
1.072000000000000000e+05,7.734791026486480609e+06
1.080000000000000000e+05,7.734791026486480609e+06
1.088000000000000000e+05,6.735084386271554045e+06
1.096000000000000000e+05,6.735084386271554045e+06
1.104000000000000000e+05,6.735084386271554045e+06
1.112000000000000000e+05,6.735084386271554045e+06
1.120000000000000000e+05,6.735084386271554045e+06
1.128000000000000000e+05,6.735084386271554045e+06
1.136000000000000000e+05,6.735084386271554045e+06
1.144000000000000000e+05,6.735084386271554045e+06
1.152000000000000000e+05,6.735084386271554045e+06
1.160000000000000000e+05,6.630611358060983941e+06
1.168000000000000000e+05,6.038357581376184709e+06
1.176000000000000000e+05,6.038357581376184709e+06
1.184000000000000000e+05,6.038357581376184709e+06
1.192000000000000000e+05,5.762505915917870589e+06
1.200000000000000000e+05,5.762505915917870589e+06
1.208000000000000000e+05,5.477724462161067873e+06
1.216000000000000000e+05,4.982436253832065500e+06
1.224000000000000000e+05,4.982436253832065500e+06
1.232000000000000000e+05,4.982436253832065500e+06
1.240000000000000000e+05,4.982436253832065500e+06
1.248000000000000000e+05,4.757995085830500349e+06
1.256000000000000000e+05,4.757995085830500349e+06
1.264000000000000000e+05,4.757995085830500349e+06
1.272000000000000000e+05,4.722020615054940805e+06
1.280000000000000000e+05,4.260225985940803774e+06
1.288000000000000000e+05,3.979439931433704216e+06
1.296000000000000000e+05,3.979439931433704216e+06
1.304000000000000000e+05,3.713150972243926022e+06
1.312000000000000000e+05,3.713150972243926022e+06
1.320000000000000000e+05,3.713150972243926022e+06
1.328000000000000000e+05,3.713150972243926022e+06
1.336000000000000000e+05,3.713150972243926022e+06
1.344000000000000000e+05,3.713150972243926022e+06
1.352000000000000000e+05,3.713150972243926022e+06
1.360000000000000000e+05,3.713150972243926022e+06
1.368000000000000000e+05,3.572444315756096505e+06
1.376000000000000000e+05,3.353919924731050152e+06
1.384000000000000000e+05,3.353919924731050152e+06
1.392000000000000000e+05,3.353919924731050152e+06
1.400000000000000000e+05,3.133851996634455398e+06
1.408000000000000000e+05,3.133851996634455398e+06
1.416000000000000000e+05,3.022707739393097349e+06
1.424000000000000000e+05,3.022707739393097349e+06
1.432000000000000000e+05,3.022707739393097349e+06
1.440000000000000000e+05,2.659504578777440358e+06
1.448000000000000000e+05,2.659504578777440358e+06
1.456000000000000000e+05,2.659504578777440358e+06
1.464000000000000000e+05,2.659504578777440358e+06
1.472000000000000000e+05,2.659504578777440358e+06
1.480000000000000000e+05,2.659504578777440358e+06
1.488000000000000000e+05,2.659504578777440358e+06
1.496000000000000000e+05,2.577571467669106554e+06
1.504000000000000000e+05,2.308484661546575371e+06
1.512000000000000000e+05,2.308484661546575371e+06
1.520000000000000000e+05,2.308484661546575371e+06
1.528000000000000000e+05,2.308484661546575371e+06
1.536000000000000000e+05,2.308484661546575371e+06
1.544000000000000000e+05,2.308484661546575371e+06
1.552000000000000000e+05,2.308484661546575371e+06
1.560000000000000000e+05,2.206532618586834986e+06
1.568000000000000000e+05,2.206532618586834986e+06
1.576000000000000000e+05,2.093095394878610270e+06
1.584000000000000000e+05,2.093095394878610270e+06
1.592000000000000000e+05,2.080299334523042431e+06
1.600000000000000000e+05,2.080299334523042431e+06
1.608000000000000000e+05,2.080299334523042431e+06
1.616000000000000000e+05,1.791785963731173426e+06
1.624000000000000000e+05,1.791785963731173426e+06
1.632000000000000000e+05,1.791785963731173426e+06
1.640000000000000000e+05,1.791785963731173426e+06
1.648000000000000000e+05,1.791785963731173426e+06
1.656000000000000000e+05,1.791785963731173426e+06
1.664000000000000000e+05,1.786297638576910598e+06
1.672000000000000000e+05,1.786297638576910598e+06
1.680000000000000000e+05,1.786297638576910598e+06
1.688000000000000000e+05,1.786297638576910598e+06
1.696000000000000000e+05,1.786297638576910598e+06
1.704000000000000000e+05,1.786297638576910598e+06
1.712000000000000000e+05,1.786297638576910598e+06
1.720000000000000000e+05,1.786297638576910598e+06
1.728000000000000000e+05,1.786297638576910598e+06
1.736000000000000000e+05,1.786297638576910598e+06
1.744000000000000000e+05,1.786297638576910598e+06
1.752000000000000000e+05,1.727597109568395186e+06
1.760000000000000000e+05,1.727597109568395186e+06
1.768000000000000000e+05,1.255875201526274439e+06
1.776000000000000000e+05,1.255875201526274439e+06
1.784000000000000000e+05,1.255875201526274439e+06
1.792000000000000000e+05,1.255875201526274439e+06
1.800000000000000000e+05,1.255875201526274439e+06
1.808000000000000000e+05,1.255875201526274439e+06
1.816000000000000000e+05,1.255875201526274439e+06
1.824000000000000000e+05,1.255875201526274439e+06
1.832000000000000000e+05,1.255875201526274439e+06
1.840000000000000000e+05,1.255875201526274439e+06
1.848000000000000000e+05,1.255875201526274439e+06
1.856000000000000000e+05,1.199770273503453936e+06
1.864000000000000000e+05,1.155687492755825864e+06
1.872000000000000000e+05,1.069476661789234262e+06
1.880000000000000000e+05,1.059078584958311403e+06
1.888000000000000000e+05,1.059078584958311403e+06
1.896000000000000000e+05,1.059078584958311403e+06
1.904000000000000000e+05,1.031241357772846008e+06
1.912000000000000000e+05,1.031241357772846008e+06
1.920000000000000000e+05,9.984270193439403083e+05
1.928000000000000000e+05,9.541566793680333067e+05
1.936000000000000000e+05,9.541566793680333067e+05
1.944000000000000000e+05,9.541566793680333067e+05
1.952000000000000000e+05,9.541566793680333067e+05
1.960000000000000000e+05,9.541566793680333067e+05
1.968000000000000000e+05,9.541566793680333067e+05
1.976000000000000000e+05,8.356399839191733627e+05
1.984000000000000000e+05,8.356399839191733627e+05
1.992000000000000000e+05,8.310395458437951747e+05
2.000000000000000000e+05,8.310395458437951747e+05
2.008000000000000000e+05,8.310395458437951747e+05
2.016000000000000000e+05,8.310395458437951747e+05
2.024000000000000000e+05,8.310395458437951747e+05
2.032000000000000000e+05,8.310395458437951747e+05
2.040000000000000000e+05,8.310395458437951747e+05
2.048000000000000000e+05,8.310395458437951747e+05
2.056000000000000000e+05,8.310395458437951747e+05
2.064000000000000000e+05,7.901946579983619740e+05
2.072000000000000000e+05,7.901946579983619740e+05
2.080000000000000000e+05,7.901946579983619740e+05
2.088000000000000000e+05,7.901946579983619740e+05
2.096000000000000000e+05,7.724836112383197760e+05
2.104000000000000000e+05,7.250251093716166215e+05
2.112000000000000000e+05,6.771175853414079174e+05
2.120000000000000000e+05,6.601330917291073129e+05
2.128000000000000000e+05,6.601330917291073129e+05
2.136000000000000000e+05,6.601330917291073129e+05
2.144000000000000000e+05,6.601330917291073129e+05
2.152000000000000000e+05,6.451673773029140430e+05
2.160000000000000000e+05,5.584950416521832813e+05
2.168000000000000000e+05,5.584950416521832813e+05
2.176000000000000000e+05,5.584950416521832813e+05
2.184000000000000000e+05,5.584950416521832813e+05
2.192000000000000000e+05,5.584950416521832813e+05
2.200000000000000000e+05,5.584950416521832813e+05
2.208000000000000000e+05,5.584950416521832813e+05
2.216000000000000000e+05,5.276180940987393260e+05
2.224000000000000000e+05,5.276180940987393260e+05
2.232000000000000000e+05,5.213187123093759292e+05
2.240000000000000000e+05,5.213187123093759292e+05
2.248000000000000000e+05,5.193042314388568630e+05
2.256000000000000000e+05,4.972718821951048449e+05
2.264000000000000000e+05,4.762577945638663368e+05
2.272000000000000000e+05,4.762577945638663368e+05
2.280000000000000000e+05,4.762577945638663368e+05
2.288000000000000000e+05,4.762577945638663368e+05
2.296000000000000000e+05,4.762577945638663368e+05
2.304000000000000000e+05,4.762577945638663368e+05
2.312000000000000000e+05,4.762577945638663368e+05
2.320000000000000000e+05,4.762577945638663368e+05
2.328000000000000000e+05,4.762577945638663368e+05
2.336000000000000000e+05,4.745797987031379016e+05
2.344000000000000000e+05,4.745797987031379016e+05
2.352000000000000000e+05,4.584110398443546146e+05
2.360000000000000000e+05,4.584110398443546146e+05
2.368000000000000000e+05,4.522437415851717233e+05
2.376000000000000000e+05,4.347456217727098847e+05
2.384000000000000000e+05,4.347456217727098847e+05
2.392000000000000000e+05,4.347456217727098847e+05
2.400000000000000000e+05,4.345680928361816914e+05
2.408000000000000000e+05,4.345680928361816914e+05
2.416000000000000000e+05,4.345680928361816914e+05
2.424000000000000000e+05,4.345680928361816914e+05
2.432000000000000000e+05,4.345680928361816914e+05
2.440000000000000000e+05,4.345680928361816914e+05
2.448000000000000000e+05,4.345680928361816914e+05
2.456000000000000000e+05,4.341290526126742479e+05
2.464000000000000000e+05,4.341290526126742479e+05
2.472000000000000000e+05,4.251939386679977179e+05
2.480000000000000000e+05,3.884719494659012416e+05
2.488000000000000000e+05,3.884719494659012416e+05
2.496000000000000000e+05,3.884719494659012416e+05
2.504000000000000000e+05,3.884719494659012416e+05
2.512000000000000000e+05,3.884719494659012416e+05
2.520000000000000000e+05,3.884719494659012416e+05
2.528000000000000000e+05,3.671120557037013932e+05
2.536000000000000000e+05,3.361248903435033862e+05
2.544000000000000000e+05,3.361248903435033862e+05
2.552000000000000000e+05,3.361248903435033862e+05
2.560000000000000000e+05,3.361248903435033862e+05
2.568000000000000000e+05,3.361248903435033862e+05
2.576000000000000000e+05,3.361248903435033862e+05
2.584000000000000000e+05,3.361248903435033862e+05
2.592000000000000000e+05,3.361248903435033862e+05
2.600000000000000000e+05,3.361248903435033862e+05
2.608000000000000000e+05,3.361248903435033862e+05
2.616000000000000000e+05,3.361248903435033862e+05
2.624000000000000000e+05,3.361248903435033862e+05
2.632000000000000000e+05,3.339046427736369078e+05
2.640000000000000000e+05,3.339046427736369078e+05
2.648000000000000000e+05,3.315647247051280574e+05
2.656000000000000000e+05,3.127055404975491692e+05
2.664000000000000000e+05,3.127055404975491692e+05
2.672000000000000000e+05,3.127055404975491692e+05
2.680000000000000000e+05,3.009576176011812640e+05
2.688000000000000000e+05,2.980284962148321792e+05
