# evals, best
8.000000000000000000e+02,1.130757128046853095e+08
1.600000000000000000e+03,9.046668055927014351e+07
2.400000000000000000e+03,7.004547440536168218e+07
3.200000000000000000e+03,7.004547440536168218e+07
4.000000000000000000e+03,7.004547440536168218e+07
4.800000000000000000e+03,7.004547440536168218e+07
5.600000000000000000e+03,7.004547440536168218e+07
6.400000000000000000e+03,7.004547440536168218e+07
7.200000000000000000e+03,7.004547440536168218e+07
8.000000000000000000e+03,7.004547440536168218e+07
8.800000000000000000e+03,7.004547440536168218e+07
9.600000000000000000e+03,7.004547440536168218e+07
1.040000000000000000e+04,7.004547440536168218e+07
1.120000000000000000e+04,7.004547440536168218e+07
1.200000000000000000e+04,7.004547440536168218e+07
1.280000000000000000e+04,7.004547440536168218e+07
1.360000000000000000e+04,7.004547440536168218e+07
1.440000000000000000e+04,7.004547440536168218e+07
1.520000000000000000e+04,7.004547440536168218e+07
1.600000000000000000e+04,7.004547440536168218e+07
1.680000000000000000e+04,7.004547440536168218e+07
1.760000000000000000e+04,7.004547440536168218e+07
1.840000000000000000e+04,7.004547440536168218e+07
1.920000000000000000e+04,7.004547440536168218e+07
2.000000000000000000e+04,7.004547440536168218e+07
2.080000000000000000e+04,7.004547440536168218e+07
2.160000000000000000e+04,7.004547440536168218e+07
2.240000000000000000e+04,7.004547440536168218e+07
2.320000000000000000e+04,7.004547440536168218e+07
2.400000000000000000e+04,7.004547440536168218e+07
2.480000000000000000e+04,7.004547440536168218e+07
2.560000000000000000e+04,7.004547440536168218e+07
2.640000000000000000e+04,7.004547440536168218e+07
2.720000000000000000e+04,7.004547440536168218e+07
2.800000000000000000e+04,7.004547440536168218e+07
2.880000000000000000e+04,7.004547440536168218e+07
2.960000000000000000e+04,7.004547440536168218e+07
3.040000000000000000e+04,7.004547440536168218e+07
3.120000000000000000e+04,7.004547440536168218e+07
3.200000000000000000e+04,7.004547440536168218e+07
3.280000000000000000e+04,7.004547440536168218e+07
3.360000000000000000e+04,7.004547440536168218e+07
3.440000000000000000e+04,7.004547440536168218e+07
3.520000000000000000e+04,7.004547440536168218e+07
3.600000000000000000e+04,7.004547440536168218e+07
3.680000000000000000e+04,7.004547440536168218e+07
3.760000000000000000e+04,7.004547440536168218e+07
3.840000000000000000e+04,7.004547440536168218e+07
3.920000000000000000e+04,7.004547440536168218e+07
4.000000000000000000e+04,7.004547440536168218e+07
4.080000000000000000e+04,7.004547440536168218e+07
4.160000000000000000e+04,7.004547440536168218e+07
4.240000000000000000e+04,7.004547440536168218e+07
4.320000000000000000e+04,7.004547440536168218e+07
4.400000000000000000e+04,7.004547440536168218e+07
4.480000000000000000e+04,7.004547440536168218e+07
4.560000000000000000e+04,7.004547440536168218e+07
4.640000000000000000e+04,7.004547440536168218e+07
4.720000000000000000e+04,5.647966286957523227e+07
4.800000000000000000e+04,5.647966286957523227e+07
4.880000000000000000e+04,5.647966286957523227e+07
4.960000000000000000e+04,5.647966286957523227e+07
5.040000000000000000e+04,3.839516956040311605e+07
5.120000000000000000e+04,3.839516956040311605e+07
5.200000000000000000e+04,3.839516956040311605e+07
5.280000000000000000e+04,3.839516956040311605e+07
5.360000000000000000e+04,3.839516956040311605e+07
5.440000000000000000e+04,3.839516956040311605e+07
5.520000000000000000e+04,3.839516956040311605e+07
5.600000000000000000e+04,3.839516956040311605e+07
5.680000000000000000e+04,3.839516956040311605e+07
5.760000000000000000e+04,3.839516956040311605e+07
5.840000000000000000e+04,3.839516956040311605e+07
5.920000000000000000e+04,3.839516956040311605e+07
6.000000000000000000e+04,3.839516956040311605e+07
6.080000000000000000e+04,3.839516956040311605e+07
6.160000000000000000e+04,3.839516956040311605e+07
6.240000000000000000e+04,3.839516956040311605e+07
6.320000000000000000e+04,3.839516956040311605e+07
6.400000000000000000e+04,3.839516956040311605e+07
6.480000000000000000e+04,3.839516956040311605e+07
6.560000000000000000e+04,3.839516956040311605e+07
6.640000000000000000e+04,3.515793126378345490e+07
6.720000000000000000e+04,3.515793126378345490e+07
6.800000000000000000e+04,3.515793126378345490e+07
6.880000000000000000e+04,3.515793126378345490e+07
6.960000000000000000e+04,3.444931223473135382e+07
7.040000000000000000e+04,3.311298735823725536e+07
7.120000000000000000e+04,3.311298735823725536e+07
7.200000000000000000e+04,3.311298735823725536e+07
7.280000000000000000e+04,3.311298735823725536e+07
7.360000000000000000e+04,3.311298735823725536e+07
7.440000000000000000e+04,3.311298735823725536e+07
7.520000000000000000e+04,3.311298735823725536e+07
7.600000000000000000e+04,3.311298735823725536e+07
7.680000000000000000e+04,3.311298735823725536e+07
7.760000000000000000e+04,3.311298735823725536e+07
7.840000000000000000e+04,3.311298735823725536e+07
7.920000000000000000e+04,3.311298735823725536e+07
8.000000000000000000e+04,3.173523976071635634e+07
8.080000000000000000e+04,3.173523976071635634e+07
8.160000000000000000e+04,3.012874443009616807e+07
8.240000000000000000e+04,3.012874443009616807e+07
8.320000000000000000e+04,2.991437699254444242e+07
8.400000000000000000e+04,2.991437699254444242e+07
8.480000000000000000e+04,2.991437699254444242e+07
8.560000000000000000e+04,2.530085675635116920e+07
8.640000000000000000e+04,2.160524075464530662e+07
8.720000000000000000e+04,2.160524075464530662e+07
8.800000000000000000e+04,2.160524075464530662e+07
8.880000000000000000e+04,2.160524075464530662e+07
8.960000000000000000e+04,2.122839004339972511e+07
9.040000000000000000e+04,2.122839004339972511e+07
9.120000000000000000e+04,1.861905052183328941e+07
9.200000000000000000e+04,1.861905052183328941e+07
9.280000000000000000e+04,1.861905052183328941e+07
9.360000000000000000e+04,1.861905052183328941e+07
9.440000000000000000e+04,1.861905052183328941e+07
9.520000000000000000e+04,1.861905052183328941e+07
9.600000000000000000e+04,1.861905052183328941e+07
9.680000000000000000e+04,1.785898419622967765e+07
9.760000000000000000e+04,1.751762704506520554e+07
9.840000000000000000e+04,1.649473788712088764e+07
9.920000000000000000e+04,1.649473788712088764e+07
1.000000000000000000e+05,1.649473788712088764e+07
1.008000000000000000e+05,1.649473788712088764e+07
1.016000000000000000e+05,1.649473788712088764e+07
1.024000000000000000e+05,1.649473788712088764e+07
1.032000000000000000e+05,1.649473788712088764e+07
1.040000000000000000e+05,1.649473788712088764e+07
1.048000000000000000e+05,1.550291364422608726e+07
1.056000000000000000e+05,1.550291364422608726e+07
1.064000000000000000e+05,1.550291364422608726e+07
1.072000000000000000e+05,1.525785863712271303e+07
1.080000000000000000e+05,1.359105531080866419e+07
1.088000000000000000e+05,1.285562470373036154e+07
1.096000000000000000e+05,1.285562470373036154e+07
1.104000000000000000e+05,1.285562470373036154e+07
1.112000000000000000e+05,1.190439458759392984e+07
1.120000000000000000e+05,1.190439458759392984e+07
1.128000000000000000e+05,1.190439458759392984e+07
1.136000000000000000e+05,1.190439458759392984e+07
1.144000000000000000e+05,1.190439458759392984e+07
1.152000000000000000e+05,1.190439458759392984e+07
1.160000000000000000e+05,1.190439458759392984e+07
1.168000000000000000e+05,1.190439458759392984e+07
1.176000000000000000e+05,1.014148098656341434e+07
1.184000000000000000e+05,1.014148098656341434e+07
1.192000000000000000e+05,1.014148098656341434e+07
1.200000000000000000e+05,1.014148098656341434e+07
1.208000000000000000e+05,9.882143223306853324e+06
1.216000000000000000e+05,9.882143223306853324e+06
1.224000000000000000e+05,9.545672898022519425e+06
1.232000000000000000e+05,9.545672898022519425e+06
1.240000000000000000e+05,9.545672898022519425e+06
1.248000000000000000e+05,9.140188913191748783e+06
1.256000000000000000e+05,9.043480843049168587e+06
1.264000000000000000e+05,9.017780187831753865e+06
1.272000000000000000e+05,7.947116837365900166e+06
1.280000000000000000e+05,7.947116837365900166e+06
1.288000000000000000e+05,6.630414290701212361e+06
1.296000000000000000e+05,6.289144728911451995e+06
1.304000000000000000e+05,6.289144728911451995e+06
1.312000000000000000e+05,6.246003125900120474e+06
1.320000000000000000e+05,6.246003125900120474e+06
1.328000000000000000e+05,6.246003125900120474e+06
1.336000000000000000e+05,6.246003125900120474e+06
1.344000000000000000e+05,6.246003125900120474e+06
1.352000000000000000e+05,6.246003125900120474e+06
1.360000000000000000e+05,6.246003125900120474e+06
1.368000000000000000e+05,6.246003125900120474e+06
1.376000000000000000e+05,6.013306627585926093e+06
1.384000000000000000e+05,6.013306627585926093e+06
1.392000000000000000e+05,4.628142343704671599e+06
1.400000000000000000e+05,4.628142343704671599e+06
1.408000000000000000e+05,4.628142343704671599e+06
1.416000000000000000e+05,4.628142343704671599e+06
1.424000000000000000e+05,4.628142343704671599e+06
1.432000000000000000e+05,4.628142343704671599e+06
1.440000000000000000e+05,4.628142343704671599e+06
1.448000000000000000e+05,4.628142343704671599e+06
1.456000000000000000e+05,4.628142343704671599e+06
1.464000000000000000e+05,4.628142343704671599e+06
1.472000000000000000e+05,4.393961399667874910e+06
1.480000000000000000e+05,4.393961399667874910e+06
1.488000000000000000e+05,4.201593631166500039e+06
1.496000000000000000e+05,4.183372531359360553e+06
1.504000000000000000e+05,4.183372531359360553e+06
1.512000000000000000e+05,3.759664532656903844e+06
1.520000000000000000e+05,3.277290148486539256e+06
1.528000000000000000e+05,3.277290148486539256e+06
1.536000000000000000e+05,3.277290148486539256e+06
1.544000000000000000e+05,3.190277684929084964e+06
1.552000000000000000e+05,3.154245745731560979e+06
1.560000000000000000e+05,3.077753267246012576e+06
1.568000000000000000e+05,3.077753267246012576e+06
1.576000000000000000e+05,2.655962440492599271e+06
1.584000000000000000e+05,2.655962440492599271e+06
1.592000000000000000e+05,2.655962440492599271e+06
1.600000000000000000e+05,2.655962440492599271e+06
