# evals, best
8.000000000000000000e+02,1.110329958555175811e+08
1.600000000000000000e+03,9.029081061596584320e+07
2.400000000000000000e+03,7.370186283812673390e+07
3.200000000000000000e+03,7.370186283812673390e+07
4.000000000000000000e+03,7.370186283812673390e+07
4.800000000000000000e+03,7.370186283812673390e+07
5.600000000000000000e+03,7.370186283812673390e+07
6.400000000000000000e+03,7.370186283812673390e+07
7.200000000000000000e+03,7.370186283812673390e+07
8.000000000000000000e+03,7.370186283812673390e+07
8.800000000000000000e+03,7.370186283812673390e+07
9.600000000000000000e+03,7.370186283812673390e+07
1.040000000000000000e+04,7.370186283812673390e+07
1.120000000000000000e+04,7.370186283812673390e+07
1.200000000000000000e+04,7.370186283812673390e+07
1.280000000000000000e+04,7.370186283812673390e+07
1.360000000000000000e+04,7.370186283812673390e+07
1.440000000000000000e+04,7.370186283812673390e+07
1.520000000000000000e+04,7.370186283812673390e+07
1.600000000000000000e+04,7.370186283812673390e+07
1.680000000000000000e+04,7.370186283812673390e+07
1.760000000000000000e+04,7.370186283812673390e+07
1.840000000000000000e+04,7.370186283812673390e+07
1.920000000000000000e+04,7.370186283812673390e+07
2.000000000000000000e+04,7.370186283812673390e+07
2.080000000000000000e+04,7.370186283812673390e+07
2.160000000000000000e+04,7.370186283812673390e+07
2.240000000000000000e+04,7.370186283812673390e+07
2.320000000000000000e+04,7.370186283812673390e+07
2.400000000000000000e+04,7.370186283812673390e+07
2.480000000000000000e+04,7.370186283812673390e+07
2.560000000000000000e+04,7.370186283812673390e+07
2.640000000000000000e+04,7.370186283812673390e+07
2.720000000000000000e+04,7.370186283812673390e+07
2.800000000000000000e+04,7.370186283812673390e+07
2.880000000000000000e+04,7.370186283812673390e+07
2.960000000000000000e+04,7.370186283812673390e+07
3.040000000000000000e+04,7.370186283812673390e+07
3.120000000000000000e+04,7.370186283812673390e+07
3.200000000000000000e+04,7.370186283812673390e+07
3.280000000000000000e+04,7.370186283812673390e+07
3.360000000000000000e+04,7.370186283812673390e+07
3.440000000000000000e+04,7.370186283812673390e+07
3.520000000000000000e+04,7.370186283812673390e+07
3.600000000000000000e+04,7.370186283812673390e+07
3.680000000000000000e+04,7.370186283812673390e+07
3.760000000000000000e+04,7.370186283812673390e+07
3.840000000000000000e+04,7.370186283812673390e+07
3.920000000000000000e+04,7.370186283812673390e+07
4.000000000000000000e+04,7.370186283812673390e+07
4.080000000000000000e+04,7.370186283812673390e+07
4.160000000000000000e+04,7.370186283812673390e+07
4.240000000000000000e+04,7.370186283812673390e+07
4.320000000000000000e+04,7.370186283812673390e+07
4.400000000000000000e+04,7.370186283812673390e+07
4.480000000000000000e+04,7.370186283812673390e+07
4.560000000000000000e+04,7.370186283812673390e+07
4.640000000000000000e+04,6.301661311037801951e+07
4.720000000000000000e+04,6.301661311037801951e+07
4.800000000000000000e+04,5.639467844543304294e+07
4.880000000000000000e+04,5.639467844543304294e+07
4.960000000000000000e+04,5.639467844543304294e+07
5.040000000000000000e+04,5.639467844543304294e+07
5.120000000000000000e+04,5.639467844543304294e+07
5.200000000000000000e+04,5.639467844543304294e+07
5.280000000000000000e+04,5.639467844543304294e+07
5.360000000000000000e+04,5.639467844543304294e+07
5.440000000000000000e+04,5.639467844543304294e+07
5.520000000000000000e+04,5.639467844543304294e+07
5.600000000000000000e+04,5.639467844543304294e+07
5.680000000000000000e+04,5.639467844543304294e+07
5.760000000000000000e+04,5.639467844543304294e+07
5.840000000000000000e+04,4.956458847636120021e+07
5.920000000000000000e+04,4.956458847636120021e+07
6.000000000000000000e+04,4.956458847636120021e+07
6.080000000000000000e+04,4.956458847636120021e+07
6.160000000000000000e+04,4.956458847636120021e+07
6.240000000000000000e+04,4.956458847636120021e+07
6.320000000000000000e+04,4.512291048107759655e+07
6.400000000000000000e+04,4.512291048107759655e+07
6.480000000000000000e+04,3.994604705647797883e+07
6.560000000000000000e+04,3.994604705647797883e+07
6.640000000000000000e+04,3.994604705647797883e+07
6.720000000000000000e+04,3.994604705647797883e+07
6.800000000000000000e+04,3.994604705647797883e+07
6.880000000000000000e+04,3.994604705647797883e+07
6.960000000000000000e+04,3.994604705647797883e+07
7.040000000000000000e+04,3.994604705647797883e+07
7.120000000000000000e+04,3.994604705647797883e+07
7.200000000000000000e+04,3.994604705647797883e+07
7.280000000000000000e+04,3.378113351463164389e+07
7.360000000000000000e+04,3.378113351463164389e+07
7.440000000000000000e+04,3.378113351463164389e+07
7.520000000000000000e+04,3.378113351463164389e+07
7.600000000000000000e+04,3.376718043456870317e+07
7.680000000000000000e+04,2.754269040087313578e+07
7.760000000000000000e+04,2.583471988393493369e+07
7.840000000000000000e+04,2.583471988393493369e+07
7.920000000000000000e+04,2.583471988393493369e+07
8.000000000000000000e+04,2.260450417371154949e+07
8.080000000000000000e+04,2.260450417371154949e+07
8.160000000000000000e+04,2.260450417371154949e+07
8.240000000000000000e+04,2.260450417371154949e+07
8.320000000000000000e+04,2.260450417371154949e+07
8.400000000000000000e+04,2.260450417371154949e+07
8.480000000000000000e+04,2.260450417371154949e+07
8.560000000000000000e+04,2.260450417371154949e+07
8.640000000000000000e+04,2.260450417371154949e+07
8.720000000000000000e+04,2.260450417371154949e+07
8.800000000000000000e+04,2.260450417371154949e+07
8.880000000000000000e+04,2.260450417371154949e+07
8.960000000000000000e+04,2.260450417371154949e+07
9.040000000000000000e+04,2.260450417371154949e+07
9.120000000000000000e+04,2.260450417371154949e+07
9.200000000000000000e+04,2.260450417371154949e+07
9.280000000000000000e+04,2.260450417371154949e+07
9.360000000000000000e+04,2.051190048598683625e+07
9.440000000000000000e+04,2.051190048598683625e+07
9.520000000000000000e+04,1.898674806594783813e+07
9.600000000000000000e+04,1.898674806594783813e+07
9.680000000000000000e+04,1.761093282294611260e+07
9.760000000000000000e+04,1.329347483350270055e+07
9.840000000000000000e+04,1.329347483350270055e+07
9.920000000000000000e+04,1.329347483350270055e+07
1.000000000000000000e+05,1.329347483350270055e+07
1.008000000000000000e+05,1.329347483350270055e+07
1.016000000000000000e+05,1.329347483350270055e+07
1.024000000000000000e+05,1.329347483350270055e+07
1.032000000000000000e+05,1.329347483350270055e+07
1.040000000000000000e+05,1.329347483350270055e+07
1.048000000000000000e+05,1.329347483350270055e+07
1.056000000000000000e+05,1.329347483350270055e+07
1.064000000000000000e+05,1.329347483350270055e+07
1.072000000000000000e+05,1.329347483350270055e+07
1.080000000000000000e+05,1.329347483350270055e+07
1.088000000000000000e+05,1.329347483350270055e+07
1.096000000000000000e+05,1.329347483350270055e+07
1.104000000000000000e+05,1.329347483350270055e+07
1.112000000000000000e+05,1.329347483350270055e+07
1.120000000000000000e+05,1.329347483350270055e+07
1.128000000000000000e+05,1.278086921891953237e+07
1.136000000000000000e+05,1.278086921891953237e+07
1.144000000000000000e+05,1.278086921891953237e+07
1.152000000000000000e+05,1.278086921891953237e+07
1.160000000000000000e+05,1.278086921891953237e+07
1.168000000000000000e+05,1.278086921891953237e+07
1.176000000000000000e+05,1.278086921891953237e+07
1.184000000000000000e+05,1.197879073890605383e+07
1.192000000000000000e+05,1.197879073890605383e+07
1.200000000000000000e+05,1.197879073890605383e+07
1.208000000000000000e+05,1.197879073890605383e+07
1.216000000000000000e+05,1.197879073890605383e+07
1.224000000000000000e+05,1.197879073890605383e+07
1.232000000000000000e+05,1.143501107703660242e+07
1.240000000000000000e+05,1.110435022504189797e+07
1.248000000000000000e+05,1.041892348727858625e+07
1.256000000000000000e+05,7.447029295549596660e+06
1.264000000000000000e+05,7.447029295549596660e+06
1.272000000000000000e+05,7.447029295549596660e+06
1.280000000000000000e+05,6.600779150391086005e+06
1.288000000000000000e+05,6.600779150391086005e+06
1.296000000000000000e+05,6.600779150391086005e+06
1.304000000000000000e+05,6.600779150391086005e+06
1.312000000000000000e+05,6.600779150391086005e+06
1.320000000000000000e+05,6.600779150391086005e+06
1.328000000000000000e+05,6.491869955313737504e+06
1.336000000000000000e+05,6.491869955313737504e+06
1.344000000000000000e+05,6.106464873209150508e+06
1.352000000000000000e+05,5.525373972505286336e+06
1.360000000000000000e+05,5.525373972505286336e+06
1.368000000000000000e+05,5.525373972505286336e+06
1.376000000000000000e+05,5.525373972505286336e+06
1.384000000000000000e+05,5.460503503681564704e+06
1.392000000000000000e+05,5.460503503681564704e+06
1.400000000000000000e+05,5.386609965988862328e+06
1.408000000000000000e+05,5.311942769153535366e+06
1.416000000000000000e+05,4.816861867034651339e+06
1.424000000000000000e+05,4.816861867034651339e+06
1.432000000000000000e+05,4.796957723691812716e+06
1.440000000000000000e+05,4.796957723691812716e+06
1.448000000000000000e+05,4.796957723691812716e+06
1.456000000000000000e+05,4.427005555872974917e+06
1.464000000000000000e+05,4.079938753837832250e+06
1.472000000000000000e+05,3.847527154319087509e+06
1.480000000000000000e+05,3.847527154319087509e+06
1.488000000000000000e+05,3.847527154319087509e+06
1.496000000000000000e+05,3.847527154319087509e+06
1.504000000000000000e+05,3.847527154319087509e+06
1.512000000000000000e+05,3.847527154319087509e+06
1.520000000000000000e+05,3.847527154319087509e+06
1.528000000000000000e+05,3.847527154319087509e+06
1.536000000000000000e+05,3.847527154319087509e+06
1.544000000000000000e+05,3.847527154319087509e+06
1.552000000000000000e+05,3.478520084281843621e+06
1.560000000000000000e+05,3.478520084281843621e+06
1.568000000000000000e+05,3.469882695822959300e+06
1.576000000000000000e+05,3.469882695822959300e+06
1.584000000000000000e+05,3.469882695822959300e+06
1.592000000000000000e+05,3.469882695822959300e+06
1.600000000000000000e+05,3.303256601567003410e+06
1.608000000000000000e+05,3.303256601567003410e+06
1.616000000000000000e+05,3.028696988079739269e+06
1.624000000000000000e+05,3.028696988079739269e+06
1.632000000000000000e+05,3.028696988079739269e+06
1.640000000000000000e+05,3.028696988079739269e+06
1.648000000000000000e+05,2.748948794255243614e+06
1.656000000000000000e+05,2.748948794255243614e+06
1.664000000000000000e+05,2.748948794255243614e+06
1.672000000000000000e+05,2.748948794255243614e+06
1.680000000000000000e+05,2.715848009978013113e+06
1.688000000000000000e+05,2.715848009978013113e+06
1.696000000000000000e+05,2.679236624967382755e+06
1.704000000000000000e+05,2.506738066437384114e+06
1.712000000000000000e+05,2.350663843981486280e+06
1.720000000000000000e+05,2.068913795232936740e+06
1.728000000000000000e+05,2.068913795232936740e+06
1.736000000000000000e+05,2.033625090390717145e+06
1.744000000000000000e+05,1.935002422391396714e+06
1.752000000000000000e+05,1.935002422391396714e+06
1.760000000000000000e+05,1.833410999393355800e+06
1.768000000000000000e+05,1.833410999393355800e+06
1.776000000000000000e+05,1.833410999393355800e+06
1.784000000000000000e+05,1.644575894889673684e+06
1.792000000000000000e+05,1.644575894889673684e+06
1.800000000000000000e+05,1.644575894889673684e+06
1.808000000000000000e+05,1.612142333827060182e+06
1.816000000000000000e+05,1.607021828031128738e+06
1.824000000000000000e+05,1.557087362899667118e+06
1.832000000000000000e+05,1.380555935196080245e+06
1.840000000000000000e+05,1.380555935196080245e+06
1.848000000000000000e+05,1.358163449827156495e+06
1.856000000000000000e+05,1.358163449827156495e+06
1.864000000000000000e+05,1.358163449827156495e+06
1.872000000000000000e+05,1.358163449827156495e+06
1.880000000000000000e+05,1.358163449827156495e+06
1.888000000000000000e+05,1.358163449827156495e+06
1.896000000000000000e+05,1.358163449827156495e+06
1.904000000000000000e+05,1.358163449827156495e+06
1.912000000000000000e+05,1.358163449827156495e+06
1.920000000000000000e+05,1.349144956820740364e+06
1.928000000000000000e+05,1.349144956820740364e+06
1.936000000000000000e+05,1.312267101172744296e+06
1.944000000000000000e+05,1.312267101172744296e+06
1.952000000000000000e+05,1.312267101172744296e+06
1.960000000000000000e+05,1.312267101172744296e+06
1.968000000000000000e+05,1.312267101172744296e+06
1.976000000000000000e+05,1.312267101172744296e+06
1.984000000000000000e+05,1.312267101172744296e+06
1.992000000000000000e+05,1.272003899252414471e+06
2.000000000000000000e+05,1.105761800673282240e+06
2.008000000000000000e+05,1.105761800673282240e+06
2.016000000000000000e+05,1.105761800673282240e+06
2.024000000000000000e+05,1.036729409676284646e+06
2.032000000000000000e+05,1.036729409676284646e+06
2.040000000000000000e+05,1.036729409676284646e+06
2.048000000000000000e+05,1.036729409676284646e+06
2.056000000000000000e+05,1.036729409676284646e+06
2.064000000000000000e+05,1.036729409676284646e+06
2.072000000000000000e+05,1.036729409676284646e+06
2.080000000000000000e+05,1.036729409676284646e+06
2.088000000000000000e+05,1.036729409676284646e+06
2.096000000000000000e+05,1.036729409676284646e+06
2.104000000000000000e+05,1.036729409676284646e+06
2.112000000000000000e+05,1.036729409676284646e+06
2.120000000000000000e+05,1.036729409676284646e+06
2.128000000000000000e+05,1.036729409676284646e+06
2.136000000000000000e+05,1.036729409676284646e+06
2.144000000000000000e+05,1.036729409676284646e+06
2.152000000000000000e+05,1.036729409676284646e+06
2.160000000000000000e+05,1.036729409676284646e+06
2.168000000000000000e+05,1.036729409676284646e+06
2.176000000000000000e+05,1.036729409676284646e+06
2.184000000000000000e+05,1.036729409676284646e+06
2.192000000000000000e+05,1.036729409676284646e+06
2.200000000000000000e+05,1.036729409676284646e+06
2.208000000000000000e+05,1.036729409676284646e+06
2.216000000000000000e+05,1.036729409676284646e+06
2.224000000000000000e+05,1.036729409676284646e+06
2.232000000000000000e+05,1.036729409676284646e+06
2.240000000000000000e+05,1.036729409676284646e+06
2.248000000000000000e+05,1.036729409676284646e+06
2.256000000000000000e+05,1.036729409676284646e+06
2.264000000000000000e+05,1.036729409676284646e+06
2.272000000000000000e+05,1.001610494877689285e+06
2.280000000000000000e+05,1.001610494877689285e+06
2.288000000000000000e+05,1.001610494877689285e+06
2.296000000000000000e+05,9.752024941487301840e+05
2.304000000000000000e+05,9.752024941487301840e+05
2.312000000000000000e+05,9.752024941487301840e+05
2.320000000000000000e+05,9.752024941487301840e+05
2.328000000000000000e+05,9.652436750878016464e+05
2.336000000000000000e+05,8.914380892574810423e+05
2.344000000000000000e+05,8.773906099668317474e+05
2.352000000000000000e+05,8.415302897286347579e+05
2.360000000000000000e+05,8.415302897286347579e+05
2.368000000000000000e+05,8.415302897286347579e+05
2.376000000000000000e+05,8.072001361885451479e+05
2.384000000000000000e+05,7.891332337010321207e+05
2.392000000000000000e+05,7.891332337010321207e+05
2.400000000000000000e+05,7.867301034815906314e+05
2.408000000000000000e+05,7.320689318320826860e+05
2.416000000000000000e+05,7.320689318320826860e+05
2.424000000000000000e+05,6.716920954596460797e+05
2.432000000000000000e+05,6.716920954596460797e+05
2.440000000000000000e+05,6.716920954596460797e+05
2.448000000000000000e+05,6.415526663406745065e+05
2.456000000000000000e+05,6.415526663406745065e+05
2.464000000000000000e+05,6.415526663406745065e+05
2.472000000000000000e+05,6.415526663406745065e+05
2.480000000000000000e+05,6.415526663406745065e+05
2.488000000000000000e+05,6.415526663406745065e+05
2.496000000000000000e+05,6.415526663406745065e+05
2.504000000000000000e+05,6.415526663406745065e+05
2.512000000000000000e+05,6.415526663406745065e+05
2.520000000000000000e+05,6.415526663406745065e+05
2.528000000000000000e+05,5.767173580411255825e+05
2.536000000000000000e+05,5.493152074961366598e+05
2.544000000000000000e+05,5.493152074961366598e+05
2.552000000000000000e+05,5.493152074961366598e+05
2.560000000000000000e+05,5.493152074961366598e+05
2.568000000000000000e+05,5.493152074961366598e+05
2.576000000000000000e+05,5.493152074961366598e+05
2.584000000000000000e+05,5.493152074961366598e+05
2.592000000000000000e+05,5.493152074961366598e+05
2.600000000000000000e+05,5.493152074961366598e+05
2.608000000000000000e+05,5.493152074961366598e+05
2.616000000000000000e+05,5.493152074961366598e+05
2.624000000000000000e+05,5.493152074961366598e+05
2.632000000000000000e+05,5.289878586772320559e+05
2.640000000000000000e+05,5.289878586772320559e+05
2.648000000000000000e+05,5.289878586772320559e+05
2.656000000000000000e+05,5.289878586772320559e+05
2.664000000000000000e+05,5.289878586772320559e+05
2.672000000000000000e+05,5.289878586772320559e+05
2.680000000000000000e+05,5.289878586772320559e+05
2.688000000000000000e+05,5.289878586772320559e+05
2.696000000000000000e+05,5.289878586772320559e+05
2.704000000000000000e+05,5.289878586772320559e+05
2.712000000000000000e+05,5.289878586772320559e+05
2.720000000000000000e+05,5.289878586772320559e+05
2.728000000000000000e+05,5.289878586772320559e+05
2.736000000000000000e+05,5.289878586772320559e+05
2.744000000000000000e+05,4.950450141746626468e+05
2.752000000000000000e+05,4.950450141746626468e+05
2.760000000000000000e+05,4.950450141746626468e+05
2.768000000000000000e+05,4.849582308251954382e+05
2.776000000000000000e+05,4.849582308251954382e+05
2.784000000000000000e+05,4.650178209779133904e+05
2.792000000000000000e+05,4.650178209779133904e+05
2.800000000000000000e+05,4.650178209779133904e+05
2.808000000000000000e+05,4.650178209779133904e+05
2.816000000000000000e+05,4.650178209779133904e+05
2.824000000000000000e+05,4.650178209779133904e+05
2.832000000000000000e+05,4.519929199675865821e+05
2.840000000000000000e+05,4.228930509779911954e+05
2.848000000000000000e+05,4.228930509779911954e+05
2.856000000000000000e+05,4.228930509779911954e+05
2.864000000000000000e+05,4.228930509779911954e+05
2.872000000000000000e+05,4.228930509779911954e+05
2.880000000000000000e+05,3.909752604356524535e+05
2.888000000000000000e+05,3.909752604356524535e+05
2.896000000000000000e+05,3.909752604356524535e+05
2.904000000000000000e+05,3.909752604356524535e+05
2.912000000000000000e+05,3.909752604356524535e+05
2.920000000000000000e+05,3.909752604356524535e+05
2.928000000000000000e+05,3.909752604356524535e+05
2.936000000000000000e+05,3.909752604356524535e+05
2.944000000000000000e+05,3.909752604356524535e+05
2.952000000000000000e+05,3.909752604356524535e+05
2.960000000000000000e+05,3.898278662537680939e+05
2.968000000000000000e+05,3.898278662537680939e+05
2.976000000000000000e+05,3.898278662537680939e+05
2.984000000000000000e+05,3.791308204570175149e+05
2.992000000000000000e+05,3.664037663406269858e+05
3.000000000000000000e+05,3.656345326612025383e+05
3.008000000000000000e+05,3.595834894881813671e+05
3.016000000000000000e+05,3.595834894881813671e+05
3.024000000000000000e+05,3.595834894881813671e+05
3.032000000000000000e+05,3.595834894881813671e+05
3.040000000000000000e+05,3.595834894881813671e+05
3.048000000000000000e+05,3.595834894881813671e+05
3.056000000000000000e+05,3.595834894881813671e+05
3.064000000000000000e+05,3.533958486198179889e+05
3.072000000000000000e+05,3.300947115493578603e+05
