# evals, best
8.000000000000000000e+02,1.071961004306629598e+08
1.600000000000000000e+03,8.552150505177924037e+07
2.400000000000000000e+03,6.546207537022624910e+07
3.200000000000000000e+03,6.546207537022624910e+07
4.000000000000000000e+03,6.546207537022624910e+07
4.800000000000000000e+03,6.546207537022624910e+07
5.600000000000000000e+03,6.546207537022624910e+07
6.400000000000000000e+03,6.546207537022624910e+07
7.200000000000000000e+03,6.546207537022624910e+07
8.000000000000000000e+03,6.546207537022624910e+07
8.800000000000000000e+03,6.546207537022624910e+07
9.600000000000000000e+03,6.546207537022624910e+07
1.040000000000000000e+04,6.546207537022624910e+07
1.120000000000000000e+04,6.546207537022624910e+07
1.200000000000000000e+04,6.546207537022624910e+07
1.280000000000000000e+04,6.546207537022624910e+07
1.360000000000000000e+04,6.546207537022624910e+07
1.440000000000000000e+04,6.546207537022624910e+07
1.520000000000000000e+04,6.546207537022624910e+07
1.600000000000000000e+04,6.546207537022624910e+07
1.680000000000000000e+04,6.546207537022624910e+07
1.760000000000000000e+04,6.546207537022624910e+07
1.840000000000000000e+04,6.546207537022624910e+07
1.920000000000000000e+04,6.546207537022624910e+07
2.000000000000000000e+04,6.546207537022624910e+07
2.080000000000000000e+04,6.546207537022624910e+07
2.160000000000000000e+04,6.546207537022624910e+07
2.240000000000000000e+04,6.546207537022624910e+07
2.320000000000000000e+04,6.546207537022624910e+07
2.400000000000000000e+04,6.546207537022624910e+07
2.480000000000000000e+04,6.546207537022624910e+07
2.560000000000000000e+04,6.546207537022624910e+07
2.640000000000000000e+04,6.546207537022624910e+07
2.720000000000000000e+04,6.546207537022624910e+07
2.800000000000000000e+04,6.546207537022624910e+07
2.880000000000000000e+04,6.546207537022624910e+07
2.960000000000000000e+04,6.546207537022624910e+07
3.040000000000000000e+04,6.546207537022624910e+07
3.120000000000000000e+04,6.546207537022624910e+07
3.200000000000000000e+04,6.546207537022624910e+07
3.280000000000000000e+04,6.546207537022624910e+07
3.360000000000000000e+04,6.546207537022624910e+07
3.440000000000000000e+04,6.546207537022624910e+07
3.520000000000000000e+04,6.546207537022624910e+07
3.600000000000000000e+04,6.546207537022624910e+07
3.680000000000000000e+04,6.546207537022624910e+07
3.760000000000000000e+04,6.546207537022624910e+07
3.840000000000000000e+04,6.546207537022624910e+07
3.920000000000000000e+04,6.546207537022624910e+07
4.000000000000000000e+04,6.546207537022624910e+07
4.080000000000000000e+04,6.546207537022624910e+07
4.160000000000000000e+04,6.546207537022624910e+07
4.240000000000000000e+04,6.546207537022624910e+07
4.320000000000000000e+04,6.546207537022624910e+07
4.400000000000000000e+04,6.546207537022624910e+07
4.480000000000000000e+04,5.725778042011050880e+07
4.560000000000000000e+04,5.725778042011050880e+07
4.640000000000000000e+04,5.654376786953471601e+07
4.720000000000000000e+04,5.654376786953471601e+07
4.800000000000000000e+04,5.654376786953471601e+07
4.880000000000000000e+04,5.654376786953471601e+07
4.960000000000000000e+04,5.654376786953471601e+07
5.040000000000000000e+04,5.579462992788832635e+07
5.120000000000000000e+04,5.526886956077113748e+07
5.200000000000000000e+04,5.526886956077113748e+07
5.280000000000000000e+04,5.181773659021107852e+07
5.360000000000000000e+04,5.181773659021107852e+07
5.440000000000000000e+04,4.612282297840095311e+07
5.520000000000000000e+04,4.492923330758235604e+07
5.600000000000000000e+04,4.492923330758235604e+07
5.680000000000000000e+04,4.492923330758235604e+07
5.760000000000000000e+04,4.492923330758235604e+07
5.840000000000000000e+04,4.492923330758235604e+07
5.920000000000000000e+04,4.492923330758235604e+07
6.000000000000000000e+04,3.972102231228977442e+07
6.080000000000000000e+04,3.972102231228977442e+07
6.160000000000000000e+04,3.972102231228977442e+07
6.240000000000000000e+04,3.972102231228977442e+07
6.320000000000000000e+04,3.972102231228977442e+07
6.400000000000000000e+04,3.972102231228977442e+07
6.480000000000000000e+04,3.599177500959185511e+07
6.560000000000000000e+04,3.599177500959185511e+07
6.640000000000000000e+04,3.599177500959185511e+07
6.720000000000000000e+04,3.495845998661172390e+07
6.800000000000000000e+04,3.453879848156853765e+07
6.880000000000000000e+04,3.453879848156853765e+07
6.960000000000000000e+04,3.320835156952873245e+07
