# evals, best
8.000000000000000000e+02,1.139348469360802770e+08
1.600000000000000000e+03,9.428867890097483993e+07
2.400000000000000000e+03,7.355477319819182158e+07
3.200000000000000000e+03,7.355477319819182158e+07
4.000000000000000000e+03,7.355477319819182158e+07
4.800000000000000000e+03,7.355477319819182158e+07
5.600000000000000000e+03,7.355477319819182158e+07
6.400000000000000000e+03,7.355477319819182158e+07
7.200000000000000000e+03,7.355477319819182158e+07
8.000000000000000000e+03,7.355477319819182158e+07
8.800000000000000000e+03,7.355477319819182158e+07
9.600000000000000000e+03,7.355477319819182158e+07
1.040000000000000000e+04,7.355477319819182158e+07
1.120000000000000000e+04,7.355477319819182158e+07
1.200000000000000000e+04,7.355477319819182158e+07
1.280000000000000000e+04,7.355477319819182158e+07
1.360000000000000000e+04,7.355477319819182158e+07
1.440000000000000000e+04,7.355477319819182158e+07
1.520000000000000000e+04,7.355477319819182158e+07
1.600000000000000000e+04,7.355477319819182158e+07
1.680000000000000000e+04,7.355477319819182158e+07
1.760000000000000000e+04,7.355477319819182158e+07
1.840000000000000000e+04,7.355477319819182158e+07
1.920000000000000000e+04,7.355477319819182158e+07
2.000000000000000000e+04,7.355477319819182158e+07
2.080000000000000000e+04,7.355477319819182158e+07
2.160000000000000000e+04,7.355477319819182158e+07
2.240000000000000000e+04,7.355477319819182158e+07
2.320000000000000000e+04,7.355477319819182158e+07
2.400000000000000000e+04,7.355477319819182158e+07
2.480000000000000000e+04,7.355477319819182158e+07
2.560000000000000000e+04,7.355477319819182158e+07
2.640000000000000000e+04,7.355477319819182158e+07
2.720000000000000000e+04,7.355477319819182158e+07
2.800000000000000000e+04,7.355477319819182158e+07
2.880000000000000000e+04,7.355477319819182158e+07
2.960000000000000000e+04,7.355477319819182158e+07
3.040000000000000000e+04,7.355477319819182158e+07
3.120000000000000000e+04,7.355477319819182158e+07
3.200000000000000000e+04,7.355477319819182158e+07
3.280000000000000000e+04,7.355477319819182158e+07
3.360000000000000000e+04,7.355477319819182158e+07
3.440000000000000000e+04,7.355477319819182158e+07
3.520000000000000000e+04,7.355477319819182158e+07
3.600000000000000000e+04,7.355477319819182158e+07
3.680000000000000000e+04,7.355477319819182158e+07
3.760000000000000000e+04,7.257019720842084289e+07
3.840000000000000000e+04,7.257019720842084289e+07
3.920000000000000000e+04,7.257019720842084289e+07
4.000000000000000000e+04,5.482654397511330992e+07
4.080000000000000000e+04,5.482654397511330992e+07
4.160000000000000000e+04,5.276700270117368549e+07
4.240000000000000000e+04,5.276700270117368549e+07
4.320000000000000000e+04,5.276700270117368549e+07
4.400000000000000000e+04,5.276700270117368549e+07
4.480000000000000000e+04,5.276700270117368549e+07
4.560000000000000000e+04,5.276700270117368549e+07
4.640000000000000000e+04,5.276700270117368549e+07
4.720000000000000000e+04,5.276700270117368549e+07
4.800000000000000000e+04,5.276700270117368549e+07
4.880000000000000000e+04,5.276700270117368549e+07
4.960000000000000000e+04,5.276700270117368549e+07
5.040000000000000000e+04,5.276700270117368549e+07
5.120000000000000000e+04,4.738158153318838030e+07
5.200000000000000000e+04,4.738158153318838030e+07
5.280000000000000000e+04,4.738158153318838030e+07
5.360000000000000000e+04,4.656921645025423169e+07
5.440000000000000000e+04,4.656921645025423169e+07
5.520000000000000000e+04,4.656921645025423169e+07
5.600000000000000000e+04,4.246723083075740933e+07
5.680000000000000000e+04,3.497838775770849735e+07
5.760000000000000000e+04,3.497838775770849735e+07
5.840000000000000000e+04,3.371334497353036702e+07
5.920000000000000000e+04,3.371334497353036702e+07
6.000000000000000000e+04,3.371334497353036702e+07
6.080000000000000000e+04,2.818600812628063560e+07
6.160000000000000000e+04,2.739656783331983909e+07
6.240000000000000000e+04,2.739656783331983909e+07
6.320000000000000000e+04,2.739656783331983909e+07
6.400000000000000000e+04,2.739656783331983909e+07
6.480000000000000000e+04,2.739656783331983909e+07
6.560000000000000000e+04,2.447157407380997390e+07
6.640000000000000000e+04,2.447157407380997390e+07
6.720000000000000000e+04,2.447157407380997390e+07
6.800000000000000000e+04,2.447157407380997390e+07
6.880000000000000000e+04,2.233150455138426274e+07
6.960000000000000000e+04,2.115612038169477880e+07
7.040000000000000000e+04,1.941247462149493769e+07
7.120000000000000000e+04,1.941247462149493769e+07
7.200000000000000000e+04,1.851404896316801384e+07
7.280000000000000000e+04,1.851404896316801384e+07
7.360000000000000000e+04,1.683651194054706767e+07
7.440000000000000000e+04,1.683651194054706767e+07
7.520000000000000000e+04,1.683651194054706767e+07
7.600000000000000000e+04,1.683651194054706767e+07
7.680000000000000000e+04,1.683651194054706767e+07
7.760000000000000000e+04,1.683651194054706767e+07
7.840000000000000000e+04,1.504928169135248289e+07
7.920000000000000000e+04,1.504928169135248289e+07
8.000000000000000000e+04,1.504928169135248289e+07
8.080000000000000000e+04,1.504928169135248289e+07
8.160000000000000000e+04,1.504928169135248289e+07
8.240000000000000000e+04,1.494876194274013303e+07
8.320000000000000000e+04,1.494876194274013303e+07
8.400000000000000000e+04,1.322170480838709511e+07
8.480000000000000000e+04,1.322170480838709511e+07
8.560000000000000000e+04,1.188854694150726683e+07
8.640000000000000000e+04,1.188854694150726683e+07
8.720000000000000000e+04,1.188854694150726683e+07
