# evals, best
8.000000000000000000e+02,1.013212169328303486e+08
1.600000000000000000e+03,9.135309385603785515e+07
2.400000000000000000e+03,8.391687884861928225e+07
3.200000000000000000e+03,8.391687884861928225e+07
4.000000000000000000e+03,8.391687884861928225e+07
4.800000000000000000e+03,8.391687884861928225e+07
5.600000000000000000e+03,8.391687884861928225e+07
6.400000000000000000e+03,8.391687884861928225e+07
7.200000000000000000e+03,8.391687884861928225e+07
8.000000000000000000e+03,8.391687884861928225e+07
8.800000000000000000e+03,8.391687884861928225e+07
9.600000000000000000e+03,8.391687884861928225e+07
1.040000000000000000e+04,8.391687884861928225e+07
1.120000000000000000e+04,8.391687884861928225e+07
1.200000000000000000e+04,8.391687884861928225e+07
1.280000000000000000e+04,8.391687884861928225e+07
1.360000000000000000e+04,8.391687884861928225e+07
1.440000000000000000e+04,8.391687884861928225e+07
1.520000000000000000e+04,8.391687884861928225e+07
1.600000000000000000e+04,8.391687884861928225e+07
1.680000000000000000e+04,8.391687884861928225e+07
1.760000000000000000e+04,8.391687884861928225e+07
1.840000000000000000e+04,8.391687884861928225e+07
1.920000000000000000e+04,8.391687884861928225e+07
2.000000000000000000e+04,8.391687884861928225e+07
2.080000000000000000e+04,8.391687884861928225e+07
2.160000000000000000e+04,8.391687884861928225e+07
2.240000000000000000e+04,8.391687884861928225e+07
2.320000000000000000e+04,8.391687884861928225e+07
2.400000000000000000e+04,8.391687884861928225e+07
2.480000000000000000e+04,8.391687884861928225e+07
2.560000000000000000e+04,8.391687884861928225e+07
2.640000000000000000e+04,8.391687884861928225e+07
2.720000000000000000e+04,8.391687884861928225e+07
2.800000000000000000e+04,8.391687884861928225e+07
2.880000000000000000e+04,8.391687884861928225e+07
2.960000000000000000e+04,8.391687884861928225e+07
3.040000000000000000e+04,8.391687884861928225e+07
3.120000000000000000e+04,8.391687884861928225e+07
3.200000000000000000e+04,8.391687884861928225e+07
3.280000000000000000e+04,8.391687884861928225e+07
3.360000000000000000e+04,8.391687884861928225e+07
3.440000000000000000e+04,8.391687884861928225e+07
3.520000000000000000e+04,7.994115139680314064e+07
3.600000000000000000e+04,7.352639057191209495e+07
3.680000000000000000e+04,7.352639057191209495e+07
3.760000000000000000e+04,6.396761230514048040e+07
3.840000000000000000e+04,6.396761230514048040e+07
3.920000000000000000e+04,6.128416096894411743e+07
4.000000000000000000e+04,5.923594098602935672e+07
4.080000000000000000e+04,5.317742764946822822e+07
4.160000000000000000e+04,5.317742764946822822e+07
4.240000000000000000e+04,5.317742764946822822e+07
4.320000000000000000e+04,5.317742764946822822e+07
4.400000000000000000e+04,4.627317753260198236e+07
4.480000000000000000e+04,4.627317753260198236e+07
4.560000000000000000e+04,4.627317753260198236e+07
4.640000000000000000e+04,4.627317753260198236e+07
4.720000000000000000e+04,4.544485809810838103e+07
4.800000000000000000e+04,4.268939797422705591e+07
4.880000000000000000e+04,4.110850093437784165e+07
4.960000000000000000e+04,4.110850093437784165e+07
5.040000000000000000e+04,4.039533875866934657e+07
5.120000000000000000e+04,3.887491450931420922e+07
5.200000000000000000e+04,3.052413856051342189e+07
5.280000000000000000e+04,2.866930248174992204e+07
5.360000000000000000e+04,2.866930248174992204e+07
5.440000000000000000e+04,2.866930248174992204e+07
5.520000000000000000e+04,2.866930248174992204e+07
5.600000000000000000e+04,2.866930248174992204e+07
5.680000000000000000e+04,2.866930248174992204e+07
5.760000000000000000e+04,2.623726111380995065e+07
5.840000000000000000e+04,2.623726111380995065e+07
5.920000000000000000e+04,2.623726111380995065e+07
6.000000000000000000e+04,2.623726111380995065e+07
6.080000000000000000e+04,2.521640240185831487e+07
6.160000000000000000e+04,2.521640240185831487e+07
6.240000000000000000e+04,2.521640240185831487e+07
6.320000000000000000e+04,2.521640240185831487e+07
6.400000000000000000e+04,2.337961626798848435e+07
6.480000000000000000e+04,2.337961626798848435e+07
6.560000000000000000e+04,2.337961626798848435e+07
6.640000000000000000e+04,2.257139471220521629e+07
6.720000000000000000e+04,2.257139471220521629e+07
6.800000000000000000e+04,2.257139471220521629e+07
6.880000000000000000e+04,2.130654883459186554e+07
6.960000000000000000e+04,1.934814529412727058e+07
7.040000000000000000e+04,1.934814529412727058e+07
7.120000000000000000e+04,1.934814529412727058e+07
7.200000000000000000e+04,1.780891041805678979e+07
7.280000000000000000e+04,1.412443971581498533e+07
7.360000000000000000e+04,1.412443971581498533e+07
7.440000000000000000e+04,1.412443971581498533e+07
7.520000000000000000e+04,1.412443971581498533e+07
7.600000000000000000e+04,1.412443971581498533e+07
7.680000000000000000e+04,1.412443971581498533e+07
7.760000000000000000e+04,1.412443971581498533e+07
7.840000000000000000e+04,1.412443971581498533e+07
7.920000000000000000e+04,1.412443971581498533e+07
8.000000000000000000e+04,1.412443971581498533e+07
8.080000000000000000e+04,1.412443971581498533e+07
8.160000000000000000e+04,1.412443971581498533e+07
8.240000000000000000e+04,1.412443971581498533e+07
8.320000000000000000e+04,1.412443971581498533e+07
8.400000000000000000e+04,1.412443971581498533e+07
8.480000000000000000e+04,1.412443971581498533e+07
8.560000000000000000e+04,1.412443971581498533e+07
8.640000000000000000e+04,1.404723556905263662e+07
8.720000000000000000e+04,1.404723556905263662e+07
8.800000000000000000e+04,1.404723556905263662e+07
8.880000000000000000e+04,1.277264779579015076e+07
8.960000000000000000e+04,1.274227186130002514e+07
9.040000000000000000e+04,1.180490885746236518e+07
9.120000000000000000e+04,1.126551956167125702e+07
9.200000000000000000e+04,9.463190811404848471e+06
9.280000000000000000e+04,9.463190811404848471e+06
9.360000000000000000e+04,9.159240626296296716e+06
9.440000000000000000e+04,8.943910785647241399e+06
9.520000000000000000e+04,8.943910785647241399e+06
9.600000000000000000e+04,8.943910785647241399e+06
9.680000000000000000e+04,8.273857478323286399e+06
9.760000000000000000e+04,7.266240544414520264e+06
9.840000000000000000e+04,7.266240544414520264e+06
9.920000000000000000e+04,7.266240544414520264e+06
1.000000000000000000e+05,7.266240544414520264e+06
1.008000000000000000e+05,7.266240544414520264e+06
1.016000000000000000e+05,6.493364195114509203e+06
1.024000000000000000e+05,6.493364195114509203e+06
1.032000000000000000e+05,6.493364195114509203e+06
1.040000000000000000e+05,6.493364195114509203e+06
1.048000000000000000e+05,4.894131784186016768e+06
1.056000000000000000e+05,4.894131784186016768e+06
1.064000000000000000e+05,4.894131784186016768e+06
1.072000000000000000e+05,4.894131784186016768e+06
1.080000000000000000e+05,4.894131784186016768e+06
1.088000000000000000e+05,4.894131784186016768e+06
1.096000000000000000e+05,4.894131784186016768e+06
1.104000000000000000e+05,4.894131784186016768e+06
1.112000000000000000e+05,4.894131784186016768e+06
1.120000000000000000e+05,4.894131784186016768e+06
1.128000000000000000e+05,4.894131784186016768e+06
1.136000000000000000e+05,4.589107352561086416e+06
1.144000000000000000e+05,4.589107352561086416e+06
1.152000000000000000e+05,4.589107352561086416e+06
1.160000000000000000e+05,4.589107352561086416e+06
1.168000000000000000e+05,4.589107352561086416e+06
1.176000000000000000e+05,4.589107352561086416e+06
1.184000000000000000e+05,4.589107352561086416e+06
1.192000000000000000e+05,4.028130420745288488e+06
1.200000000000000000e+05,3.997582557971077040e+06
1.208000000000000000e+05,3.770095237989048008e+06
1.216000000000000000e+05,3.770095237989048008e+06
1.224000000000000000e+05,3.770095237989048008e+06
1.232000000000000000e+05,3.618220834744387772e+06
1.240000000000000000e+05,3.467163738984961063e+06
1.248000000000000000e+05,3.244894925789174158e+06
1.256000000000000000e+05,2.952675221127545927e+06
1.264000000000000000e+05,2.952675221127545927e+06
1.272000000000000000e+05,2.915027147704463918e+06
1.280000000000000000e+05,2.850738234680840280e+06
1.288000000000000000e+05,2.850738234680840280e+06
1.296000000000000000e+05,2.385245273498068098e+06
1.304000000000000000e+05,2.385245273498068098e+06
1.312000000000000000e+05,2.385245273498068098e+06
1.320000000000000000e+05,2.385245273498068098e+06
1.328000000000000000e+05,2.385245273498068098e+06
1.336000000000000000e+05,2.132065381979424041e+06
1.344000000000000000e+05,2.132065381979424041e+06
1.352000000000000000e+05,2.132065381979424041e+06
1.360000000000000000e+05,2.132065381979424041e+06
1.368000000000000000e+05,2.132065381979424041e+06
1.376000000000000000e+05,2.132065381979424041e+06
1.384000000000000000e+05,1.759552547537346138e+06
1.392000000000000000e+05,1.759552547537346138e+06
1.400000000000000000e+05,1.759552547537346138e+06
1.408000000000000000e+05,1.759552547537346138e+06
1.416000000000000000e+05,1.759552547537346138e+06
1.424000000000000000e+05,1.759552547537346138e+06
1.432000000000000000e+05,1.759552547537346138e+06
1.440000000000000000e+05,1.759552547537346138e+06
1.448000000000000000e+05,1.759552547537346138e+06
1.456000000000000000e+05,1.759552547537346138e+06
1.464000000000000000e+05,1.759552547537346138e+06
1.472000000000000000e+05,1.759552547537346138e+06
1.480000000000000000e+05,1.758144714265981223e+06
1.488000000000000000e+05,1.758144714265981223e+06
1.496000000000000000e+05,1.758144714265981223e+06
1.504000000000000000e+05,1.758144714265981223e+06
1.512000000000000000e+05,1.758144714265981223e+06
1.520000000000000000e+05,1.733293815699185478e+06
1.528000000000000000e+05,1.703454477890701964e+06
1.536000000000000000e+05,1.676681649273338728e+06
1.544000000000000000e+05,1.676681649273338728e+06
1.552000000000000000e+05,1.676681649273338728e+06
1.560000000000000000e+05,1.676681649273338728e+06
1.568000000000000000e+05,1.676681649273338728e+06
1.576000000000000000e+05,1.676681649273338728e+06
1.584000000000000000e+05,1.676681649273338728e+06
1.592000000000000000e+05,1.676681649273338728e+06
1.600000000000000000e+05,1.676681649273338728e+06
1.608000000000000000e+05,1.536226394438251853e+06
1.616000000000000000e+05,1.469703031054059044e+06
1.624000000000000000e+05,1.469703031054059044e+06
1.632000000000000000e+05,1.469703031054059044e+06
1.640000000000000000e+05,1.469703031054059044e+06
1.648000000000000000e+05,1.469703031054059044e+06
1.656000000000000000e+05,1.469703031054059044e+06
1.664000000000000000e+05,1.469703031054059044e+06
1.672000000000000000e+05,1.469703031054059044e+06
1.680000000000000000e+05,1.469703031054059044e+06
1.688000000000000000e+05,1.469703031054059044e+06
1.696000000000000000e+05,1.469703031054059044e+06
1.704000000000000000e+05,1.469703031054059044e+06
1.712000000000000000e+05,1.469703031054059044e+06
1.720000000000000000e+05,1.442113413578274660e+06
1.728000000000000000e+05,1.442113413578274660e+06
1.736000000000000000e+05,1.442113413578274660e+06
1.744000000000000000e+05,1.442113413578274660e+06
1.752000000000000000e+05,1.442113413578274660e+06
