# evals, best
8.000000000000000000e+02,1.135344380028127283e+08
1.600000000000000000e+03,8.863008821166923642e+07
2.400000000000000000e+03,7.400137714561936259e+07
3.200000000000000000e+03,7.400137714561936259e+07
4.000000000000000000e+03,7.400137714561936259e+07
4.800000000000000000e+03,7.400137714561936259e+07
5.600000000000000000e+03,7.400137714561936259e+07
6.400000000000000000e+03,7.400137714561936259e+07
7.200000000000000000e+03,7.400137714561936259e+07
8.000000000000000000e+03,7.400137714561936259e+07
8.800000000000000000e+03,7.400137714561936259e+07
9.600000000000000000e+03,7.400137714561936259e+07
1.040000000000000000e+04,7.400137714561936259e+07
1.120000000000000000e+04,7.400137714561936259e+07
1.200000000000000000e+04,7.400137714561936259e+07
1.280000000000000000e+04,7.400137714561936259e+07
1.360000000000000000e+04,7.400137714561936259e+07
1.440000000000000000e+04,7.400137714561936259e+07
1.520000000000000000e+04,7.400137714561936259e+07
1.600000000000000000e+04,7.400137714561936259e+07
1.680000000000000000e+04,7.400137714561936259e+07
1.760000000000000000e+04,7.400137714561936259e+07
1.840000000000000000e+04,7.400137714561936259e+07
1.920000000000000000e+04,7.400137714561936259e+07
2.000000000000000000e+04,7.400137714561936259e+07
2.080000000000000000e+04,7.400137714561936259e+07
2.160000000000000000e+04,7.400137714561936259e+07
2.240000000000000000e+04,7.400137714561936259e+07
2.320000000000000000e+04,7.400137714561936259e+07
2.400000000000000000e+04,7.400137714561936259e+07
2.480000000000000000e+04,7.400137714561936259e+07
2.560000000000000000e+04,7.400137714561936259e+07
2.640000000000000000e+04,7.400137714561936259e+07
2.720000000000000000e+04,7.400137714561936259e+07
2.800000000000000000e+04,7.400137714561936259e+07
2.880000000000000000e+04,7.400137714561936259e+07
2.960000000000000000e+04,7.400137714561936259e+07
3.040000000000000000e+04,7.400137714561936259e+07
3.120000000000000000e+04,7.400137714561936259e+07
3.200000000000000000e+04,7.400137714561936259e+07
3.280000000000000000e+04,7.400137714561936259e+07
3.360000000000000000e+04,7.400137714561936259e+07
3.440000000000000000e+04,7.400137714561936259e+07
3.520000000000000000e+04,7.400137714561936259e+07
3.600000000000000000e+04,7.400137714561936259e+07
3.680000000000000000e+04,7.400137714561936259e+07
3.760000000000000000e+04,7.400137714561936259e+07
3.840000000000000000e+04,7.400137714561936259e+07
3.920000000000000000e+04,7.400137714561936259e+07
4.000000000000000000e+04,7.400137714561936259e+07
4.080000000000000000e+04,7.400137714561936259e+07
4.160000000000000000e+04,7.400137714561936259e+07
4.240000000000000000e+04,7.400137714561936259e+07
4.320000000000000000e+04,7.400137714561936259e+07
4.400000000000000000e+04,7.400137714561936259e+07
4.480000000000000000e+04,7.400137714561936259e+07
4.560000000000000000e+04,7.158137572408607602e+07
4.640000000000000000e+04,7.158137572408607602e+07
4.720000000000000000e+04,7.158137572408607602e+07
4.800000000000000000e+04,7.158137572408607602e+07
4.880000000000000000e+04,7.158137572408607602e+07
4.960000000000000000e+04,7.158137572408607602e+07
5.040000000000000000e+04,7.158137572408607602e+07
5.120000000000000000e+04,7.158137572408607602e+07
5.200000000000000000e+04,7.158137572408607602e+07
5.280000000000000000e+04,7.158137572408607602e+07
5.360000000000000000e+04,7.158137572408607602e+07
5.440000000000000000e+04,6.428576995836560428e+07
5.520000000000000000e+04,5.917203839564891905e+07
5.600000000000000000e+04,5.917203839564891905e+07
5.680000000000000000e+04,5.498963337721229345e+07
5.760000000000000000e+04,5.365624616915383935e+07
5.840000000000000000e+04,5.365624616915383935e+07
5.920000000000000000e+04,5.365624616915383935e+07
6.000000000000000000e+04,5.365624616915383935e+07
6.080000000000000000e+04,5.365624616915383935e+07
6.160000000000000000e+04,5.365624616915383935e+07
6.240000000000000000e+04,5.365624616915383935e+07
6.320000000000000000e+04,5.365624616915383935e+07
6.400000000000000000e+04,5.097270620455172658e+07
6.480000000000000000e+04,4.412318557020065188e+07
6.560000000000000000e+04,4.412318557020065188e+07
6.640000000000000000e+04,4.358744695465825498e+07
6.720000000000000000e+04,4.279191094386897236e+07
6.800000000000000000e+04,4.121222638996390998e+07
6.880000000000000000e+04,3.592671950394688547e+07
6.960000000000000000e+04,3.592671950394688547e+07
7.040000000000000000e+04,3.592671950394688547e+07
7.120000000000000000e+04,3.592671950394688547e+07
7.200000000000000000e+04,3.218349374462389946e+07
7.280000000000000000e+04,3.218349374462389946e+07
7.360000000000000000e+04,3.218349374462389946e+07
7.440000000000000000e+04,3.218349374462389946e+07
7.520000000000000000e+04,3.003886697187091410e+07
7.600000000000000000e+04,3.003886697187091410e+07
7.680000000000000000e+04,3.003886697187091410e+07
7.760000000000000000e+04,3.003886697187091410e+07
7.840000000000000000e+04,2.981710896218891814e+07
7.920000000000000000e+04,2.981710896218891814e+07
8.000000000000000000e+04,2.936488049177668989e+07
8.080000000000000000e+04,2.495520818719708174e+07
8.160000000000000000e+04,2.495520818719708174e+07
8.240000000000000000e+04,2.495520818719708174e+07
8.320000000000000000e+04,2.495520818719708174e+07
8.400000000000000000e+04,2.495520818719708174e+07
8.480000000000000000e+04,2.395859874867571145e+07
8.560000000000000000e+04,2.395859874867571145e+07
8.640000000000000000e+04,2.383876235224631801e+07
8.720000000000000000e+04,2.383876235224631801e+07
8.800000000000000000e+04,2.383876235224631801e+07
8.880000000000000000e+04,2.370442253462586179e+07
8.960000000000000000e+04,2.158203343611283600e+07
9.040000000000000000e+04,2.158203343611283600e+07
9.120000000000000000e+04,2.158203343611283600e+07
9.200000000000000000e+04,2.006172990100184083e+07
9.280000000000000000e+04,1.967090579677261785e+07
9.360000000000000000e+04,1.797828149267935008e+07
9.440000000000000000e+04,1.797828149267935008e+07
9.520000000000000000e+04,1.541068881925583445e+07
9.600000000000000000e+04,1.541068881925583445e+07
9.680000000000000000e+04,1.541068881925583445e+07
9.760000000000000000e+04,1.541068881925583445e+07
9.840000000000000000e+04,1.468751549954054505e+07
9.920000000000000000e+04,1.362630322067954391e+07
1.000000000000000000e+05,1.362630322067954391e+07
1.008000000000000000e+05,1.246196973902647570e+07
1.016000000000000000e+05,1.246196973902647570e+07
1.024000000000000000e+05,1.246196973902647570e+07
1.032000000000000000e+05,1.199431939342449233e+07
1.040000000000000000e+05,1.110806838029492460e+07
1.048000000000000000e+05,1.061549904773047753e+07
1.056000000000000000e+05,1.061549904773047753e+07
1.064000000000000000e+05,1.061549904773047753e+07
1.072000000000000000e+05,1.061549904773047753e+07
1.080000000000000000e+05,1.061549904773047753e+07
1.088000000000000000e+05,1.034153481895680167e+07
1.096000000000000000e+05,1.027397319467389211e+07
1.104000000000000000e+05,1.027397319467389211e+07
1.112000000000000000e+05,1.027397319467389211e+07
1.120000000000000000e+05,1.008658501523606293e+07
1.128000000000000000e+05,1.008658501523606293e+07
1.136000000000000000e+05,1.008658501523606293e+07
1.144000000000000000e+05,1.008658501523606293e+07
1.152000000000000000e+05,9.523253154098868370e+06
1.160000000000000000e+05,9.523253154098868370e+06
1.168000000000000000e+05,9.523253154098868370e+06
1.176000000000000000e+05,9.261694760282330215e+06
1.184000000000000000e+05,9.261694760282330215e+06
1.192000000000000000e+05,9.065485027231991291e+06
1.200000000000000000e+05,8.591616314406661317e+06
1.208000000000000000e+05,7.373374371178592555e+06
1.216000000000000000e+05,7.073638441793051548e+06
1.224000000000000000e+05,7.073638441793051548e+06
1.232000000000000000e+05,7.073638441793051548e+06
1.240000000000000000e+05,7.073638441793051548e+06
1.248000000000000000e+05,7.073638441793051548e+06
1.256000000000000000e+05,7.073638441793051548e+06
1.264000000000000000e+05,7.073638441793051548e+06
1.272000000000000000e+05,7.073638441793051548e+06
1.280000000000000000e+05,7.073638441793051548e+06
1.288000000000000000e+05,6.354515150712369010e+06
1.296000000000000000e+05,6.354515150712369010e+06
1.304000000000000000e+05,6.354515150712369010e+06
1.312000000000000000e+05,6.354515150712369010e+06
1.320000000000000000e+05,5.762598631288943812e+06
1.328000000000000000e+05,5.762598631288943812e+06
1.336000000000000000e+05,5.736969050353177823e+06
1.344000000000000000e+05,5.436116034993829206e+06
1.352000000000000000e+05,5.334376795938846655e+06
1.360000000000000000e+05,5.334376795938846655e+06
1.368000000000000000e+05,4.233521989975726232e+06
1.376000000000000000e+05,4.233521989975726232e+06
1.384000000000000000e+05,4.233521989975726232e+06
1.392000000000000000e+05,4.233521989975726232e+06
1.400000000000000000e+05,4.233521989975726232e+06
1.408000000000000000e+05,4.233521989975726232e+06
1.416000000000000000e+05,4.118418658347589429e+06
1.424000000000000000e+05,3.818071677843915764e+06
1.432000000000000000e+05,3.392471431188174523e+06
1.440000000000000000e+05,3.392471431188174523e+06
1.448000000000000000e+05,3.392471431188174523e+06
1.456000000000000000e+05,3.392471431188174523e+06
1.464000000000000000e+05,3.392471431188174523e+06
1.472000000000000000e+05,3.392471431188174523e+06
1.480000000000000000e+05,3.392471431188174523e+06
1.488000000000000000e+05,3.387383123007846996e+06
1.496000000000000000e+05,3.387383123007846996e+06
1.504000000000000000e+05,3.387383123007846996e+06
1.512000000000000000e+05,3.078122343736465555e+06
1.520000000000000000e+05,2.923458761035360396e+06
1.528000000000000000e+05,2.923458761035360396e+06
1.536000000000000000e+05,2.923458761035360396e+06
1.544000000000000000e+05,2.923458761035360396e+06
1.552000000000000000e+05,2.350086017976924777e+06
1.560000000000000000e+05,2.350086017976924777e+06
1.568000000000000000e+05,2.299024319058823399e+06
1.576000000000000000e+05,2.299024319058823399e+06
1.584000000000000000e+05,2.299024319058823399e+06
1.592000000000000000e+05,1.993953593770756153e+06
1.600000000000000000e+05,1.993953593770756153e+06
1.608000000000000000e+05,1.993953593770756153e+06
1.616000000000000000e+05,1.993953593770756153e+06
1.624000000000000000e+05,1.777914326994725503e+06
1.632000000000000000e+05,1.777914326994725503e+06
1.640000000000000000e+05,1.777914326994725503e+06
1.648000000000000000e+05,1.705538322966705076e+06
1.656000000000000000e+05,1.705538322966705076e+06
1.664000000000000000e+05,1.705538322966705076e+06
1.672000000000000000e+05,1.705538322966705076e+06
1.680000000000000000e+05,1.530048755624585785e+06
1.688000000000000000e+05,1.530048755624585785e+06
1.696000000000000000e+05,1.530048755624585785e+06
1.704000000000000000e+05,1.530048755624585785e+06
1.712000000000000000e+05,1.530048755624585785e+06
1.720000000000000000e+05,1.530048755624585785e+06
1.728000000000000000e+05,1.530048755624585785e+06
1.736000000000000000e+05,1.452012010033113416e+06
1.744000000000000000e+05,1.426465818521213019e+06
1.752000000000000000e+05,1.387605348413004540e+06
1.760000000000000000e+05,1.387605348413004540e+06
1.768000000000000000e+05,1.297368603422631742e+06
1.776000000000000000e+05,1.297368603422631742e+06
1.784000000000000000e+05,1.276250446790533373e+06
1.792000000000000000e+05,1.276250446790533373e+06
1.800000000000000000e+05,1.276250446790533373e+06
1.808000000000000000e+05,1.276250446790533373e+06
1.816000000000000000e+05,1.157209004746839404e+06
1.824000000000000000e+05,1.157209004746839404e+06
1.832000000000000000e+05,1.157209004746839404e+06
1.840000000000000000e+05,1.157209004746839404e+06
1.848000000000000000e+05,1.157209004746839404e+06
1.856000000000000000e+05,1.157209004746839404e+06
1.864000000000000000e+05,1.157209004746839404e+06
1.872000000000000000e+05,1.157209004746839404e+06
1.880000000000000000e+05,1.125548720480833203e+06
1.888000000000000000e+05,1.125548720480833203e+06
1.896000000000000000e+05,1.125548720480833203e+06
1.904000000000000000e+05,1.117449098483541282e+06
1.912000000000000000e+05,1.117449098483541282e+06
1.920000000000000000e+05,1.117449098483541282e+06
1.928000000000000000e+05,1.103515954060749151e+06
1.936000000000000000e+05,1.103515954060749151e+06
1.944000000000000000e+05,1.070926791470477358e+06
1.952000000000000000e+05,1.070926791470477358e+06
1.960000000000000000e+05,1.070926791470477358e+06
1.968000000000000000e+05,1.044977914837634424e+06
1.976000000000000000e+05,1.022194143868271029e+06
1.984000000000000000e+05,1.022194143868271029e+06
