# evals, best
8.000000000000000000e+02,1.109979882601296604e+08
1.600000000000000000e+03,8.567767309548172355e+07
2.400000000000000000e+03,7.484609896568700671e+07
3.200000000000000000e+03,7.484609896568700671e+07
4.000000000000000000e+03,7.484609896568700671e+07
4.800000000000000000e+03,7.484609896568700671e+07
5.600000000000000000e+03,7.484609896568700671e+07
6.400000000000000000e+03,7.484609896568700671e+07
7.200000000000000000e+03,7.484609896568700671e+07
8.000000000000000000e+03,7.484609896568700671e+07
8.800000000000000000e+03,7.484609896568700671e+07
9.600000000000000000e+03,7.484609896568700671e+07
1.040000000000000000e+04,7.484609896568700671e+07
1.120000000000000000e+04,7.484609896568700671e+07
1.200000000000000000e+04,7.484609896568700671e+07
1.280000000000000000e+04,7.484609896568700671e+07
1.360000000000000000e+04,7.484609896568700671e+07
1.440000000000000000e+04,7.484609896568700671e+07
1.520000000000000000e+04,7.484609896568700671e+07
1.600000000000000000e+04,7.484609896568700671e+07
1.680000000000000000e+04,7.484609896568700671e+07
1.760000000000000000e+04,7.484609896568700671e+07
1.840000000000000000e+04,7.484609896568700671e+07
1.920000000000000000e+04,7.484609896568700671e+07
2.000000000000000000e+04,7.484609896568700671e+07
2.080000000000000000e+04,7.484609896568700671e+07
2.160000000000000000e+04,7.484609896568700671e+07
2.240000000000000000e+04,7.484609896568700671e+07
2.320000000000000000e+04,7.484609896568700671e+07
2.400000000000000000e+04,7.484609896568700671e+07
2.480000000000000000e+04,7.484609896568700671e+07
2.560000000000000000e+04,7.484609896568700671e+07
2.640000000000000000e+04,7.484609896568700671e+07
2.720000000000000000e+04,7.484609896568700671e+07
2.800000000000000000e+04,7.484609896568700671e+07
2.880000000000000000e+04,7.484609896568700671e+07
2.960000000000000000e+04,7.484609896568700671e+07
3.040000000000000000e+04,7.484609896568700671e+07
3.120000000000000000e+04,7.484609896568700671e+07
3.200000000000000000e+04,7.484609896568700671e+07
3.280000000000000000e+04,7.484609896568700671e+07
3.360000000000000000e+04,7.484609896568700671e+07
3.440000000000000000e+04,7.484609896568700671e+07
3.520000000000000000e+04,7.484609896568700671e+07
3.600000000000000000e+04,7.484609896568700671e+07
3.680000000000000000e+04,7.484609896568700671e+07
3.760000000000000000e+04,7.484609896568700671e+07
3.840000000000000000e+04,7.484609896568700671e+07
3.920000000000000000e+04,7.484609896568700671e+07
4.000000000000000000e+04,7.484609896568700671e+07
4.080000000000000000e+04,7.484609896568700671e+07
4.160000000000000000e+04,7.484609896568700671e+07
4.240000000000000000e+04,7.484609896568700671e+07
4.320000000000000000e+04,7.484609896568700671e+07
4.400000000000000000e+04,7.484609896568700671e+07
4.480000000000000000e+04,7.484609896568700671e+07
4.560000000000000000e+04,7.484609896568700671e+07
4.640000000000000000e+04,7.484609896568700671e+07
4.720000000000000000e+04,7.484609896568700671e+07
4.800000000000000000e+04,7.484609896568700671e+07
4.880000000000000000e+04,7.484609896568700671e+07
4.960000000000000000e+04,6.938828822741752863e+07
5.040000000000000000e+04,6.938828822741752863e+07
5.120000000000000000e+04,6.938828822741752863e+07
5.200000000000000000e+04,6.489397872772172093e+07
5.280000000000000000e+04,6.489397872772172093e+07
5.360000000000000000e+04,5.954711775641413778e+07
5.440000000000000000e+04,5.954711775641413778e+07
5.520000000000000000e+04,5.954711775641413778e+07
5.600000000000000000e+04,5.954711775641413778e+07
5.680000000000000000e+04,5.754445232926427573e+07
5.760000000000000000e+04,5.390293085815897584e+07
5.840000000000000000e+04,5.390293085815897584e+07
5.920000000000000000e+04,5.148175961011134833e+07
6.000000000000000000e+04,5.148175961011134833e+07
6.080000000000000000e+04,4.943711188428229094e+07
6.160000000000000000e+04,4.569609831567583978e+07
6.240000000000000000e+04,4.569609831567583978e+07
6.320000000000000000e+04,4.043079218032632023e+07
6.400000000000000000e+04,4.043079218032632023e+07
6.480000000000000000e+04,3.785560291746738553e+07
6.560000000000000000e+04,3.661519747799222171e+07
6.640000000000000000e+04,3.661519747799222171e+07
6.720000000000000000e+04,3.369497765966917574e+07
6.800000000000000000e+04,3.369497765966917574e+07
6.880000000000000000e+04,3.369497765966917574e+07
6.960000000000000000e+04,3.051537356495307013e+07
7.040000000000000000e+04,3.051537356495307013e+07
7.120000000000000000e+04,3.051537356495307013e+07
7.200000000000000000e+04,3.051537356495307013e+07
7.280000000000000000e+04,3.051537356495307013e+07
7.360000000000000000e+04,2.692027523076127097e+07
7.440000000000000000e+04,2.692027523076127097e+07
7.520000000000000000e+04,2.434762484207416698e+07
7.600000000000000000e+04,2.372826807339918986e+07
7.680000000000000000e+04,2.171073496457422525e+07
7.760000000000000000e+04,2.171073496457422525e+07
7.840000000000000000e+04,1.978631602849477902e+07
7.920000000000000000e+04,1.953896851170874387e+07
8.000000000000000000e+04,1.895438417893354967e+07
8.080000000000000000e+04,1.781567381459859386e+07
