# evals, best
8.000000000000000000e+02,9.664300225243285298e+07
1.600000000000000000e+03,8.645774447193922102e+07
2.400000000000000000e+03,7.957622328491559625e+07
3.200000000000000000e+03,6.877505097099931538e+07
4.000000000000000000e+03,6.877505097099931538e+07
4.800000000000000000e+03,6.877505097099931538e+07
5.600000000000000000e+03,6.877505097099931538e+07
6.400000000000000000e+03,6.877505097099931538e+07
7.200000000000000000e+03,6.877505097099931538e+07
8.000000000000000000e+03,6.877505097099931538e+07
8.800000000000000000e+03,6.877505097099931538e+07
9.600000000000000000e+03,6.877505097099931538e+07
1.040000000000000000e+04,6.877505097099931538e+07
1.120000000000000000e+04,6.877505097099931538e+07
1.200000000000000000e+04,6.877505097099931538e+07
1.280000000000000000e+04,6.877505097099931538e+07
1.360000000000000000e+04,6.877505097099931538e+07
1.440000000000000000e+04,6.877505097099931538e+07
1.520000000000000000e+04,6.877505097099931538e+07
1.600000000000000000e+04,6.877505097099931538e+07
1.680000000000000000e+04,6.877505097099931538e+07
1.760000000000000000e+04,6.877505097099931538e+07
1.840000000000000000e+04,6.877505097099931538e+07
1.920000000000000000e+04,6.877505097099931538e+07
2.000000000000000000e+04,6.877505097099931538e+07
2.080000000000000000e+04,6.877505097099931538e+07
2.160000000000000000e+04,6.877505097099931538e+07
2.240000000000000000e+04,6.877505097099931538e+07
2.320000000000000000e+04,6.877505097099931538e+07
2.400000000000000000e+04,6.877505097099931538e+07
2.480000000000000000e+04,6.877505097099931538e+07
2.560000000000000000e+04,6.877505097099931538e+07
2.640000000000000000e+04,6.877505097099931538e+07
2.720000000000000000e+04,6.877505097099931538e+07
2.800000000000000000e+04,6.877505097099931538e+07
2.880000000000000000e+04,6.877505097099931538e+07
2.960000000000000000e+04,6.877505097099931538e+07
3.040000000000000000e+04,6.877505097099931538e+07
3.120000000000000000e+04,6.877505097099931538e+07
3.200000000000000000e+04,6.877505097099931538e+07
3.280000000000000000e+04,6.877505097099931538e+07
3.360000000000000000e+04,6.877505097099931538e+07
3.440000000000000000e+04,6.877505097099931538e+07
3.520000000000000000e+04,6.877505097099931538e+07
3.600000000000000000e+04,6.877505097099931538e+07
3.680000000000000000e+04,6.877505097099931538e+07
3.760000000000000000e+04,6.877505097099931538e+07
3.840000000000000000e+04,6.877505097099931538e+07
3.920000000000000000e+04,6.877505097099931538e+07
4.000000000000000000e+04,6.877505097099931538e+07
4.080000000000000000e+04,6.877505097099931538e+07
4.160000000000000000e+04,6.877505097099931538e+07
4.240000000000000000e+04,6.877505097099931538e+07
4.320000000000000000e+04,6.877505097099931538e+07
4.400000000000000000e+04,6.877505097099931538e+07
4.480000000000000000e+04,6.877505097099931538e+07
4.560000000000000000e+04,6.877505097099931538e+07
4.640000000000000000e+04,5.473889200692263246e+07
4.720000000000000000e+04,5.473889200692263246e+07
4.800000000000000000e+04,5.473889200692263246e+07
4.880000000000000000e+04,5.189973082693462819e+07
4.960000000000000000e+04,5.189973082693462819e+07
5.040000000000000000e+04,5.189973082693462819e+07
5.120000000000000000e+04,5.189973082693462819e+07
5.200000000000000000e+04,4.971397770296611637e+07
5.280000000000000000e+04,4.971397770296611637e+07
5.360000000000000000e+04,4.971397770296611637e+07
5.440000000000000000e+04,4.487950273419411480e+07
5.520000000000000000e+04,4.487950273419411480e+07
5.600000000000000000e+04,4.487950273419411480e+07
5.680000000000000000e+04,4.487950273419411480e+07
5.760000000000000000e+04,4.487950273419411480e+07
5.840000000000000000e+04,4.487950273419411480e+07
5.920000000000000000e+04,4.487950273419411480e+07
6.000000000000000000e+04,4.487950273419411480e+07
6.080000000000000000e+04,4.487950273419411480e+07
6.160000000000000000e+04,4.487950273419411480e+07
6.240000000000000000e+04,4.487950273419411480e+07
6.320000000000000000e+04,4.487950273419411480e+07
6.400000000000000000e+04,4.487950273419411480e+07
6.480000000000000000e+04,4.487950273419411480e+07
6.560000000000000000e+04,4.450718659463515133e+07
6.640000000000000000e+04,4.450718659463515133e+07
6.720000000000000000e+04,4.016874195717158914e+07
6.800000000000000000e+04,4.016874195717158914e+07
6.880000000000000000e+04,4.006371469556283206e+07
6.960000000000000000e+04,3.826777196700244397e+07
7.040000000000000000e+04,3.826777196700244397e+07
7.120000000000000000e+04,3.826777196700244397e+07
7.200000000000000000e+04,3.500297384948192537e+07
7.280000000000000000e+04,3.500297384948192537e+07
7.360000000000000000e+04,2.984173167340089753e+07
7.440000000000000000e+04,2.984173167340089753e+07
7.520000000000000000e+04,2.984173167340089753e+07
7.600000000000000000e+04,2.984173167340089753e+07
7.680000000000000000e+04,2.984173167340089753e+07
7.760000000000000000e+04,2.984173167340089753e+07
7.840000000000000000e+04,2.984173167340089753e+07
7.920000000000000000e+04,2.774580440691594407e+07
8.000000000000000000e+04,2.774580440691594407e+07
8.080000000000000000e+04,2.767197959837130457e+07
8.160000000000000000e+04,2.767197959837130457e+07
8.240000000000000000e+04,2.767197959837130457e+07
8.320000000000000000e+04,2.477913965945148468e+07
8.400000000000000000e+04,2.477913965945148468e+07
8.480000000000000000e+04,2.477913965945148468e+07
8.560000000000000000e+04,2.463399210243584588e+07
8.640000000000000000e+04,2.463399210243584588e+07
