# evals, best
8.000000000000000000e+02,1.069790396629925072e+08
1.600000000000000000e+03,9.143257281838086247e+07
2.400000000000000000e+03,7.138169151444253325e+07
3.200000000000000000e+03,7.138169151444253325e+07
4.000000000000000000e+03,7.138169151444253325e+07
4.800000000000000000e+03,7.138169151444253325e+07
5.600000000000000000e+03,7.138169151444253325e+07
6.400000000000000000e+03,7.138169151444253325e+07
7.200000000000000000e+03,7.138169151444253325e+07
8.000000000000000000e+03,7.138169151444253325e+07
8.800000000000000000e+03,7.138169151444253325e+07
9.600000000000000000e+03,7.138169151444253325e+07
1.040000000000000000e+04,7.138169151444253325e+07
1.120000000000000000e+04,7.138169151444253325e+07
1.200000000000000000e+04,7.138169151444253325e+07
1.280000000000000000e+04,7.138169151444253325e+07
1.360000000000000000e+04,7.138169151444253325e+07
1.440000000000000000e+04,7.138169151444253325e+07
1.520000000000000000e+04,7.138169151444253325e+07
1.600000000000000000e+04,7.138169151444253325e+07
1.680000000000000000e+04,7.138169151444253325e+07
1.760000000000000000e+04,7.138169151444253325e+07
1.840000000000000000e+04,7.138169151444253325e+07
1.920000000000000000e+04,7.138169151444253325e+07
2.000000000000000000e+04,7.138169151444253325e+07
2.080000000000000000e+04,7.138169151444253325e+07
2.160000000000000000e+04,7.138169151444253325e+07
2.240000000000000000e+04,7.138169151444253325e+07
2.320000000000000000e+04,7.138169151444253325e+07
2.400000000000000000e+04,7.138169151444253325e+07
2.480000000000000000e+04,7.138169151444253325e+07
2.560000000000000000e+04,7.138169151444253325e+07
2.640000000000000000e+04,7.138169151444253325e+07
2.720000000000000000e+04,7.138169151444253325e+07
2.800000000000000000e+04,7.138169151444253325e+07
2.880000000000000000e+04,7.138169151444253325e+07
2.960000000000000000e+04,7.138169151444253325e+07
3.040000000000000000e+04,7.138169151444253325e+07
3.120000000000000000e+04,7.138169151444253325e+07
3.200000000000000000e+04,7.138169151444253325e+07
3.280000000000000000e+04,7.138169151444253325e+07
3.360000000000000000e+04,7.138169151444253325e+07
3.440000000000000000e+04,7.138169151444253325e+07
3.520000000000000000e+04,7.138169151444253325e+07
3.600000000000000000e+04,7.138169151444253325e+07
3.680000000000000000e+04,7.138169151444253325e+07
3.760000000000000000e+04,7.138169151444253325e+07
3.840000000000000000e+04,7.138169151444253325e+07
3.920000000000000000e+04,7.138169151444253325e+07
4.000000000000000000e+04,7.138169151444253325e+07
4.080000000000000000e+04,7.138169151444253325e+07
4.160000000000000000e+04,7.138169151444253325e+07
4.240000000000000000e+04,7.138169151444253325e+07
4.320000000000000000e+04,7.138169151444253325e+07
4.400000000000000000e+04,7.138169151444253325e+07
4.480000000000000000e+04,7.138169151444253325e+07
4.560000000000000000e+04,7.138169151444253325e+07
4.640000000000000000e+04,7.138169151444253325e+07
4.720000000000000000e+04,7.138169151444253325e+07
4.800000000000000000e+04,5.295215369850105792e+07
4.880000000000000000e+04,5.295215369850105792e+07
4.960000000000000000e+04,5.295215369850105792e+07
5.040000000000000000e+04,5.295215369850105792e+07
5.120000000000000000e+04,5.295215369850105792e+07
5.200000000000000000e+04,5.295215369850105792e+07
5.280000000000000000e+04,5.170748325879525393e+07
5.360000000000000000e+04,5.170748325879525393e+07
5.440000000000000000e+04,5.170748325879525393e+07
5.520000000000000000e+04,5.170748325879525393e+07
5.600000000000000000e+04,5.170748325879525393e+07
5.680000000000000000e+04,5.170748325879525393e+07
5.760000000000000000e+04,4.161289485911563039e+07
5.840000000000000000e+04,4.161289485911563039e+07
5.920000000000000000e+04,4.161289485911563039e+07
6.000000000000000000e+04,4.125839469873032719e+07
6.080000000000000000e+04,4.125839469873032719e+07
6.160000000000000000e+04,4.125839469873032719e+07
6.240000000000000000e+04,4.125839469873032719e+07
6.320000000000000000e+04,4.003435090917058289e+07
6.400000000000000000e+04,3.830671138626609743e+07
6.480000000000000000e+04,3.830671138626609743e+07
6.560000000000000000e+04,3.529070794392164052e+07
6.640000000000000000e+04,3.529070794392164052e+07
6.720000000000000000e+04,3.408342905046632141e+07
6.800000000000000000e+04,3.037250338133696839e+07
6.880000000000000000e+04,3.037250338133696839e+07
6.960000000000000000e+04,3.037250338133696839e+07
7.040000000000000000e+04,3.037250338133696839e+07
7.120000000000000000e+04,3.037250338133696839e+07
7.200000000000000000e+04,3.037250338133696839e+07
7.280000000000000000e+04,2.874752851336351037e+07
7.360000000000000000e+04,2.713162615483908728e+07
7.440000000000000000e+04,2.713162615483908728e+07
7.520000000000000000e+04,2.713162615483908728e+07
7.600000000000000000e+04,2.548016642059683427e+07
7.680000000000000000e+04,2.487484277493429556e+07
7.760000000000000000e+04,2.487484277493429556e+07
7.840000000000000000e+04,2.104121066831357777e+07
7.920000000000000000e+04,1.799308323168959469e+07
8.000000000000000000e+04,1.799308323168959469e+07
8.080000000000000000e+04,1.799308323168959469e+07
8.160000000000000000e+04,1.592811995214999840e+07
8.240000000000000000e+04,1.592811995214999840e+07
8.320000000000000000e+04,1.592811995214999840e+07
8.400000000000000000e+04,1.592811995214999840e+07
8.480000000000000000e+04,1.592811995214999840e+07
8.560000000000000000e+04,1.592811995214999840e+07
8.640000000000000000e+04,1.592811995214999840e+07
8.720000000000000000e+04,1.592811995214999840e+07
8.800000000000000000e+04,1.592811995214999840e+07
8.880000000000000000e+04,1.587536968702726066e+07
8.960000000000000000e+04,1.569646185712459497e+07
9.040000000000000000e+04,1.569646185712459497e+07
9.120000000000000000e+04,1.082757717743414827e+07
9.200000000000000000e+04,1.082757717743414827e+07
9.280000000000000000e+04,1.082757717743414827e+07
9.360000000000000000e+04,1.019215267233894207e+07
9.440000000000000000e+04,1.019215267233894207e+07
9.520000000000000000e+04,1.019215267233894207e+07
9.600000000000000000e+04,1.019215267233894207e+07
9.680000000000000000e+04,1.019215267233894207e+07
9.760000000000000000e+04,1.019215267233894207e+07
9.840000000000000000e+04,9.875619287522168830e+06
9.920000000000000000e+04,9.875619287522168830e+06
1.000000000000000000e+05,9.321664435262337327e+06
1.008000000000000000e+05,9.321664435262337327e+06
1.016000000000000000e+05,9.321664435262337327e+06
1.024000000000000000e+05,9.321664435262337327e+06
1.032000000000000000e+05,9.321664435262337327e+06
1.040000000000000000e+05,7.745366878206713125e+06
1.048000000000000000e+05,7.745366878206713125e+06
1.056000000000000000e+05,7.745366878206713125e+06
1.064000000000000000e+05,6.598511351410397328e+06
1.072000000000000000e+05,6.598511351410397328e+06
1.080000000000000000e+05,6.598511351410397328e+06
1.088000000000000000e+05,6.598511351410397328e+06
1.096000000000000000e+05,6.598511351410397328e+06
1.104000000000000000e+05,6.598511351410397328e+06
1.112000000000000000e+05,6.598511351410397328e+06
1.120000000000000000e+05,6.598511351410397328e+06
1.128000000000000000e+05,6.128013293703368865e+06
1.136000000000000000e+05,6.128013293703368865e+06
1.144000000000000000e+05,6.128013293703368865e+06
1.152000000000000000e+05,6.128013293703368865e+06
1.160000000000000000e+05,5.744572578262927011e+06
1.168000000000000000e+05,5.711177314735143445e+06
1.176000000000000000e+05,5.711177314735143445e+06
1.184000000000000000e+05,4.981129068033307791e+06
1.192000000000000000e+05,4.981129068033307791e+06
1.200000000000000000e+05,4.981129068033307791e+06
1.208000000000000000e+05,4.810473395879212767e+06
1.216000000000000000e+05,4.810473395879212767e+06
1.224000000000000000e+05,4.737685398182935081e+06
1.232000000000000000e+05,4.737685398182935081e+06
1.240000000000000000e+05,4.737685398182935081e+06
1.248000000000000000e+05,4.737685398182935081e+06
1.256000000000000000e+05,4.505158552909387276e+06
1.264000000000000000e+05,4.505158552909387276e+06
1.272000000000000000e+05,4.505158552909387276e+06
1.280000000000000000e+05,4.505158552909387276e+06
1.288000000000000000e+05,4.505158552909387276e+06
1.296000000000000000e+05,4.505158552909387276e+06
1.304000000000000000e+05,3.637428057930731215e+06
1.312000000000000000e+05,3.637428057930731215e+06
1.320000000000000000e+05,3.637428057930731215e+06
1.328000000000000000e+05,3.258781053305777721e+06
1.336000000000000000e+05,2.973577433541184757e+06
1.344000000000000000e+05,2.973577433541184757e+06
1.352000000000000000e+05,2.973577433541184757e+06
1.360000000000000000e+05,2.973577433541184757e+06
1.368000000000000000e+05,2.861205151621467900e+06
1.376000000000000000e+05,2.861205151621467900e+06
1.384000000000000000e+05,2.861205151621467900e+06
1.392000000000000000e+05,2.792431314449958969e+06
1.400000000000000000e+05,2.735743160837164614e+06
1.408000000000000000e+05,2.248692818095127586e+06
1.416000000000000000e+05,2.248692818095127586e+06
1.424000000000000000e+05,2.248692818095127586e+06
1.432000000000000000e+05,2.248692818095127586e+06
1.440000000000000000e+05,2.248692818095127586e+06
1.448000000000000000e+05,2.248692818095127586e+06
1.456000000000000000e+05,2.248692818095127586e+06
1.464000000000000000e+05,2.248692818095127586e+06
1.472000000000000000e+05,2.248692818095127586e+06
1.480000000000000000e+05,2.248692818095127586e+06
1.488000000000000000e+05,2.248692818095127586e+06
1.496000000000000000e+05,2.177472157506197691e+06
1.504000000000000000e+05,2.177472157506197691e+06
1.512000000000000000e+05,2.176368997280440759e+06
1.520000000000000000e+05,2.176368997280440759e+06
1.528000000000000000e+05,2.176368997280440759e+06
1.536000000000000000e+05,2.176368997280440759e+06
1.544000000000000000e+05,2.176368997280440759e+06
1.552000000000000000e+05,2.176368997280440759e+06
1.560000000000000000e+05,2.132247590925191529e+06
1.568000000000000000e+05,2.132247590925191529e+06
1.576000000000000000e+05,2.086582902389488649e+06
1.584000000000000000e+05,1.953730328996970784e+06
1.592000000000000000e+05,1.953730328996970784e+06
1.600000000000000000e+05,1.913144187446413329e+06
1.608000000000000000e+05,1.790855674905056832e+06
1.616000000000000000e+05,1.790855674905056832e+06
1.624000000000000000e+05,1.790855674905056832e+06
1.632000000000000000e+05,1.790855674905056832e+06
1.640000000000000000e+05,1.790855674905056832e+06
1.648000000000000000e+05,1.790855674905056832e+06
1.656000000000000000e+05,1.790855674905056832e+06
1.664000000000000000e+05,1.790855674905056832e+06
1.672000000000000000e+05,1.790855674905056832e+06
1.680000000000000000e+05,1.790855674905056832e+06
1.688000000000000000e+05,1.790855674905056832e+06
1.696000000000000000e+05,1.783608446038486436e+06
1.704000000000000000e+05,1.736127239274369553e+06
1.712000000000000000e+05,1.449969685921617551e+06
1.720000000000000000e+05,1.406378376098787412e+06
1.728000000000000000e+05,1.377086797846650239e+06
1.736000000000000000e+05,1.377086797846650239e+06
1.744000000000000000e+05,1.318676499772860669e+06
1.752000000000000000e+05,1.164268350562749431e+06
1.760000000000000000e+05,1.164268350562749431e+06
1.768000000000000000e+05,1.164268350562749431e+06
1.776000000000000000e+05,1.164268350562749431e+06
1.784000000000000000e+05,1.164268350562749431e+06
1.792000000000000000e+05,1.164268350562749431e+06
1.800000000000000000e+05,1.164268350562749431e+06
1.808000000000000000e+05,1.164268350562749431e+06
1.816000000000000000e+05,1.164268350562749431e+06
1.824000000000000000e+05,1.164268350562749431e+06
1.832000000000000000e+05,1.164268350562749431e+06
1.840000000000000000e+05,1.164268350562749431e+06
1.848000000000000000e+05,1.164268350562749431e+06
1.856000000000000000e+05,1.164268350562749431e+06
1.864000000000000000e+05,1.164268350562749431e+06
1.872000000000000000e+05,1.164268350562749431e+06
1.880000000000000000e+05,1.164268350562749431e+06
1.888000000000000000e+05,1.164268350562749431e+06
1.896000000000000000e+05,1.164268350562749431e+06
1.904000000000000000e+05,1.027150171792382258e+06
1.912000000000000000e+05,9.929877846618408803e+05
1.920000000000000000e+05,9.365561779914358631e+05
1.928000000000000000e+05,9.365561779914358631e+05
1.936000000000000000e+05,9.365561779914358631e+05
1.944000000000000000e+05,9.365561779914358631e+05
1.952000000000000000e+05,9.365561779914358631e+05
1.960000000000000000e+05,9.365561779914358631e+05
1.968000000000000000e+05,9.365561779914358631e+05
1.976000000000000000e+05,9.281835343894909602e+05
1.984000000000000000e+05,9.281835343894909602e+05
1.992000000000000000e+05,9.281835343894909602e+05
2.000000000000000000e+05,9.281835343894909602e+05
2.008000000000000000e+05,9.281835343894909602e+05
2.016000000000000000e+05,9.281835343894909602e+05
2.024000000000000000e+05,9.281835343894909602e+05
2.032000000000000000e+05,9.281835343894909602e+05
2.040000000000000000e+05,9.281835343894909602e+05
2.048000000000000000e+05,9.281835343894909602e+05
2.056000000000000000e+05,9.281835343894909602e+05
2.064000000000000000e+05,9.281835343894909602e+05
2.072000000000000000e+05,7.693515857682268834e+05
2.080000000000000000e+05,7.693515857682268834e+05
2.088000000000000000e+05,7.693515857682268834e+05
2.096000000000000000e+05,7.693515857682268834e+05
2.104000000000000000e+05,7.693515857682268834e+05
2.112000000000000000e+05,7.693515857682268834e+05
2.120000000000000000e+05,7.693515857682268834e+05
2.128000000000000000e+05,7.693515857682268834e+05
2.136000000000000000e+05,7.693515857682268834e+05
2.144000000000000000e+05,7.693515857682268834e+05
2.152000000000000000e+05,7.693515857682268834e+05
2.160000000000000000e+05,7.693515857682268834e+05
2.168000000000000000e+05,7.693515857682268834e+05
2.176000000000000000e+05,7.220326866233233595e+05
2.184000000000000000e+05,7.220326866233233595e+05
