# evals, best
8.000000000000000000e+02,1.111168040708160400e+08
1.600000000000000000e+03,9.036467426856020093e+07
2.400000000000000000e+03,7.792041978974319994e+07
3.200000000000000000e+03,7.449938107723215222e+07
4.000000000000000000e+03,7.449938107723215222e+07
4.800000000000000000e+03,7.449938107723215222e+07
5.600000000000000000e+03,7.449938107723215222e+07
6.400000000000000000e+03,7.449938107723215222e+07
7.200000000000000000e+03,7.449938107723215222e+07
8.000000000000000000e+03,7.449938107723215222e+07
8.800000000000000000e+03,7.449938107723215222e+07
9.600000000000000000e+03,7.449938107723215222e+07
1.040000000000000000e+04,7.449938107723215222e+07
1.120000000000000000e+04,7.449938107723215222e+07
1.200000000000000000e+04,7.449938107723215222e+07
1.280000000000000000e+04,7.449938107723215222e+07
1.360000000000000000e+04,7.449938107723215222e+07
1.440000000000000000e+04,7.449938107723215222e+07
1.520000000000000000e+04,7.449938107723215222e+07
1.600000000000000000e+04,7.449938107723215222e+07
1.680000000000000000e+04,7.449938107723215222e+07
1.760000000000000000e+04,7.449938107723215222e+07
1.840000000000000000e+04,7.449938107723215222e+07
1.920000000000000000e+04,7.449938107723215222e+07
2.000000000000000000e+04,7.449938107723215222e+07
2.080000000000000000e+04,7.449938107723215222e+07
2.160000000000000000e+04,7.449938107723215222e+07
2.240000000000000000e+04,7.449938107723215222e+07
2.320000000000000000e+04,7.449938107723215222e+07
2.400000000000000000e+04,7.449938107723215222e+07
2.480000000000000000e+04,7.449938107723215222e+07
2.560000000000000000e+04,7.449938107723215222e+07
2.640000000000000000e+04,7.449938107723215222e+07
2.720000000000000000e+04,7.449938107723215222e+07
2.800000000000000000e+04,7.449938107723215222e+07
2.880000000000000000e+04,7.449938107723215222e+07
2.960000000000000000e+04,7.449938107723215222e+07
3.040000000000000000e+04,7.449938107723215222e+07
3.120000000000000000e+04,7.449938107723215222e+07
3.200000000000000000e+04,7.449938107723215222e+07
3.280000000000000000e+04,7.449938107723215222e+07
3.360000000000000000e+04,7.449938107723215222e+07
3.440000000000000000e+04,7.449938107723215222e+07
3.520000000000000000e+04,7.449938107723215222e+07
3.600000000000000000e+04,7.449938107723215222e+07
3.680000000000000000e+04,7.449938107723215222e+07
3.760000000000000000e+04,7.449938107723215222e+07
3.840000000000000000e+04,7.449938107723215222e+07
3.920000000000000000e+04,7.449938107723215222e+07
4.000000000000000000e+04,7.449938107723215222e+07
4.080000000000000000e+04,7.449938107723215222e+07
4.160000000000000000e+04,7.449938107723215222e+07
4.240000000000000000e+04,7.168823512892256677e+07
4.320000000000000000e+04,7.168823512892256677e+07
4.400000000000000000e+04,7.168823512892256677e+07
4.480000000000000000e+04,6.302078323584538698e+07
4.560000000000000000e+04,5.231583741390206665e+07
4.640000000000000000e+04,5.231583741390206665e+07
4.720000000000000000e+04,5.231583741390206665e+07
4.800000000000000000e+04,5.231583741390206665e+07
4.880000000000000000e+04,5.231583741390206665e+07
4.960000000000000000e+04,5.231583741390206665e+07
5.040000000000000000e+04,5.231583741390206665e+07
5.120000000000000000e+04,5.231583741390206665e+07
5.200000000000000000e+04,4.915685661737575382e+07
5.280000000000000000e+04,4.915685661737575382e+07
5.360000000000000000e+04,4.915685661737575382e+07
5.440000000000000000e+04,4.884159655439651757e+07
5.520000000000000000e+04,4.767751142559833825e+07
5.600000000000000000e+04,4.767751142559833825e+07
5.680000000000000000e+04,4.458640141465998441e+07
5.760000000000000000e+04,4.458640141465998441e+07
5.840000000000000000e+04,4.458640141465998441e+07
5.920000000000000000e+04,4.458640141465998441e+07
6.000000000000000000e+04,4.458640141465998441e+07
6.080000000000000000e+04,4.458640141465998441e+07
6.160000000000000000e+04,4.458640141465998441e+07
6.240000000000000000e+04,4.458640141465998441e+07
6.320000000000000000e+04,4.097616160765612125e+07
6.400000000000000000e+04,4.097616160765612125e+07
6.480000000000000000e+04,4.097616160765612125e+07
6.560000000000000000e+04,3.636507382760422677e+07
6.640000000000000000e+04,3.566431190839032829e+07
6.720000000000000000e+04,3.566431190839032829e+07
6.800000000000000000e+04,3.512022151627010107e+07
6.880000000000000000e+04,3.121015585922577605e+07
6.960000000000000000e+04,2.896232806975626945e+07
7.040000000000000000e+04,2.755042317824388668e+07
7.120000000000000000e+04,2.755042317824388668e+07
7.200000000000000000e+04,2.385524716273518652e+07
7.280000000000000000e+04,2.385524716273518652e+07
7.360000000000000000e+04,2.186714025130037963e+07
7.440000000000000000e+04,2.186714025130037963e+07
7.520000000000000000e+04,2.186714025130037963e+07
7.600000000000000000e+04,2.186714025130037963e+07
7.680000000000000000e+04,2.186714025130037963e+07
7.760000000000000000e+04,2.186714025130037963e+07
7.840000000000000000e+04,2.186714025130037963e+07
7.920000000000000000e+04,2.186714025130037963e+07
8.000000000000000000e+04,2.186714025130037963e+07
8.080000000000000000e+04,2.082462663170584291e+07
8.160000000000000000e+04,2.054327781110613793e+07
8.240000000000000000e+04,1.807647823282270133e+07
8.320000000000000000e+04,1.807647823282270133e+07
8.400000000000000000e+04,1.631464310807187110e+07
8.480000000000000000e+04,1.597227778143449128e+07
8.560000000000000000e+04,1.365390238953253813e+07
8.640000000000000000e+04,1.365390238953253813e+07
8.720000000000000000e+04,1.365390238953253813e+07
8.800000000000000000e+04,1.072340616082775593e+07
8.880000000000000000e+04,1.072340616082775593e+07
8.960000000000000000e+04,1.060852199382821098e+07
9.040000000000000000e+04,1.060852199382821098e+07
9.120000000000000000e+04,1.051013371029642224e+07
9.200000000000000000e+04,1.051013371029642224e+07
9.280000000000000000e+04,1.035147469483321533e+07
9.360000000000000000e+04,1.030036998587637581e+07
9.440000000000000000e+04,9.915859285674443468e+06
9.520000000000000000e+04,8.909371001115357503e+06
9.600000000000000000e+04,8.909371001115357503e+06
9.680000000000000000e+04,8.222784123170890845e+06
9.760000000000000000e+04,8.222784123170890845e+06
9.840000000000000000e+04,6.894305668743694201e+06
9.920000000000000000e+04,6.894305668743694201e+06
1.000000000000000000e+05,6.894305668743694201e+06
1.008000000000000000e+05,6.366751580886757933e+06
1.016000000000000000e+05,6.366751580886757933e+06
1.024000000000000000e+05,6.366751580886757933e+06
1.032000000000000000e+05,6.366751580886757933e+06
1.040000000000000000e+05,6.366751580886757933e+06
1.048000000000000000e+05,6.366751580886757933e+06
1.056000000000000000e+05,5.573471665667590685e+06
1.064000000000000000e+05,5.573471665667590685e+06
1.072000000000000000e+05,5.573471665667590685e+06
1.080000000000000000e+05,5.573471665667590685e+06
1.088000000000000000e+05,5.573471665667590685e+06
1.096000000000000000e+05,5.119200263002045453e+06
1.104000000000000000e+05,5.119200263002045453e+06
1.112000000000000000e+05,5.119200263002045453e+06
1.120000000000000000e+05,5.119200263002045453e+06
1.128000000000000000e+05,4.369242033976892009e+06
1.136000000000000000e+05,4.369242033976892009e+06
1.144000000000000000e+05,4.369242033976892009e+06
1.152000000000000000e+05,4.369242033976892009e+06
1.160000000000000000e+05,4.369242033976892009e+06
1.168000000000000000e+05,4.369242033976892009e+06
1.176000000000000000e+05,4.369242033976892009e+06
1.184000000000000000e+05,4.369242033976892009e+06
1.192000000000000000e+05,4.369242033976892009e+06
1.200000000000000000e+05,4.369242033976892009e+06
1.208000000000000000e+05,4.369242033976892009e+06
1.216000000000000000e+05,4.369242033976892009e+06
1.224000000000000000e+05,4.369242033976892009e+06
1.232000000000000000e+05,4.115318183122959919e+06
1.240000000000000000e+05,4.115318183122959919e+06
1.248000000000000000e+05,4.115318183122959919e+06
1.256000000000000000e+05,4.115318183122959919e+06
1.264000000000000000e+05,4.115318183122959919e+06
1.272000000000000000e+05,4.115318183122959919e+06
1.280000000000000000e+05,4.115318183122959919e+06
1.288000000000000000e+05,4.115318183122959919e+06
1.296000000000000000e+05,4.115318183122959919e+06
1.304000000000000000e+05,4.115318183122959919e+06
1.312000000000000000e+05,3.981141132540591992e+06
1.320000000000000000e+05,3.930550184828315862e+06
1.328000000000000000e+05,3.267932047311450820e+06
1.336000000000000000e+05,3.267932047311450820e+06
1.344000000000000000e+05,3.267932047311450820e+06
1.352000000000000000e+05,3.267932047311450820e+06
1.360000000000000000e+05,3.267932047311450820e+06
1.368000000000000000e+05,3.267932047311450820e+06
1.376000000000000000e+05,3.267932047311450820e+06
1.384000000000000000e+05,3.267932047311450820e+06
1.392000000000000000e+05,3.267932047311450820e+06
1.400000000000000000e+05,3.267932047311450820e+06
1.408000000000000000e+05,3.267932047311450820e+06
1.416000000000000000e+05,3.267932047311450820e+06
1.424000000000000000e+05,3.171330179583925754e+06
1.432000000000000000e+05,2.822482012236421928e+06
1.440000000000000000e+05,2.822482012236421928e+06
1.448000000000000000e+05,2.809785355242065620e+06
1.456000000000000000e+05,2.695323697953025810e+06
1.464000000000000000e+05,2.400045963579194620e+06
1.472000000000000000e+05,2.400045963579194620e+06
1.480000000000000000e+05,2.400045963579194620e+06
1.488000000000000000e+05,2.400045963579194620e+06
1.496000000000000000e+05,2.400045963579194620e+06
1.504000000000000000e+05,2.356406545555469114e+06
1.512000000000000000e+05,2.356406545555469114e+06
1.520000000000000000e+05,2.356406545555469114e+06
1.528000000000000000e+05,2.356406545555469114e+06
1.536000000000000000e+05,2.234409137345842551e+06
1.544000000000000000e+05,2.017851659612338059e+06
1.552000000000000000e+05,2.017851659612338059e+06
1.560000000000000000e+05,2.017851659612338059e+06
1.568000000000000000e+05,2.017851659612338059e+06
1.576000000000000000e+05,2.017851659612338059e+06
1.584000000000000000e+05,1.910381638785305666e+06
1.592000000000000000e+05,1.910381638785305666e+06
1.600000000000000000e+05,1.910381638785305666e+06
1.608000000000000000e+05,1.910381638785305666e+06
1.616000000000000000e+05,1.905091196618007030e+06
1.624000000000000000e+05,1.905091196618007030e+06
1.632000000000000000e+05,1.534250266053627245e+06
1.640000000000000000e+05,1.534250266053627245e+06
1.648000000000000000e+05,1.534250266053627245e+06
1.656000000000000000e+05,1.534250266053627245e+06
1.664000000000000000e+05,1.534250266053627245e+06
1.672000000000000000e+05,1.534250266053627245e+06
1.680000000000000000e+05,1.534250266053627245e+06
1.688000000000000000e+05,1.534250266053627245e+06
1.696000000000000000e+05,1.534250266053627245e+06
1.704000000000000000e+05,1.534250266053627245e+06
1.712000000000000000e+05,1.534250266053627245e+06
1.720000000000000000e+05,1.534250266053627245e+06
1.728000000000000000e+05,1.534250266053627245e+06
1.736000000000000000e+05,1.534250266053627245e+06
1.744000000000000000e+05,1.534250266053627245e+06
1.752000000000000000e+05,1.534250266053627245e+06
1.760000000000000000e+05,1.534250266053627245e+06
1.768000000000000000e+05,1.534250266053627245e+06
1.776000000000000000e+05,1.515394885782578029e+06
1.784000000000000000e+05,1.296418605192694347e+06
1.792000000000000000e+05,1.296418605192694347e+06
1.800000000000000000e+05,1.296418605192694347e+06
1.808000000000000000e+05,1.296418605192694347e+06
1.816000000000000000e+05,1.296418605192694347e+06
1.824000000000000000e+05,1.296418605192694347e+06
1.832000000000000000e+05,1.296418605192694347e+06
1.840000000000000000e+05,1.296418605192694347e+06
1.848000000000000000e+05,1.296418605192694347e+06
1.856000000000000000e+05,1.296418605192694347e+06
1.864000000000000000e+05,1.296418605192694347e+06
1.872000000000000000e+05,1.296418605192694347e+06
1.880000000000000000e+05,1.126286036480689421e+06
1.888000000000000000e+05,1.126286036480689421e+06
1.896000000000000000e+05,1.126286036480689421e+06
1.904000000000000000e+05,1.095889459008933045e+06
1.912000000000000000e+05,1.095889459008933045e+06
1.920000000000000000e+05,1.079697504709286150e+06
1.928000000000000000e+05,1.068093184326891089e+06
1.936000000000000000e+05,1.068093184326891089e+06
1.944000000000000000e+05,9.895743861253644573e+05
1.952000000000000000e+05,9.895743861253644573e+05
1.960000000000000000e+05,9.895743861253644573e+05
1.968000000000000000e+05,8.500921602733205073e+05
1.976000000000000000e+05,8.500921602733205073e+05
1.984000000000000000e+05,8.500921602733205073e+05
1.992000000000000000e+05,8.260696776613738621e+05
2.000000000000000000e+05,8.260696776613738621e+05
