# evals, best
8.000000000000000000e+02,1.157889697975056469e+08
1.600000000000000000e+03,8.250809296046216786e+07
2.400000000000000000e+03,7.276721824769631028e+07
3.200000000000000000e+03,7.276721824769631028e+07
4.000000000000000000e+03,7.276721824769631028e+07
4.800000000000000000e+03,7.276721824769631028e+07
5.600000000000000000e+03,7.276721824769631028e+07
6.400000000000000000e+03,7.276721824769631028e+07
7.200000000000000000e+03,7.276721824769631028e+07
8.000000000000000000e+03,7.276721824769631028e+07
8.800000000000000000e+03,7.276721824769631028e+07
9.600000000000000000e+03,7.276721824769631028e+07
1.040000000000000000e+04,7.276721824769631028e+07
1.120000000000000000e+04,7.276721824769631028e+07
1.200000000000000000e+04,7.276721824769631028e+07
1.280000000000000000e+04,7.276721824769631028e+07
1.360000000000000000e+04,7.276721824769631028e+07
1.440000000000000000e+04,7.276721824769631028e+07
1.520000000000000000e+04,7.276721824769631028e+07
1.600000000000000000e+04,7.276721824769631028e+07
1.680000000000000000e+04,7.276721824769631028e+07
1.760000000000000000e+04,7.276721824769631028e+07
1.840000000000000000e+04,7.276721824769631028e+07
1.920000000000000000e+04,7.276721824769631028e+07
2.000000000000000000e+04,7.276721824769631028e+07
2.080000000000000000e+04,7.276721824769631028e+07
2.160000000000000000e+04,7.276721824769631028e+07
2.240000000000000000e+04,7.276721824769631028e+07
2.320000000000000000e+04,7.276721824769631028e+07
2.400000000000000000e+04,7.276721824769631028e+07
2.480000000000000000e+04,7.276721824769631028e+07
2.560000000000000000e+04,7.276721824769631028e+07
2.640000000000000000e+04,7.276721824769631028e+07
2.720000000000000000e+04,7.276721824769631028e+07
2.800000000000000000e+04,7.276721824769631028e+07
2.880000000000000000e+04,7.276721824769631028e+07
2.960000000000000000e+04,7.276721824769631028e+07
3.040000000000000000e+04,7.276721824769631028e+07
3.120000000000000000e+04,7.276721824769631028e+07
3.200000000000000000e+04,7.276721824769631028e+07
3.280000000000000000e+04,7.276721824769631028e+07
3.360000000000000000e+04,7.276721824769631028e+07
3.440000000000000000e+04,7.276721824769631028e+07
3.520000000000000000e+04,7.276721824769631028e+07
3.600000000000000000e+04,7.276721824769631028e+07
3.680000000000000000e+04,7.276721824769631028e+07
3.760000000000000000e+04,7.276721824769631028e+07
3.840000000000000000e+04,7.276721824769631028e+07
3.920000000000000000e+04,6.897669586874347925e+07
4.000000000000000000e+04,6.897669586874347925e+07
4.080000000000000000e+04,6.892428885691449046e+07
4.160000000000000000e+04,6.892428885691449046e+07
4.240000000000000000e+04,6.892428885691449046e+07
4.320000000000000000e+04,6.892428885691449046e+07
4.400000000000000000e+04,6.892428885691449046e+07
4.480000000000000000e+04,6.892428885691449046e+07
4.560000000000000000e+04,6.656635797576046735e+07
4.640000000000000000e+04,6.656635797576046735e+07
4.720000000000000000e+04,6.508450880010286719e+07
4.800000000000000000e+04,5.755454010684645921e+07
4.880000000000000000e+04,5.755454010684645921e+07
4.960000000000000000e+04,5.755454010684645921e+07
5.040000000000000000e+04,5.755454010684645921e+07
5.120000000000000000e+04,5.755454010684645921e+07
5.200000000000000000e+04,5.755454010684645921e+07
5.280000000000000000e+04,5.755454010684645921e+07
5.360000000000000000e+04,5.755454010684645921e+07
5.440000000000000000e+04,5.530201809664705396e+07
5.520000000000000000e+04,4.843189986925695837e+07
5.600000000000000000e+04,4.843189986925695837e+07
5.680000000000000000e+04,4.843189986925695837e+07
5.760000000000000000e+04,4.843189986925695837e+07
5.840000000000000000e+04,4.843189986925695837e+07
5.920000000000000000e+04,4.843189986925695837e+07
6.000000000000000000e+04,4.843189986925695837e+07
6.080000000000000000e+04,4.843189986925695837e+07
6.160000000000000000e+04,4.843189986925695837e+07
6.240000000000000000e+04,4.843189986925695837e+07
6.320000000000000000e+04,4.843189986925695837e+07
6.400000000000000000e+04,4.843189986925695837e+07
6.480000000000000000e+04,4.843189986925695837e+07
6.560000000000000000e+04,4.633309408326172829e+07
6.640000000000000000e+04,4.633309408326172829e+07
6.720000000000000000e+04,4.201495276252144575e+07
6.800000000000000000e+04,4.201495276252144575e+07
6.880000000000000000e+04,4.201495276252144575e+07
6.960000000000000000e+04,4.201495276252144575e+07
7.040000000000000000e+04,4.201495276252144575e+07
7.120000000000000000e+04,4.201495276252144575e+07
7.200000000000000000e+04,4.201495276252144575e+07
7.280000000000000000e+04,4.201495276252144575e+07
7.360000000000000000e+04,4.137301680602460355e+07
7.440000000000000000e+04,4.137301680602460355e+07
7.520000000000000000e+04,4.137301680602460355e+07
7.600000000000000000e+04,4.137301680602460355e+07
7.680000000000000000e+04,4.008585269785615802e+07
7.760000000000000000e+04,3.906140540815429389e+07
7.840000000000000000e+04,3.487950911583116651e+07
7.920000000000000000e+04,3.487950911583116651e+07
8.000000000000000000e+04,3.204026070200653374e+07
8.080000000000000000e+04,3.204026070200653374e+07
8.160000000000000000e+04,3.204026070200653374e+07
8.240000000000000000e+04,2.658210210023164377e+07
8.320000000000000000e+04,2.658210210023164377e+07
8.400000000000000000e+04,2.182104727543754131e+07
8.480000000000000000e+04,2.182104727543754131e+07
8.560000000000000000e+04,2.182104727543754131e+07
8.640000000000000000e+04,1.963432762716475129e+07
8.720000000000000000e+04,1.963432762716475129e+07
8.800000000000000000e+04,1.874557969999505207e+07
8.880000000000000000e+04,1.874557969999505207e+07
8.960000000000000000e+04,1.874557969999505207e+07
9.040000000000000000e+04,1.874557969999505207e+07
9.120000000000000000e+04,1.874557969999505207e+07
9.200000000000000000e+04,1.862695637399276718e+07
9.280000000000000000e+04,1.862695637399276718e+07
9.360000000000000000e+04,1.862695637399276718e+07
9.440000000000000000e+04,1.862695637399276718e+07
