# evals, best
8.000000000000000000e+02,1.076453889913947284e+08
1.600000000000000000e+03,9.102529710367743671e+07
2.400000000000000000e+03,7.785501875978797674e+07
3.200000000000000000e+03,6.786171853419958055e+07
4.000000000000000000e+03,6.786171853419958055e+07
4.800000000000000000e+03,6.786171853419958055e+07
5.600000000000000000e+03,6.786171853419958055e+07
6.400000000000000000e+03,6.786171853419958055e+07
7.200000000000000000e+03,6.786171853419958055e+07
8.000000000000000000e+03,6.786171853419958055e+07
8.800000000000000000e+03,6.786171853419958055e+07
9.600000000000000000e+03,6.786171853419958055e+07
1.040000000000000000e+04,6.786171853419958055e+07
1.120000000000000000e+04,6.786171853419958055e+07
1.200000000000000000e+04,6.786171853419958055e+07
1.280000000000000000e+04,6.786171853419958055e+07
1.360000000000000000e+04,6.786171853419958055e+07
1.440000000000000000e+04,6.786171853419958055e+07
1.520000000000000000e+04,6.786171853419958055e+07
1.600000000000000000e+04,6.786171853419958055e+07
1.680000000000000000e+04,6.786171853419958055e+07
1.760000000000000000e+04,6.786171853419958055e+07
1.840000000000000000e+04,6.786171853419958055e+07
1.920000000000000000e+04,6.786171853419958055e+07
2.000000000000000000e+04,6.786171853419958055e+07
2.080000000000000000e+04,6.786171853419958055e+07
2.160000000000000000e+04,6.786171853419958055e+07
2.240000000000000000e+04,6.786171853419958055e+07
2.320000000000000000e+04,6.786171853419958055e+07
2.400000000000000000e+04,6.786171853419958055e+07
2.480000000000000000e+04,6.786171853419958055e+07
2.560000000000000000e+04,6.786171853419958055e+07
2.640000000000000000e+04,6.786171853419958055e+07
2.720000000000000000e+04,6.786171853419958055e+07
2.800000000000000000e+04,6.786171853419958055e+07
2.880000000000000000e+04,6.786171853419958055e+07
2.960000000000000000e+04,6.786171853419958055e+07
3.040000000000000000e+04,6.786171853419958055e+07
3.120000000000000000e+04,6.786171853419958055e+07
3.200000000000000000e+04,6.786171853419958055e+07
3.280000000000000000e+04,6.786171853419958055e+07
3.360000000000000000e+04,6.786171853419958055e+07
3.440000000000000000e+04,6.786171853419958055e+07
3.520000000000000000e+04,6.786171853419958055e+07
3.600000000000000000e+04,6.786171853419958055e+07
3.680000000000000000e+04,6.786171853419958055e+07
3.760000000000000000e+04,6.786171853419958055e+07
3.840000000000000000e+04,6.786171853419958055e+07
3.920000000000000000e+04,6.786171853419958055e+07
4.000000000000000000e+04,6.786171853419958055e+07
4.080000000000000000e+04,6.786171853419958055e+07
4.160000000000000000e+04,6.786171853419958055e+07
4.240000000000000000e+04,6.786171853419958055e+07
4.320000000000000000e+04,6.786171853419958055e+07
4.400000000000000000e+04,6.749520087974379957e+07
4.480000000000000000e+04,6.749520087974379957e+07
4.560000000000000000e+04,6.749520087974379957e+07
4.640000000000000000e+04,5.896868067951687425e+07
4.720000000000000000e+04,5.896868067951687425e+07
4.800000000000000000e+04,5.896868067951687425e+07
4.880000000000000000e+04,5.896868067951687425e+07
4.960000000000000000e+04,5.896868067951687425e+07
5.040000000000000000e+04,5.896868067951687425e+07
5.120000000000000000e+04,5.896868067951687425e+07
5.200000000000000000e+04,5.896868067951687425e+07
5.280000000000000000e+04,5.896868067951687425e+07
5.360000000000000000e+04,5.896868067951687425e+07
5.440000000000000000e+04,5.896868067951687425e+07
5.520000000000000000e+04,5.637585222988954186e+07
5.600000000000000000e+04,5.249946203688014299e+07
5.680000000000000000e+04,5.249946203688014299e+07
5.760000000000000000e+04,5.128875604795592278e+07
5.840000000000000000e+04,5.128875604795592278e+07
5.920000000000000000e+04,4.681133692303982377e+07
6.000000000000000000e+04,4.681133692303982377e+07
6.080000000000000000e+04,4.681133692303982377e+07
6.160000000000000000e+04,4.681133692303982377e+07
6.240000000000000000e+04,4.322002695592655987e+07
6.320000000000000000e+04,4.322002695592655987e+07
6.400000000000000000e+04,4.322002695592655987e+07
6.480000000000000000e+04,4.322002695592655987e+07
6.560000000000000000e+04,3.989463654044823349e+07
6.640000000000000000e+04,3.989463654044823349e+07
6.720000000000000000e+04,3.915867778893046081e+07
6.800000000000000000e+04,3.915867778893046081e+07
6.880000000000000000e+04,3.915867778893046081e+07
6.960000000000000000e+04,3.915867778893046081e+07
7.040000000000000000e+04,3.915867778893046081e+07
7.120000000000000000e+04,3.915867778893046081e+07
7.200000000000000000e+04,3.915867778893046081e+07
7.280000000000000000e+04,3.915867778893046081e+07
7.360000000000000000e+04,3.915867778893046081e+07
7.440000000000000000e+04,3.915867778893046081e+07
7.520000000000000000e+04,3.262932869798417389e+07
7.600000000000000000e+04,3.262932869798417389e+07
7.680000000000000000e+04,3.262932869798417389e+07
