# evals, best
8.000000000000000000e+02,9.830579859597311914e+07
1.600000000000000000e+03,8.290072595975095034e+07
2.400000000000000000e+03,7.406091621378760040e+07
3.200000000000000000e+03,7.406091621378760040e+07
4.000000000000000000e+03,7.406091621378760040e+07
4.800000000000000000e+03,7.406091621378760040e+07
5.600000000000000000e+03,7.406091621378760040e+07
6.400000000000000000e+03,7.406091621378760040e+07
7.200000000000000000e+03,7.406091621378760040e+07
8.000000000000000000e+03,7.406091621378760040e+07
8.800000000000000000e+03,7.406091621378760040e+07
9.600000000000000000e+03,7.406091621378760040e+07
1.040000000000000000e+04,7.406091621378760040e+07
1.120000000000000000e+04,7.406091621378760040e+07
1.200000000000000000e+04,7.406091621378760040e+07
1.280000000000000000e+04,7.406091621378760040e+07
1.360000000000000000e+04,7.406091621378760040e+07
1.440000000000000000e+04,7.406091621378760040e+07
1.520000000000000000e+04,7.406091621378760040e+07
1.600000000000000000e+04,7.406091621378760040e+07
1.680000000000000000e+04,7.406091621378760040e+07
1.760000000000000000e+04,7.406091621378760040e+07
1.840000000000000000e+04,7.406091621378760040e+07
1.920000000000000000e+04,7.406091621378760040e+07
2.000000000000000000e+04,7.406091621378760040e+07
2.080000000000000000e+04,7.406091621378760040e+07
2.160000000000000000e+04,7.406091621378760040e+07
2.240000000000000000e+04,7.406091621378760040e+07
2.320000000000000000e+04,7.406091621378760040e+07
2.400000000000000000e+04,7.406091621378760040e+07
2.480000000000000000e+04,7.406091621378760040e+07
2.560000000000000000e+04,7.406091621378760040e+07
2.640000000000000000e+04,7.406091621378760040e+07
2.720000000000000000e+04,7.406091621378760040e+07
2.800000000000000000e+04,7.406091621378760040e+07
2.880000000000000000e+04,7.406091621378760040e+07
2.960000000000000000e+04,7.406091621378760040e+07
3.040000000000000000e+04,7.406091621378760040e+07
3.120000000000000000e+04,7.406091621378760040e+07
3.200000000000000000e+04,7.406091621378760040e+07
3.280000000000000000e+04,7.406091621378760040e+07
3.360000000000000000e+04,7.406091621378760040e+07
3.440000000000000000e+04,7.406091621378760040e+07
3.520000000000000000e+04,7.406091621378760040e+07
3.600000000000000000e+04,7.406091621378760040e+07
3.680000000000000000e+04,7.406091621378760040e+07
3.760000000000000000e+04,7.406091621378760040e+07
3.840000000000000000e+04,7.406091621378760040e+07
3.920000000000000000e+04,7.406091621378760040e+07
4.000000000000000000e+04,7.406091621378760040e+07
4.080000000000000000e+04,7.406091621378760040e+07
4.160000000000000000e+04,7.406091621378760040e+07
4.240000000000000000e+04,7.406091621378760040e+07
4.320000000000000000e+04,7.406091621378760040e+07
4.400000000000000000e+04,7.406091621378760040e+07
4.480000000000000000e+04,7.406091621378760040e+07
4.560000000000000000e+04,7.406091621378760040e+07
4.640000000000000000e+04,7.406091621378760040e+07
4.720000000000000000e+04,6.638552861925673485e+07
4.800000000000000000e+04,6.638552861925673485e+07
4.880000000000000000e+04,6.638552861925673485e+07
4.960000000000000000e+04,6.638552861925673485e+07
5.040000000000000000e+04,6.638552861925673485e+07
5.120000000000000000e+04,6.198685495645718277e+07
5.200000000000000000e+04,6.198685495645718277e+07
5.280000000000000000e+04,6.198685495645718277e+07
5.360000000000000000e+04,6.166679905255153775e+07
5.440000000000000000e+04,6.058603498238318413e+07
5.520000000000000000e+04,6.058603498238318413e+07
5.600000000000000000e+04,6.058603498238318413e+07
5.680000000000000000e+04,5.458852987204453349e+07
5.760000000000000000e+04,5.458852987204453349e+07
5.840000000000000000e+04,5.458852987204453349e+07
5.920000000000000000e+04,4.996545555990451574e+07
6.000000000000000000e+04,4.996545555990451574e+07
6.080000000000000000e+04,4.514301876787178963e+07
6.160000000000000000e+04,4.266811417205367237e+07
6.240000000000000000e+04,4.228158996376240253e+07
6.320000000000000000e+04,3.340434047387880832e+07
6.400000000000000000e+04,3.340434047387880832e+07
6.480000000000000000e+04,3.340434047387880832e+07
6.560000000000000000e+04,3.340434047387880832e+07
6.640000000000000000e+04,3.340434047387880832e+07
6.720000000000000000e+04,3.250682167613326386e+07
6.800000000000000000e+04,2.699305351361385733e+07
6.880000000000000000e+04,2.699305351361385733e+07
6.960000000000000000e+04,2.699305351361385733e+07
7.040000000000000000e+04,2.699305351361385733e+07
7.120000000000000000e+04,2.699305351361385733e+07
7.200000000000000000e+04,2.699305351361385733e+07
7.280000000000000000e+04,2.699305351361385733e+07
7.360000000000000000e+04,2.306858916399741173e+07
7.440000000000000000e+04,2.306858916399741173e+07
7.520000000000000000e+04,2.209072875822275504e+07
7.600000000000000000e+04,2.130362265873976424e+07
7.680000000000000000e+04,1.782873950529050082e+07
7.760000000000000000e+04,1.705276337740638480e+07
7.840000000000000000e+04,1.551451716208039224e+07
7.920000000000000000e+04,1.551451716208039224e+07
8.000000000000000000e+04,1.548099793383518048e+07
8.080000000000000000e+04,1.524585641036460735e+07
8.160000000000000000e+04,1.307486438310308009e+07
8.240000000000000000e+04,1.307486438310308009e+07
8.320000000000000000e+04,1.307486438310308009e+07
8.400000000000000000e+04,1.307486438310308009e+07
8.480000000000000000e+04,1.307486438310308009e+07
8.560000000000000000e+04,1.307486438310308009e+07
8.640000000000000000e+04,1.307486438310308009e+07
8.720000000000000000e+04,1.307486438310308009e+07
8.800000000000000000e+04,1.307486438310308009e+07
8.880000000000000000e+04,1.307486438310308009e+07
8.960000000000000000e+04,1.307486438310308009e+07
9.040000000000000000e+04,1.307486438310308009e+07
9.120000000000000000e+04,1.307486438310308009e+07
9.200000000000000000e+04,1.260732964642259479e+07
9.280000000000000000e+04,1.260732964642259479e+07
9.360000000000000000e+04,1.243627279067456163e+07
9.440000000000000000e+04,1.243627279067456163e+07
9.520000000000000000e+04,1.243627279067456163e+07
9.600000000000000000e+04,1.198780890346829593e+07
9.680000000000000000e+04,9.239855390418769792e+06
