# evals, best
8.000000000000000000e+02,9.298024293553771079e+07
1.600000000000000000e+03,9.298024293553771079e+07
2.400000000000000000e+03,7.102892840455216169e+07
3.200000000000000000e+03,7.081271686528936028e+07
4.000000000000000000e+03,7.081271686528936028e+07
4.800000000000000000e+03,7.081271686528936028e+07
5.600000000000000000e+03,7.081271686528936028e+07
6.400000000000000000e+03,7.081271686528936028e+07
7.200000000000000000e+03,7.081271686528936028e+07
8.000000000000000000e+03,7.081271686528936028e+07
8.800000000000000000e+03,7.081271686528936028e+07
9.600000000000000000e+03,7.081271686528936028e+07
1.040000000000000000e+04,7.081271686528936028e+07
1.120000000000000000e+04,7.081271686528936028e+07
1.200000000000000000e+04,7.081271686528936028e+07
1.280000000000000000e+04,7.081271686528936028e+07
1.360000000000000000e+04,7.081271686528936028e+07
1.440000000000000000e+04,7.081271686528936028e+07
1.520000000000000000e+04,7.081271686528936028e+07
1.600000000000000000e+04,7.081271686528936028e+07
1.680000000000000000e+04,7.081271686528936028e+07
1.760000000000000000e+04,7.081271686528936028e+07
1.840000000000000000e+04,7.081271686528936028e+07
1.920000000000000000e+04,7.081271686528936028e+07
2.000000000000000000e+04,7.081271686528936028e+07
2.080000000000000000e+04,7.081271686528936028e+07
2.160000000000000000e+04,7.081271686528936028e+07
2.240000000000000000e+04,7.081271686528936028e+07
2.320000000000000000e+04,7.081271686528936028e+07
2.400000000000000000e+04,7.081271686528936028e+07
2.480000000000000000e+04,7.081271686528936028e+07
2.560000000000000000e+04,7.081271686528936028e+07
2.640000000000000000e+04,7.081271686528936028e+07
2.720000000000000000e+04,7.081271686528936028e+07
2.800000000000000000e+04,7.081271686528936028e+07
2.880000000000000000e+04,7.081271686528936028e+07
2.960000000000000000e+04,7.081271686528936028e+07
3.040000000000000000e+04,7.081271686528936028e+07
3.120000000000000000e+04,7.081271686528936028e+07
3.200000000000000000e+04,7.081271686528936028e+07
3.280000000000000000e+04,7.081271686528936028e+07
3.360000000000000000e+04,7.081271686528936028e+07
3.440000000000000000e+04,7.081271686528936028e+07
3.520000000000000000e+04,7.081271686528936028e+07
3.600000000000000000e+04,7.081271686528936028e+07
3.680000000000000000e+04,7.081271686528936028e+07
3.760000000000000000e+04,7.081271686528936028e+07
3.840000000000000000e+04,7.081271686528936028e+07
3.920000000000000000e+04,7.081271686528936028e+07
4.000000000000000000e+04,7.081271686528936028e+07
4.080000000000000000e+04,6.624051049466469884e+07
4.160000000000000000e+04,6.624051049466469884e+07
4.240000000000000000e+04,6.624051049466469884e+07
4.320000000000000000e+04,6.624051049466469884e+07
4.400000000000000000e+04,6.624051049466469884e+07
4.480000000000000000e+04,6.624051049466469884e+07
4.560000000000000000e+04,5.551761683694858849e+07
4.640000000000000000e+04,5.551761683694858849e+07
4.720000000000000000e+04,5.551761683694858849e+07
4.800000000000000000e+04,5.551761683694858849e+07
4.880000000000000000e+04,5.551761683694858849e+07
4.960000000000000000e+04,5.551761683694858849e+07
5.040000000000000000e+04,5.102036337120239437e+07
5.120000000000000000e+04,5.102036337120239437e+07
5.200000000000000000e+04,5.102036337120239437e+07
5.280000000000000000e+04,5.102036337120239437e+07
5.360000000000000000e+04,5.102036337120239437e+07
5.440000000000000000e+04,5.102036337120239437e+07
5.520000000000000000e+04,4.554698294433129579e+07
5.600000000000000000e+04,4.221830413546472788e+07
5.680000000000000000e+04,4.009351584864753485e+07
5.760000000000000000e+04,4.009351584864753485e+07
5.840000000000000000e+04,4.009351584864753485e+07
5.920000000000000000e+04,4.009351584864753485e+07
6.000000000000000000e+04,3.953384947733782232e+07
6.080000000000000000e+04,3.953384947733782232e+07
6.160000000000000000e+04,3.473880373302841932e+07
6.240000000000000000e+04,3.356975307490537316e+07
6.320000000000000000e+04,3.356975307490537316e+07
6.400000000000000000e+04,3.356975307490537316e+07
6.480000000000000000e+04,3.356975307490537316e+07
6.560000000000000000e+04,3.356975307490537316e+07
6.640000000000000000e+04,3.356975307490537316e+07
6.720000000000000000e+04,3.356975307490537316e+07
6.800000000000000000e+04,3.119798828041495010e+07
6.880000000000000000e+04,2.798700075434155762e+07
6.960000000000000000e+04,2.674438685492518172e+07
7.040000000000000000e+04,2.656678184373219311e+07
7.120000000000000000e+04,2.656678184373219311e+07
7.200000000000000000e+04,2.656678184373219311e+07
7.280000000000000000e+04,2.584288822702106833e+07
7.360000000000000000e+04,2.423732181429504231e+07
7.440000000000000000e+04,2.423732181429504231e+07
7.520000000000000000e+04,1.729620276032547653e+07
7.600000000000000000e+04,1.729620276032547653e+07
7.680000000000000000e+04,1.729620276032547653e+07
7.760000000000000000e+04,1.729620276032547653e+07
7.840000000000000000e+04,1.729620276032547653e+07
7.920000000000000000e+04,1.729620276032547653e+07
8.000000000000000000e+04,1.729620276032547653e+07
8.080000000000000000e+04,1.729620276032547653e+07
8.160000000000000000e+04,1.729620276032547653e+07
8.240000000000000000e+04,1.729620276032547653e+07
8.320000000000000000e+04,1.580213864095984027e+07
8.400000000000000000e+04,1.580213864095984027e+07
8.480000000000000000e+04,1.580213864095984027e+07
8.560000000000000000e+04,1.580213864095984027e+07
8.640000000000000000e+04,1.580213864095984027e+07
8.720000000000000000e+04,1.580213864095984027e+07
8.800000000000000000e+04,1.580213864095984027e+07
8.880000000000000000e+04,1.386230465734529309e+07
8.960000000000000000e+04,1.386230465734529309e+07
9.040000000000000000e+04,1.386230465734529309e+07
9.120000000000000000e+04,1.386230465734529309e+07
9.200000000000000000e+04,1.386230465734529309e+07
9.280000000000000000e+04,1.028593123333454877e+07
9.360000000000000000e+04,1.028593123333454877e+07
9.440000000000000000e+04,1.028593123333454877e+07
9.520000000000000000e+04,1.028593123333454877e+07
9.600000000000000000e+04,1.028593123333454877e+07
9.680000000000000000e+04,1.028593123333454877e+07
9.760000000000000000e+04,1.028593123333454877e+07
9.840000000000000000e+04,1.028593123333454877e+07
9.920000000000000000e+04,1.028593123333454877e+07
1.000000000000000000e+05,1.028593123333454877e+07
1.008000000000000000e+05,1.028593123333454877e+07
1.016000000000000000e+05,1.028593123333454877e+07
1.024000000000000000e+05,1.028593123333454877e+07
1.032000000000000000e+05,1.028593123333454877e+07
1.040000000000000000e+05,1.028593123333454877e+07
1.048000000000000000e+05,1.028593123333454877e+07
1.056000000000000000e+05,1.028593123333454877e+07
1.064000000000000000e+05,1.028593123333454877e+07
1.072000000000000000e+05,1.028593123333454877e+07
1.080000000000000000e+05,1.028593123333454877e+07
1.088000000000000000e+05,1.028593123333454877e+07
1.096000000000000000e+05,1.023900189628805593e+07
1.104000000000000000e+05,1.023900189628805593e+07
1.112000000000000000e+05,1.023900189628805593e+07
1.120000000000000000e+05,8.227539849499389529e+06
1.128000000000000000e+05,8.227539849499389529e+06
1.136000000000000000e+05,8.227539849499389529e+06
1.144000000000000000e+05,8.222790607853759080e+06
1.152000000000000000e+05,8.139798378110211343e+06
1.160000000000000000e+05,7.759336490347268060e+06
1.168000000000000000e+05,6.587485416046667844e+06
1.176000000000000000e+05,6.587485416046667844e+06
1.184000000000000000e+05,6.587485416046667844e+06
1.192000000000000000e+05,6.587485416046667844e+06
1.200000000000000000e+05,6.587485416046667844e+06
1.208000000000000000e+05,6.587485416046667844e+06
1.216000000000000000e+05,6.587485416046667844e+06
1.224000000000000000e+05,6.005728383587000892e+06
1.232000000000000000e+05,5.321556622979874723e+06
1.240000000000000000e+05,5.321556622979874723e+06
1.248000000000000000e+05,5.321556622979874723e+06
1.256000000000000000e+05,5.321556622979874723e+06
1.264000000000000000e+05,5.321556622979874723e+06
1.272000000000000000e+05,5.321556622979874723e+06
1.280000000000000000e+05,5.321556622979874723e+06
1.288000000000000000e+05,5.321556622979874723e+06
1.296000000000000000e+05,5.321556622979874723e+06
1.304000000000000000e+05,5.211817927279166877e+06
1.312000000000000000e+05,5.106581905364906415e+06
1.320000000000000000e+05,5.106581905364906415e+06
1.328000000000000000e+05,5.106581905364906415e+06
1.336000000000000000e+05,5.106581905364906415e+06
1.344000000000000000e+05,5.106581905364906415e+06
1.352000000000000000e+05,5.106581905364906415e+06
1.360000000000000000e+05,5.106581905364906415e+06
1.368000000000000000e+05,5.106581905364906415e+06
1.376000000000000000e+05,5.106581905364906415e+06
1.384000000000000000e+05,4.895867004797807895e+06
1.392000000000000000e+05,4.895867004797807895e+06
1.400000000000000000e+05,4.895867004797807895e+06
1.408000000000000000e+05,4.895867004797807895e+06
1.416000000000000000e+05,4.557634697239656933e+06
1.424000000000000000e+05,4.211605927239923738e+06
1.432000000000000000e+05,4.193274993659885600e+06
1.440000000000000000e+05,4.193274993659885600e+06
1.448000000000000000e+05,3.527306010134255048e+06
1.456000000000000000e+05,3.527306010134255048e+06
1.464000000000000000e+05,3.527306010134255048e+06
1.472000000000000000e+05,3.527306010134255048e+06
1.480000000000000000e+05,3.527306010134255048e+06
1.488000000000000000e+05,3.527306010134255048e+06
1.496000000000000000e+05,3.444438540376634803e+06
1.504000000000000000e+05,3.397358791648295708e+06
1.512000000000000000e+05,3.397358791648295708e+06
1.520000000000000000e+05,3.219875354933802970e+06
1.528000000000000000e+05,3.051846572689305060e+06
1.536000000000000000e+05,3.051846572689305060e+06
1.544000000000000000e+05,2.892907666326595005e+06
1.552000000000000000e+05,2.892907666326595005e+06
1.560000000000000000e+05,2.892907666326595005e+06
1.568000000000000000e+05,2.637143091109646950e+06
1.576000000000000000e+05,2.622920897098815534e+06
1.584000000000000000e+05,2.503480149250310846e+06
1.592000000000000000e+05,2.503480149250310846e+06
1.600000000000000000e+05,2.503480149250310846e+06
1.608000000000000000e+05,2.503480149250310846e+06
1.616000000000000000e+05,2.503480149250310846e+06
1.624000000000000000e+05,2.414623788544707932e+06
1.632000000000000000e+05,2.335598837866690475e+06
1.640000000000000000e+05,2.335598837866690475e+06
1.648000000000000000e+05,1.741678013405191712e+06
1.656000000000000000e+05,1.741678013405191712e+06
1.664000000000000000e+05,1.741678013405191712e+06
1.672000000000000000e+05,1.741678013405191712e+06
1.680000000000000000e+05,1.741678013405191712e+06
1.688000000000000000e+05,1.741678013405191712e+06
1.696000000000000000e+05,1.741678013405191712e+06
1.704000000000000000e+05,1.741678013405191712e+06
1.712000000000000000e+05,1.741678013405191712e+06
1.720000000000000000e+05,1.741678013405191712e+06
1.728000000000000000e+05,1.741678013405191712e+06
1.736000000000000000e+05,1.741678013405191712e+06
1.744000000000000000e+05,1.686222170535206562e+06
1.752000000000000000e+05,1.686222170535206562e+06
1.760000000000000000e+05,1.686222170535206562e+06
1.768000000000000000e+05,1.686222170535206562e+06
1.776000000000000000e+05,1.686222170535206562e+06
1.784000000000000000e+05,1.686222170535206562e+06
1.792000000000000000e+05,1.686222170535206562e+06
1.800000000000000000e+05,1.555996399788374780e+06
1.808000000000000000e+05,1.555996399788374780e+06
1.816000000000000000e+05,1.555996399788374780e+06
1.824000000000000000e+05,1.554145291992322076e+06
1.832000000000000000e+05,1.554145291992322076e+06
1.840000000000000000e+05,1.432452586786226137e+06
1.848000000000000000e+05,1.325716091793204658e+06
1.856000000000000000e+05,1.325716091793204658e+06
1.864000000000000000e+05,1.325716091793204658e+06
1.872000000000000000e+05,1.308092749348780373e+06
1.880000000000000000e+05,1.146383751964831492e+06
1.888000000000000000e+05,1.146383751964831492e+06
1.896000000000000000e+05,1.126593674822019879e+06
1.904000000000000000e+05,1.126593674822019879e+06
1.912000000000000000e+05,1.126593674822019879e+06
1.920000000000000000e+05,1.037913566728362464e+06
1.928000000000000000e+05,1.037913566728362464e+06
1.936000000000000000e+05,1.037913566728362464e+06
1.944000000000000000e+05,1.037913566728362464e+06
1.952000000000000000e+05,1.006372685771128396e+06
1.960000000000000000e+05,1.006372685771128396e+06
1.968000000000000000e+05,1.006372685771128396e+06
1.976000000000000000e+05,1.006372685771128396e+06
1.984000000000000000e+05,1.006372685771128396e+06
1.992000000000000000e+05,1.006372685771128396e+06
2.000000000000000000e+05,1.006372685771128396e+06
2.008000000000000000e+05,9.528942137662004679e+05
2.016000000000000000e+05,9.528942137662004679e+05
2.024000000000000000e+05,9.256032982780113816e+05
2.032000000000000000e+05,9.256032982780113816e+05
