# evals, best
6.030000000000000000e+02,7.228510169218593836e+07
1.005000000000000000e+03,5.263662414177227020e+07
1.407000000000000000e+03,4.597038062216011435e+07
1.809000000000000000e+03,4.305745029128901660e+07
2.211000000000000000e+03,4.151956032225478441e+07
2.412000000000000000e+03,4.070996689468133450e+07
2.613000000000000000e+03,4.030047177622319013e+07
2.814000000000000000e+03,3.985408861000139266e+07
3.015000000000000000e+03,3.967574791294482350e+07
3.216000000000000000e+03,3.949696139833224565e+07
3.417000000000000000e+03,3.935132949708462507e+07
3.618000000000000000e+03,3.923953870125333220e+07
3.819000000000000000e+03,3.914880901047255844e+07
4.020000000000000000e+03,3.905386596475335956e+07
4.221000000000000000e+03,3.899692215073216707e+07
4.422000000000000000e+03,3.895030330783788115e+07
4.623000000000000000e+03,3.888624634225765616e+07
4.824000000000000000e+03,3.883818540292346478e+07
5.025000000000000000e+03,3.879538904490115494e+07
5.226000000000000000e+03,3.876502384281434864e+07
5.427000000000000000e+03,3.873755918995234370e+07
5.628000000000000000e+03,3.870760903486996889e+07
5.829000000000000000e+03,3.868957221081169695e+07
6.030000000000000000e+03,3.866942712034934014e+07
6.231000000000000000e+03,3.865266774524489045e+07
6.432000000000000000e+03,3.863965814223140478e+07
6.633000000000000000e+03,3.862308188873320818e+07
6.834000000000000000e+03,3.860867936380449682e+07
7.035000000000000000e+03,3.860036184671226889e+07
7.236000000000000000e+03,3.858880531823107600e+07
7.437000000000000000e+03,3.857654555637259781e+07
7.638000000000000000e+03,3.856542829012653232e+07
7.839000000000000000e+03,3.855308633852367103e+07
8.040000000000000000e+03,3.854294077336452156e+07
8.241000000000000000e+03,3.853350663752399385e+07
8.442000000000000000e+03,3.852556110577888042e+07
8.643000000000000000e+03,3.851511970753356814e+07
8.844000000000000000e+03,3.850561814552113414e+07
9.045000000000000000e+03,3.849392708354937285e+07
9.246000000000000000e+03,3.848167731229662895e+07
9.447000000000000000e+03,3.847339407992176712e+07
9.648000000000000000e+03,3.846329981806066632e+07
9.849000000000000000e+03,3.845376142939532548e+07
1.005000000000000000e+04,3.844330228501004726e+07
1.025100000000000000e+04,3.843246113763292879e+07
1.045200000000000000e+04,3.841881982190965116e+07
1.065300000000000000e+04,3.840589743596482277e+07
1.085400000000000000e+04,3.838931458840230852e+07
1.105500000000000000e+04,3.836857416057604551e+07
1.125600000000000000e+04,3.835247496080987900e+07
1.145700000000000000e+04,3.833513160465288162e+07
1.165800000000000000e+04,3.831380702767343819e+07
1.185900000000000000e+04,3.828315799614925683e+07
1.206000000000000000e+04,3.823896619604898244e+07
1.226100000000000000e+04,3.818917311697249115e+07
1.246200000000000000e+04,3.811916803276126087e+07
1.266300000000000000e+04,3.803765817731519043e+07
1.286400000000000000e+04,3.793815336897757649e+07
1.306500000000000000e+04,3.782946449932778627e+07
1.326600000000000000e+04,3.769228901465101540e+07
1.346700000000000000e+04,3.755040521503904462e+07
1.366800000000000000e+04,3.735210029874815792e+07
1.386900000000000000e+04,3.708925773364671320e+07
1.407000000000000000e+04,3.685601807396332175e+07
1.427100000000000000e+04,3.652766105443756282e+07
1.447200000000000000e+04,3.616363199293209612e+07
1.467300000000000000e+04,3.576044193089590967e+07
1.487400000000000000e+04,3.524138494529120624e+07
1.507500000000000000e+04,3.454197396239674091e+07
1.527600000000000000e+04,3.392667965164558589e+07
1.547700000000000000e+04,3.325233442987339944e+07
1.567800000000000000e+04,3.223319345582022890e+07
1.587900000000000000e+04,3.113334529877646267e+07
1.608000000000000000e+04,2.968741892814248055e+07
1.628100000000000000e+04,2.831749559087641910e+07
1.648200000000000000e+04,2.649008237815850601e+07
1.668300000000000000e+04,2.458837296285052598e+07
1.688400000000000000e+04,2.212157928049044684e+07
1.708500000000000000e+04,2.043381242754484341e+07
1.728600000000000000e+04,1.889272716589209810e+07
1.748700000000000000e+04,1.710049944809217751e+07
1.768800000000000000e+04,1.541093549670609832e+07
1.788900000000000000e+04,1.358681289621028677e+07
1.809000000000000000e+04,1.174436909068943374e+07
1.829100000000000000e+04,1.108277465093014948e+07
1.849200000000000000e+04,1.006186412525660172e+07
1.869300000000000000e+04,8.733946656127814204e+06
1.889400000000000000e+04,7.516763189370831475e+06
1.909500000000000000e+04,7.275339538442174904e+06
1.929600000000000000e+04,6.863271828078621998e+06
1.949700000000000000e+04,6.347491007708150893e+06
1.969800000000000000e+04,5.818906391446495429e+06
1.989900000000000000e+04,5.334920642820528708e+06
2.010000000000000000e+04,4.872695224257198162e+06
2.030100000000000000e+04,4.550736275798101909e+06
2.050200000000000000e+04,4.269601097521450371e+06
2.070300000000000000e+04,4.048221224028618075e+06
2.090400000000000000e+04,3.967142897190925665e+06
2.110500000000000000e+04,3.854070135358799249e+06
2.130600000000000000e+04,3.753731050859835930e+06
2.150700000000000000e+04,3.650323105966101866e+06
2.170800000000000000e+04,3.557282478501436301e+06
2.190900000000000000e+04,3.480918646197490394e+06
2.211000000000000000e+04,3.426865193568245508e+06
2.231100000000000000e+04,3.387222819818976801e+06
2.251200000000000000e+04,3.358718817416857928e+06
2.271300000000000000e+04,3.318328583007645793e+06
2.291400000000000000e+04,3.277013821152856573e+06
2.311500000000000000e+04,3.235632403658091091e+06
2.331600000000000000e+04,3.195021720845113508e+06
2.351700000000000000e+04,3.146139963889693376e+06
2.371800000000000000e+04,3.083376766517533455e+06
2.391900000000000000e+04,3.004875173732774798e+06
2.412000000000000000e+04,2.913148399149506353e+06
2.432100000000000000e+04,2.838180869212402496e+06
2.452200000000000000e+04,2.744074448245935608e+06
2.472300000000000000e+04,2.615136742526806891e+06
2.492400000000000000e+04,2.439976354213488288e+06
2.512500000000000000e+04,2.259731632434788626e+06
2.532600000000000000e+04,2.043932930592419114e+06
2.552700000000000000e+04,1.829183727566295303e+06
2.572800000000000000e+04,1.644761991405332461e+06
2.592900000000000000e+04,1.404950766310970765e+06
2.613000000000000000e+04,1.137432010538097937e+06
2.633100000000000000e+04,9.279121702034212649e+05
2.653200000000000000e+04,7.517527491486017825e+05
2.673300000000000000e+04,5.477284407975722570e+05
2.693400000000000000e+04,5.167251636298940866e+05
2.713500000000000000e+04,4.646719646291440004e+05
2.733600000000000000e+04,4.075215702213297482e+05
2.753700000000000000e+04,3.414351822086785687e+05
2.773800000000000000e+04,3.071690283493765746e+05
2.793900000000000000e+04,2.719632996902771993e+05
2.814000000000000000e+04,2.414374919386743859e+05
2.834100000000000000e+04,2.336795316034055431e+05
2.854200000000000000e+04,2.210720264851169486e+05
2.874300000000000000e+04,2.116713162175356701e+05
2.894400000000000000e+04,1.990564046711669071e+05
2.914500000000000000e+04,1.872924616906258743e+05
2.934600000000000000e+04,1.712599515889315808e+05
2.954700000000000000e+04,1.561601331904796825e+05
2.974800000000000000e+04,1.381647291319247161e+05
2.994900000000000000e+04,1.189000963974341576e+05
3.015000000000000000e+04,9.681520123851396784e+04
3.035100000000000000e+04,7.291767969503028144e+04
3.055200000000000000e+04,5.434744484367100813e+04
3.075300000000000000e+04,3.909437601713270851e+04
3.095400000000000000e+04,3.006484866745572435e+04
3.115500000000000000e+04,2.387675895509803377e+04
3.135600000000000000e+04,1.906837787376594133e+04
3.155700000000000000e+04,1.352829936899678069e+04
3.175800000000000000e+04,1.101985530103962265e+04
3.195900000000000000e+04,8.513033366757861586e+03
3.236100000000000000e+04,7.245994303983167811e+03
3.256200000000000000e+04,6.182039202471479257e+03
3.276300000000000000e+04,5.141371485567212403e+03
3.296400000000000000e+04,4.193345765246212068e+03
3.316500000000000000e+04,3.390763220128260400e+03
3.336600000000000000e+04,3.012369121362333772e+03
3.356700000000000000e+04,2.454301923361646459e+03
3.376800000000000000e+04,1.720088295507821158e+03
3.396900000000000000e+04,1.038689207564324988e+03
3.417000000000000000e+04,8.581678991707312889e+02
3.437100000000000000e+04,6.336399886177222243e+02
3.457200000000000000e+04,5.446066236620015388e+02
3.477300000000000000e+04,4.389433149474789388e+02
3.497400000000000000e+04,3.266741895039759811e+02
